model,label,r2,mse,rmse,mae,seed
multioutput_svr__vae,Flowability,-0.033736858083531995,12.558192958242767,3.5437540769983977,3.065819948484285,80
gbdt__vae,Flowability,0.010130653194003192,12.025275255915217,3.4677478651013853,3.0122788825491753,80
multitask_gp__vae,Flowability,-0.039398960074205513,12.626978131947373,3.5534459517414043,3.081897499393892,80
random_forest__vanilla,Flowability,-0.02718985464513346,12.478657695632403,3.5325143588713694,3.069989677395929,80
ridge__vanilla,Flowability,0.1165440951252592,10.732527951150459,3.276053716157667,2.8436424348557074,80
multitask_lasso__vanilla,Flowability,0.12444562715736562,10.636537406604246,3.2613704798143135,2.8292507082198357,80
multitask_elasticnet__vanilla,Flowability,0.12087850521002519,10.679872038014539,3.2680073497491615,2.835774286944798,80
multioutput_gp__vanilla,Flowability,-0.029898908150073122,12.511568214768102,3.5371695202192535,3.07360600125027,80
multioutput_svr__vanilla,Flowability,-0.0274188881410542,12.481440073771656,3.532908160959135,3.0614477248460834,80
gbdt__vanilla,Flowability,0.002484520231969878,12.118163124206584,3.481115212716549,3.0248300362904357,80
multitask_gp__vanilla,Flowability,-0.0354919690595914,12.579514653535075,3.5467611497724336,3.0793059401664156,80
random_forest__vae_miwae,Flowability,0.04648307692111009,11.583653436885598,3.403476669067323,2.948867388915773,80
ridge__vae_miwae,Flowability,0.319173763085406,8.270912647981532,2.875919443931198,2.438941974477012,80
multitask_lasso__vae_miwae,Flowability,0.33547756247719684,8.072848452907582,2.841275849492193,2.399359240064677,80
multitask_elasticnet__vae_miwae,Flowability,0.32817788222025157,8.161527493887261,2.85683872381471,2.417236976054836,80
multioutput_gp__vae_miwae,Flowability,-0.07909196420828168,13.1091824773861,3.620660502917403,3.095692056620252,80
multioutput_svr__vae_miwae,Flowability,0.08933131662454352,11.063118198242424,3.3261266058649097,2.8920360804476855,80
gbdt__vae_miwae,Flowability,0.07503447728664414,11.236801148303037,3.3521338201663484,2.924160740176948,80
multitask_gp__vae_miwae,Flowability,-0.05835061437829614,12.857209384482871,3.585695104785524,3.105984513531322,80
random_forest__h_vae,Flowability,-0.026230576928741423,12.467004058085484,3.5308644916061964,3.0707048290294217,80
ridge__h_vae,Flowability,0.117588784234254,10.719836706459374,3.2741161718026093,2.843355683250613,80
multitask_lasso__h_vae,Flowability,0.12550430901850518,10.623676173119518,3.2593981305019364,2.8289539633253615,80
multitask_elasticnet__h_vae,Flowability,0.12193074036114293,10.667089121393301,3.2660509979780326,2.835482219112663,80
multioutput_gp__h_vae,Flowability,-0.028164076228671453,12.490492876447023,3.534189139880182,3.0732284273847448,80
multioutput_svr__h_vae,Flowability,-0.02653842881305768,12.470743949273047,3.5313940518261404,3.061907257985509,80
gbdt__h_vae,Flowability,-0.006330395852522708,12.225249774193122,3.4964624657206205,3.0392012289936527,80
multitask_gp__h_vae,Flowability,-0.03538670980858716,12.578235927740966,3.546580878499878,3.0826205367078,80
random_forest__hver,Flowability,-0.02973357479694383,12.509559687999618,3.536885591590378,3.0708445941263176,80
ridge__hver,Flowability,0.11587583965319292,10.74064614979839,3.2772925029356763,2.843138265797415,80
multitask_lasso__hver,Flowability,0.12377161689298366,10.644725516460015,3.2626255556621904,2.82871491572703,80
multitask_elasticnet__hver,Flowability,0.12020749626774441,10.688023686771158,3.269254301330987,2.835252272002223,80
multioutput_gp__hver,Flowability,-0.03197193252653707,12.536752032026044,3.5407276133622654,3.0740430884513277,80
multioutput_svr__hver,Flowability,-0.031123845739239986,12.526449180350658,3.539272408327827,3.0661010331185743,80
gbdt__hver,Flowability,-0.016721981019309773,12.351490345617133,3.514468714559447,3.04648502998762,80
multitask_gp__hver,Flowability,-0.03636809731605806,12.59015816267847,3.5482612872614765,3.0786303227860703,80
random_forest__hmc_vae,Flowability,-0.02970388664511492,12.509199026061014,3.536834605414991,3.06670971212825,80
ridge__hmc_vae,Flowability,0.11392529397198592,10.764342053496625,3.2809056757999953,2.843946809144713,80
multitask_lasso__hmc_vae,Flowability,0.1218223941669423,10.668405348441242,3.26625249306315,2.8294856976295866,80
multitask_elasticnet__hmc_vae,Flowability,0.11825784063569189,10.711708777844366,3.2728746963249855,2.8360399055328602,80
multioutput_gp__hmc_vae,Flowability,-0.03443574455653531,12.56668327288643,3.5449518012078007,3.0745445283777997,80
multioutput_svr__hmc_vae,Flowability,-0.034855627858964455,12.571784160496867,3.5456711861785584,3.0678450893935088,80
gbdt__hmc_vae,Flowability,-0.02473852072433047,12.448878043159139,3.5282967623428645,3.0574701706735326,80
multitask_gp__hmc_vae,Flowability,-0.04040435482849869,12.639192015224232,3.555164133373343,3.080410457352357,80
random_forest__hh_vaem,Flowability,-0.023981019982176832,12.439675662097082,3.5269924386220453,3.06801773157693,80
ridge__hh_vaem,Flowability,0.11761348257154614,10.719536662513919,3.2740703508803715,2.8434954472653238,80
multitask_lasso__hh_vaem,Flowability,0.12550829944493347,10.623627696038838,3.2593906939854325,2.8291364905022385,80
multitask_elasticnet__hh_vaem,Flowability,0.12194464172137909,10.66692024286018,3.2660251442480015,2.8356444452011664,80
multioutput_gp__hh_vaem,Flowability,-0.028031802467684885,12.488885969040371,3.5339617950736777,3.07319916784508,80
multioutput_svr__hh_vaem,Flowability,-0.026268783968909082,12.467468210426613,3.5309302188554526,3.0633946105743393,80
gbdt__hh_vaem,Flowability,0.010825961544105978,12.016828409546347,3.4665297358520304,3.016853443865007,80
multitask_gp__hh_vaem,Flowability,-0.035317126848834146,12.577390609874675,3.546461702863105,3.083394565161221,80
random_forest__gtmcc,Flowability,-0.3650518049205189,16.58312154600975,4.0722379039061245,3.5202209762233325,80
ridge__gtmcc,Flowability,-0.091067221384308,13.254662044226666,3.640695269344396,2.910604851306208,80
multitask_lasso__gtmcc,Flowability,-0.08024875932617359,13.123235624654711,3.6226006714313286,2.7393276784727956,80
multitask_elasticnet__gtmcc,Flowability,-0.09439880651964594,13.295135292964215,3.6462494830941306,2.858001085972933,80
multioutput_gp__gtmcc,Flowability,-3.3631895815106336,53.00553641822201,7.280490122115544,6.51557184603935,80
multioutput_svr__gtmcc,Flowability,-0.37212184155968586,16.669010796878784,4.082769990689995,3.4905189187542423,80
gbdt__gtmcc,Flowability,0.008173665346871584,12.04904942127368,3.471174069572668,3.0049742493926286,80
multitask_gp__gtmcc,Flowability,-0.03922540197413604,12.624869688107825,3.5531492634151784,2.8829040608557026,80
random_forest__missforest,Flowability,0.23397893134537595,9.305888935873428,3.0505555126687054,2.5311132383367916,90
ridge__missforest,Flowability,0.3186499044713703,8.277276663646115,2.877025662667282,2.3792734630217782,90
multitask_lasso__missforest,Flowability,0.3355367708164383,8.072129169520213,2.8411492691374405,2.3414316762835297,90
multitask_elasticnet__missforest,Flowability,0.32796061516717656,8.164166929208395,2.857300636826373,2.358610320566242,90
multioutput_gp__missforest,Flowability,-0.0012700743136417891,12.163775237594097,3.4876604246391443,3.078334974679761,90
multioutput_svr__missforest,Flowability,0.05388186499371539,11.493770399876373,3.3902463627111783,2.82190428580253,90
gbdt__missforest,Flowability,0.046251659755462304,11.586464772669293,3.403889653421405,2.713957209286078,90
multitask_gp__missforest,Flowability,0.29357288381239366,8.581920985642245,2.929491591666077,2.5540172883551002,90
random_forest__rfe_missforest,Flowability,-0.18569155043492924,14.404191127445188,3.795285381555014,3.1814675957940444,90
ridge__rfe_missforest,Flowability,0.02974234715999058,11.787025613235867,3.4332237930603746,2.868901864835196,90
multitask_lasso__rfe_missforest,Flowability,0.03762613494986933,11.6912506318826,3.419247085526666,2.8526831435080497,90
multitask_elasticnet__rfe_missforest,Flowability,0.03407269276936076,11.734419076753102,3.4255538350393944,2.860018957052185,90
multioutput_gp__rfe_missforest,Flowability,-0.15638579943466246,14.048174726395253,3.7480894768395343,3.1549865350694155,90
multioutput_svr__rfe_missforest,Flowability,-0.1616808177734248,14.112500440909185,3.756660809936024,3.1358645410651507,90
gbdt__rfe_missforest,Flowability,-0.19737628064651758,14.546141272218183,3.8139403865579995,3.1979610035881096,90
multitask_gp__rfe_missforest,Flowability,-0.17267396944918656,14.24604905038741,3.7743938652964415,3.1557985633737275,90
random_forest__hyperimpute,Flowability,0.2009237120235864,9.707455175167299,3.1156789268419973,2.7578826489434256,90
ridge__hyperimpute,Flowability,-0.14301235618685482,13.885709511472536,3.726353379843696,3.332767640490513,90
multitask_lasso__hyperimpute,Flowability,-0.11914047458980215,13.595705635701,3.6872355004394555,3.299360506430061,90
multitask_elasticnet__hyperimpute,Flowability,-0.12994821738277373,13.727001833931583,3.7049968736736583,3.3146510010797186,90
multioutput_gp__hyperimpute,Flowability,-0.022373311723665523,12.420144666009378,3.524222561928996,3.1036835995588685,90
multioutput_svr__hyperimpute,Flowability,-0.0674935497998983,12.96828092685014,3.6011499450661786,3.162043220357162,90
gbdt__hyperimpute,Flowability,0.16285401810939748,10.169938986494255,3.189034177693029,2.8267437949277343,90
multitask_gp__hyperimpute,Flowability,-0.15473471292248786,14.02811675627597,3.7454127618028923,3.298281329165091,90
random_forest__knn_based_method_matimputer,Flowability,0.25248515136465877,9.081068973121292,3.013481205038666,2.6190271312097577,90
ridge__knn_based_method_matimputer,Flowability,0.36833277751831695,7.673711934803856,2.770146554751906,2.435358129118952,90
multitask_lasso__knn_based_method_matimputer,Flowability,0.3925111401885667,7.379984820932451,2.716612747693799,2.3782716563020774,90
multitask_elasticnet__knn_based_method_matimputer,Flowability,0.3816975003142101,7.5113526589477075,2.7406847062272064,2.4042500252109655,90
multioutput_gp__knn_based_method_matimputer,Flowability,-0.029530360379717457,12.507090968960075,3.5365365782019103,3.0735267253097946,90
multioutput_svr__knn_based_method_matimputer,Flowability,0.15924363471923775,10.213799172877584,3.1959034986803943,2.890642131566725,90
gbdt__knn_based_method_matimputer,Flowability,0.354315056371017,7.844004060528184,2.800714919538971,2.4665008717313075,90
multitask_gp__knn_based_method_matimputer,Flowability,0.16046989184165927,10.198902177148577,3.193572009075195,2.788376848204273,90
random_forest__gain,Flowability,-0.03647249554198506,12.59142642844208,3.548439999273213,3.151685238898849,90
ridge__gain,Flowability,-0.27948587165880645,15.543636988455278,3.9425419450470374,3.505138479598914,90
multitask_lasso__gain,Flowability,-0.2681579356372499,15.406021302930558,3.925050484125084,3.4931130286046943,90
multitask_elasticnet__gain,Flowability,-0.27316370751567454,15.4668331513837,3.932789487295716,3.4984759382340394,90
multioutput_gp__gain,Flowability,-0.40835916695154606,17.109234361515227,4.136331026588083,3.570307060531906,90
multioutput_svr__gain,Flowability,0.029074660675945774,11.79513689962048,3.434404882890263,3.0443726504480257,90
gbdt__gain,Flowability,0.054469914584374446,11.486626570021835,3.3891926132962458,3.033728358274939,90
multitask_gp__gain,Flowability,0.17041123012421688,10.078131360630552,3.174607276598249,2.8894276396838747,90
random_forest__sinkhorn,Flowability,-0.012096929693888425,12.295303622146617,3.506465973333638,3.0476999555017446,90
ridge__sinkhorn,Flowability,0.12691335100676548,10.606558643608532,3.2567711991493247,2.8251831969215617,90
multitask_lasso__sinkhorn,Flowability,0.1370097807717645,10.483903722110165,3.2378856870047414,2.8067038024482693,90
multitask_elasticnet__sinkhorn,Flowability,0.13245458280075417,10.539241842866543,3.2464198500604544,2.8150820089533015,90
multioutput_gp__sinkhorn,Flowability,-0.04031620362545829,12.63812112391507,3.5550135195122774,3.075673238508436,90
multioutput_svr__sinkhorn,Flowability,-0.002401189598676412,12.177516417369594,3.4896298395918146,3.027447554562958,90
gbdt__sinkhorn,Flowability,-0.016339034654448525,12.346838180702067,3.5138067933086568,3.053403225949639,90
multitask_gp__sinkhorn,Flowability,-0.07847463501986773,13.101682948849184,3.6196246972371577,3.1333879482847404,90
random_forest__mice_iterativeimputer,Flowability,0.05046605426601247,11.535266850246591,3.396360824507106,2.9843102329882525,90
ridge__mice_iterativeimputer,Flowability,0.4606328081115768,6.5524192333026345,2.559769371115811,2.354084868943612,90
multitask_lasso__mice_iterativeimputer,Flowability,0.462991031437898,6.523770720541395,2.554167324303832,2.348779186291425,90
multitask_elasticnet__mice_iterativeimputer,Flowability,0.4619308707295122,6.536649919574057,2.556687294053392,2.3511856029943425,90
multioutput_gp__mice_iterativeimputer,Flowability,-0.12090241777534305,13.617110331037592,3.6901368986851413,3.1302010443507617,90
multioutput_svr__mice_iterativeimputer,Flowability,0.27609903134544445,8.794199390236079,2.965501541094875,2.6885352997456065,90
gbdt__mice_iterativeimputer,Flowability,0.3021950481893332,8.477175950078713,2.9115590239730182,2.604905815331985,90
multitask_gp__mice_iterativeimputer,Flowability,0.3644298195260828,7.721126418665118,2.7786914939706993,2.5662203749257038,90
random_forest__knn插补,Flowability,0.0450509715111963,11.601051148821286,3.406031583649994,2.919074450252008,90
ridge__knn插补,Flowability,0.3250950456601258,8.198978858882178,2.863385908130823,2.531610187256265,90
multitask_lasso__knn插补,Flowability,0.34608983271564764,7.943926922890208,2.8184972809797437,2.478961412076194,90
multitask_elasticnet__knn插补,Flowability,0.33686858880558523,8.055949783864975,2.8383005097883793,2.5014596178820008,90
multioutput_gp__knn插补,Flowability,-0.0398467188578695,12.632417660546968,3.5542112571633906,3.0755862859596466,90
multioutput_svr__knn插补,Flowability,0.1459112117683068,10.375766059043471,3.2211435949121348,2.86740054685914,90
gbdt__knn插补,Flowability,0.15349472687619659,10.283638894105975,3.2068113281117703,2.88475332329071,90
multitask_gp__knn插补,Flowability,0.1920971527448636,9.81468327070514,3.132839490096028,2.7999486362714427,90
random_forest__mida,Flowability,-3.2914528788836472,52.13405413843956,7.22039155021662,6.3149664375766585,90
ridge__mida,Flowability,-3.0946089179292047,49.742725605457196,7.052852302824524,6.165497361100808,90
multitask_lasso__mida,Flowability,-3.0964315916443548,49.76486807627632,7.0544218810811365,6.180265370183716,90
multitask_elasticnet__mida,Flowability,-3.0958429347369245,49.75771686852755,7.053915002927633,6.173871498114953,90
multioutput_gp__mida,Flowability,-1.7850141630040866,33.83331548735213,5.816641254826718,4.658429838395179,90
multioutput_svr__mida,Flowability,-3.2149884541913867,51.20513785552143,7.155776537561904,6.2745760349571045,90
gbdt__mida,Flowability,-3.562766509943617,55.43006598556407,7.445137069629012,6.547871121525007,90
multitask_gp__mida,Flowability,-2.70231551255993,44.977009608828375,6.706490110991619,5.916410203350228,90
random_forest__miwae,Flowability,-1.7833330192529466,33.812892371496034,5.814885413445052,4.782997165262698,90
ridge__miwae,Flowability,-1.1161392450396734,25.707591596362512,5.070265436479881,3.957662382891715,90
multitask_lasso__miwae,Flowability,-1.1071154347467975,25.59796722726862,5.0594433712878555,3.958643838045322,90
multitask_elasticnet__miwae,Flowability,-1.1111402809270867,25.646862451003816,5.06427314142946,3.9581856292408872,90
multioutput_gp__miwae,Flowability,-1.5112801758291243,30.507900316855668,5.523395723362184,4.324032533407089,90
multioutput_svr__miwae,Flowability,-1.847193894710737,34.58869637829912,5.88121555278321,4.797932569741519,90
gbdt__miwae,Flowability,-1.8200311815863994,34.25871434271879,5.853094424551751,4.7978804367354035,90
multitask_gp__miwae,Flowability,-1.424355003168504,29.45190324887415,5.426960774584072,4.403099932868309,90
random_forest__softimpute,Flowability,-0.6914146139679604,20.547889850789225,4.532978033345102,3.7259263271058836,90
ridge__softimpute,Flowability,-0.36678613030865304,16.604190730789465,4.07482401224758,3.1836518217782825,90
multitask_lasso__softimpute,Flowability,-0.3573297139923417,16.489310914069108,4.060703253633428,3.166197844244705,90
multitask_elasticnet__softimpute,Flowability,-0.36153816920066584,16.540436683793754,4.066993568201671,3.174055161912415,90
multioutput_gp__softimpute,Flowability,-0.45212436563608494,17.640909135069503,4.200108228970952,3.3986511948366522,90
multioutput_svr__softimpute,Flowability,-0.6685901507537872,20.27061037587208,4.502289459360879,3.6748084519901756,90
gbdt__softimpute,Flowability,-0.6199002056059628,19.679108078637338,4.436114074123584,3.656727582141918,90
multitask_gp__softimpute,Flowability,-0.7311274345451675,21.030334933234318,4.585884313110648,3.738245365553591,90
random_forest__低秩矩阵,Flowability,-2.4149100710061386,41.485508881096926,6.440924536205724,5.492920891835868,90
ridge__低秩矩阵,Flowability,-1.738689193218979,33.27054372895253,5.7680623894816305,4.8573379383554505,90
multitask_lasso__低秩矩阵,Flowability,-1.736206270397699,33.24038032358855,5.765447105263264,4.868132191856616,90
multitask_elasticnet__低秩矩阵,Flowability,-1.737356717179797,33.25435634907783,5.766659028335023,4.863390226606285,90
multioutput_gp__低秩矩阵,Flowability,-1.8207714426665436,34.267707290402946,5.8538625957911705,4.703122511155192,90
multioutput_svr__低秩矩阵,Flowability,-2.592060264754187,43.63759071728344,6.605875469404751,5.663811764229289,90
gbdt__低秩矩阵,Flowability,-2.494589087282771,42.45347713462326,6.515633287303949,5.578001659127962,90
multitask_gp__低秩矩阵,Flowability,-2.2546406301866515,39.53850027113774,6.287964716117429,5.392691980691544,90
random_forest__堆叠,Flowability,0.44597511847774296,6.730485917589175,2.5943180062569766,2.2819665994411067,90
ridge__堆叠,Flowability,0.2256550138657737,9.407010764953926,3.0670850599476247,2.7135536794356367,90
multitask_lasso__堆叠,Flowability,0.2507483648401271,9.102168056637362,3.016979956286976,2.671975001328179,90
multitask_elasticnet__堆叠,Flowability,0.2394705513250731,9.239174836613936,3.039601098271603,2.690910438728859,90
multioutput_gp__堆叠,Flowability,-0.02538236594084431,12.456699697578246,3.5294050061700553,3.1058508062399643,90
multioutput_svr__堆叠,Flowability,-0.05366059362721054,12.80023338995416,3.5777413810886554,3.1311302461864665,90
gbdt__堆叠,Flowability,0.2535598956223223,9.068012608087036,3.0113140998718544,2.4892136832933747,90
multitask_gp__堆叠,Flowability,-0.0034571218782362134,12.190344247986113,3.491467348835746,3.08485753764837,90
random_forest__vae,Flowability,-0.030148591913869538,12.51460145950517,3.537598261462877,3.0668989683567047,90
ridge__vae,Flowability,0.11369480706075563,10.767142088227848,3.28133236479145,2.843923180341703,90
multitask_lasso__vae,Flowability,0.12158937509566159,10.671236144728722,3.2666858044092213,2.8294532422664145,90
multitask_elasticnet__vae,Flowability,0.1180265152319867,10.71451899887224,3.273303988155124,2.836010514102066,90
multioutput_gp__vae,Flowability,-0.03501879910537009,12.573766421244926,3.5459507076727568,3.0746605418438433,90
multioutput_svr__vae,Flowability,-0.033736858083531995,12.558192958242767,3.5437540769983977,3.065819948484285,90
gbdt__vae,Flowability,0.010130653194003192,12.025275255915217,3.4677478651013853,3.0122788825491753,90
multitask_gp__vae,Flowability,-0.039398960074205513,12.626978131947373,3.5534459517414043,3.081897499393892,90
random_forest__vanilla,Flowability,-0.026314270489385505,12.46802079641276,3.5310084673380153,3.068682296717404,90
ridge__vanilla,Flowability,0.1165440951252592,10.732527951150459,3.276053716157667,2.8436424348557074,90
multitask_lasso__vanilla,Flowability,0.12444562715736562,10.636537406604246,3.2613704798143135,2.8292507082198357,90
multitask_elasticnet__vanilla,Flowability,0.12087850521002519,10.679872038014539,3.2680073497491615,2.835774286944798,90
multioutput_gp__vanilla,Flowability,-0.029898908150073122,12.511568214768102,3.5371695202192535,3.07360600125027,90
multioutput_svr__vanilla,Flowability,-0.0274188881410542,12.481440073771656,3.532908160959135,3.0614477248460834,90
gbdt__vanilla,Flowability,0.002484520231969878,12.118163124206584,3.481115212716549,3.0248300362904357,90
multitask_gp__vanilla,Flowability,-0.0354919690595914,12.579514653535075,3.5467611497724336,3.0793059401664156,90
random_forest__vae_miwae,Flowability,0.06038256313109114,11.414797670081478,3.378579238390226,2.929284352131752,90
ridge__vae_miwae,Flowability,0.319173763085406,8.270912647981532,2.875919443931198,2.438941974477012,90
multitask_lasso__vae_miwae,Flowability,0.33547756247719684,8.072848452907582,2.841275849492193,2.399359240064677,90
multitask_elasticnet__vae_miwae,Flowability,0.32817788222025157,8.161527493887261,2.85683872381471,2.417236976054836,90
multioutput_gp__vae_miwae,Flowability,-0.07909196420828168,13.1091824773861,3.620660502917403,3.095692056620252,90
multioutput_svr__vae_miwae,Flowability,0.08933131662454352,11.063118198242424,3.3261266058649097,2.8920360804476855,90
gbdt__vae_miwae,Flowability,0.07503447728664414,11.236801148303037,3.3521338201663484,2.924160740176948,90
multitask_gp__vae_miwae,Flowability,-0.05835061437829614,12.857209384482871,3.585695104785524,3.105984513531322,90
random_forest__h_vae,Flowability,-0.021375786647745088,12.408026386307792,3.522502858239833,3.063547587785298,90
ridge__h_vae,Flowability,0.117588784234254,10.719836706459374,3.2741161718026093,2.843355683250613,90
multitask_lasso__h_vae,Flowability,0.12550430901850518,10.623676173119518,3.2593981305019364,2.8289539633253615,90
multitask_elasticnet__h_vae,Flowability,0.12193074036114293,10.667089121393301,3.2660509979780326,2.835482219112663,90
multioutput_gp__h_vae,Flowability,-0.028164076228671453,12.490492876447023,3.534189139880182,3.0732284273847448,90
multioutput_svr__h_vae,Flowability,-0.02653842881305768,12.470743949273047,3.5313940518261404,3.061907257985509,90
gbdt__h_vae,Flowability,-0.006330395852522708,12.225249774193122,3.4964624657206205,3.0392012289936527,90
multitask_gp__h_vae,Flowability,-0.03538670980858716,12.578235927740966,3.546580878499878,3.0826205367078,90
random_forest__hver,Flowability,-0.02644320124735633,12.469587091862314,3.531230251889887,3.066180473914366,90
ridge__hver,Flowability,0.11587583965319292,10.74064614979839,3.2772925029356763,2.843138265797415,90
multitask_lasso__hver,Flowability,0.12377161689298366,10.644725516460015,3.2626255556621904,2.82871491572703,90
multitask_elasticnet__hver,Flowability,0.12020749626774441,10.688023686771158,3.269254301330987,2.835252272002223,90
multioutput_gp__hver,Flowability,-0.03197193252653707,12.536752032026044,3.5407276133622654,3.0740430884513277,90
multioutput_svr__hver,Flowability,-0.031123845739239986,12.526449180350658,3.539272408327827,3.0661010331185743,90
gbdt__hver,Flowability,-0.016721981019309773,12.351490345617133,3.514468714559447,3.04648502998762,90
multitask_gp__hver,Flowability,-0.03636809731605806,12.59015816267847,3.5482612872614765,3.0786303227860703,90
random_forest__hmc_vae,Flowability,-0.027398285411512235,12.481189784685967,3.532872738252252,3.062691438115218,90
ridge__hmc_vae,Flowability,0.11392529397198592,10.764342053496625,3.2809056757999953,2.843946809144713,90
multitask_lasso__hmc_vae,Flowability,0.1218223941669423,10.668405348441242,3.26625249306315,2.8294856976295866,90
multitask_elasticnet__hmc_vae,Flowability,0.11825784063569189,10.711708777844366,3.2728746963249855,2.8360399055328602,90
multioutput_gp__hmc_vae,Flowability,-0.03443574455653531,12.56668327288643,3.5449518012078007,3.0745445283777997,90
multioutput_svr__hmc_vae,Flowability,-0.034855627858964455,12.571784160496867,3.5456711861785584,3.0678450893935088,90
gbdt__hmc_vae,Flowability,-0.02473852072433047,12.448878043159139,3.5282967623428645,3.0574701706735326,90
multitask_gp__hmc_vae,Flowability,-0.04040435482849869,12.639192015224232,3.555164133373343,3.080410457352357,90
random_forest__hh_vaem,Flowability,-0.021557648114191252,12.410235702314512,3.5228164445957884,3.0633248619508913,90
ridge__hh_vaem,Flowability,0.11761348257154614,10.719536662513919,3.2740703508803715,2.8434954472653238,90
multitask_lasso__hh_vaem,Flowability,0.12550829944493347,10.623627696038838,3.2593906939854325,2.8291364905022385,90
multitask_elasticnet__hh_vaem,Flowability,0.12194464172137909,10.66692024286018,3.2660251442480015,2.8356444452011664,90
multioutput_gp__hh_vaem,Flowability,-0.028031802467684885,12.488885969040371,3.5339617950736777,3.07319916784508,90
multioutput_svr__hh_vaem,Flowability,-0.026268783968909082,12.467468210426613,3.5309302188554526,3.0633946105743393,90
gbdt__hh_vaem,Flowability,0.010825961544105978,12.016828409546347,3.4665297358520304,3.016853443865007,90
multitask_gp__hh_vaem,Flowability,-0.035317126848834146,12.577390609874675,3.546461702863105,3.083394565161221,90
random_forest__gtmcc,Flowability,-0.37734026585346836,16.732406020437704,4.090526374494816,3.551291421668145,90
ridge__gtmcc,Flowability,-0.091067221384308,13.254662044226666,3.640695269344396,2.910604851306208,90
multitask_lasso__gtmcc,Flowability,-0.08024875932617359,13.123235624654711,3.6226006714313286,2.7393276784727956,90
multitask_elasticnet__gtmcc,Flowability,-0.09439880651964594,13.295135292964215,3.6462494830941306,2.858001085972933,90
multioutput_gp__gtmcc,Flowability,-3.3631895815106336,53.00553641822201,7.280490122115544,6.51557184603935,90
multioutput_svr__gtmcc,Flowability,-0.37212184155968586,16.669010796878784,4.082769990689995,3.4905189187542423,90
gbdt__gtmcc,Flowability,0.008173665346871584,12.04904942127368,3.471174069572668,3.0049742493926286,90
multitask_gp__gtmcc,Flowability,-0.03922540197413604,12.624869688107825,3.5531492634151784,2.8829040608557026,90
random_forest__missforest,Flowability,0.2333401348651032,9.31364925649814,3.0518271996458353,2.539177571417664,100
ridge__missforest,Flowability,0.3186499044713704,8.277276663646113,2.877025662667282,2.3792734630217782,100
multitask_lasso__missforest,Flowability,0.3355367708164384,8.072129169520212,2.8411492691374405,2.3414316762835297,100
multitask_elasticnet__missforest,Flowability,0.32796061516717656,8.164166929208395,2.857300636826373,2.358610320566242,100
multioutput_gp__missforest,Flowability,-0.0012700743136417891,12.163775237594097,3.4876604246391443,3.078334974679761,100
multioutput_svr__missforest,Flowability,0.05387797683007245,11.493817634633361,3.3902533289760752,2.8219116760958167,100
gbdt__missforest,Flowability,0.03887153869977511,11.676121036299413,3.417033953050425,2.7232722184800164,100
multitask_gp__missforest,Flowability,0.29357288381239366,8.581920985642245,2.929491591666077,2.5540172883551002,100
random_forest__rfe_missforest,Flowability,-0.18448550059905533,14.389539616823578,3.7933546653092667,3.1774010457021302,100
ridge__rfe_missforest,Flowability,0.02976327008180002,11.786771434343745,3.433186775336254,2.868843026768568,100
multitask_lasso__rfe_missforest,Flowability,0.037615820105692976,11.691375940177924,3.4192654094378114,2.852679028731559,100
multitask_elasticnet__rfe_missforest,Flowability,0.0340764504039045,11.734373427708766,3.4255471720162847,2.859989997681331,100
multioutput_gp__rfe_missforest,Flowability,-0.15626599903180338,14.046719349658114,3.7478953226655243,3.1549078899854806,100
multioutput_svr__rfe_missforest,Flowability,-0.1614296737353591,14.109449456255135,3.756254711312205,3.1355490889656337,100
gbdt__rfe_missforest,Flowability,-0.19136931267896018,14.473166547325016,3.8043615163815616,3.1832388187117844,100
multitask_gp__rfe_missforest,Flowability,-0.17398771615397624,14.262008899828778,3.776507500300877,3.159437414255426,100
random_forest__hyperimpute,Flowability,0.1927459457112738,9.806801509308691,3.131581311304034,2.7624524349668844,100
ridge__hyperimpute,Flowability,-0.14301235618685482,13.885709511472536,3.726353379843696,3.332767640490513,100
multitask_lasso__hyperimpute,Flowability,-0.11914047458980215,13.595705635701,3.6872355004394555,3.299360506430061,100
multitask_elasticnet__hyperimpute,Flowability,-0.12994821738277373,13.727001833931583,3.7049968736736583,3.3146510010797186,100
multioutput_gp__hyperimpute,Flowability,-0.022373311723665523,12.420144666009378,3.524222561928996,3.1036835995588685,100
multioutput_svr__hyperimpute,Flowability,-0.0674935497998983,12.96828092685014,3.6011499450661786,3.162043220357162,100
gbdt__hyperimpute,Flowability,0.16285401810939748,10.169938986494255,3.189034177693029,2.8267437949277343,100
multitask_gp__hyperimpute,Flowability,-0.15473471292248786,14.02811675627597,3.7454127618028923,3.298281329165091,100
random_forest__knn_based_method_matimputer,Flowability,0.24800222331932298,9.135529133819842,3.022503785575767,2.6226964760439095,100
ridge__knn_based_method_matimputer,Flowability,0.37200461628823245,7.629105167207659,2.7620834830264744,2.4288605189781762,100
multitask_lasso__knn_based_method_matimputer,Flowability,0.3970927863159155,7.32432539882352,2.7063490903472744,2.3724055678066334,100
multitask_elasticnet__knn_based_method_matimputer,Flowability,0.3858996209353942,7.460303843978999,2.7313556787754685,2.3975945199836164,100
multioutput_gp__knn_based_method_matimputer,Flowability,-0.022843723942292726,12.425859396373532,3.5250332475557635,3.0719914525960346,100
