r2,mse,rmse,mae,model,seed
0.2689649440766487,40.00057095587129,6.324600458200604,4.238368214242147,sst_xgb__hh_vaem,70
0.32966520911224906,25.29517198589731,5.029430582670101,3.657911362350653,erc_xgb__hh_vaem,70
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,70
0.26847916913841446,42.80695114409776,6.542702128639035,4.531398975495464,hist_gbr__gtmcc,70
0.18252252264431135,71.1187338286044,8.433192386552344,5.600467914407733,xgboost__gtmcc,70
-18.826293056106934,4209.879552180228,64.8835846125985,40.68617067962937,hmlasso__gtmcc,70
0.30152568237163,44.177889067595686,6.64664494821227,4.676381012096103,sst_xgb__gtmcc,70
0.3611925532473554,33.753907461020596,5.809811310276832,4.141510782533742,erc_xgb__gtmcc,70
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,80
-0.09043659893487574,36.0869103628355,6.007238164317735,4.2879067536818,hist_gbr__missforest,80
-0.2506469077350089,70.82264097980419,8.41561887087362,5.356923768259266,xgboost__missforest,80
-15.431399904285733,3726.664091454926,61.04640932483193,37.63869831264094,hmlasso__missforest,80
-0.06314753924338079,82.16889950924416,9.064706256092592,5.487095788631929,sst_xgb__missforest,80
0.04255757263206511,38.65608305405423,6.21740163203683,4.0701813078895555,erc_xgb__missforest,80
0.23438033315158274,41.57630064172088,6.447968722141949,4.443151431842296,lightgbm__rfe_missforest,80
0.267879144303361,30.793903118949334,5.549225452164413,4.081612620653892,hist_gbr__rfe_missforest,80
0.2049282866861587,42.252339037883836,6.500179923500874,4.543820776543283,xgboost__rfe_missforest,80
-16.5497273993125,3735.726976444245,61.12059371802801,38.19665113711596,hmlasso__rfe_missforest,80
0.18428025762534206,47.502153396410414,6.892180598069846,4.8736906875834975,sst_xgb__rfe_missforest,80
0.19785887198012264,47.73200031279731,6.908834946124948,4.839565536733623,erc_xgb__rfe_missforest,80
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,80
-0.07134259152216499,27.77269735190536,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,80
-0.22379648504806787,32.908976269926065,5.736634576990769,4.442415475064076,xgboost__hyperimpute,80
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,80
0.03790590166528146,50.70222339840084,7.120549374760408,4.9331283925573945,sst_xgb__hyperimpute,80
0.09764531182316369,28.70238143158286,5.357460352777505,4.175393332527265,erc_xgb__hyperimpute,80
0.058369278046125905,53.63834442995203,7.3238203439156,4.867687995858576,lightgbm__knn_based_method_matimputer,80
0.1840436346592309,41.057874942097726,6.407641917437157,4.031186043070946,hist_gbr__knn_based_method_matimputer,80
0.005934670438201478,67.45288426584196,8.212970489770553,4.767177741117021,xgboost__knn_based_method_matimputer,80
-15.660087813220159,3686.542596015929,60.71690535605326,37.534708793731916,hmlasso__knn_based_method_matimputer,80
0.2504577760971817,36.45869196480443,6.038103341679772,4.288330519232438,sst_xgb__knn_based_method_matimputer,80
0.11317888447783175,63.52283404606778,7.970121331953973,4.607101305294042,erc_xgb__knn_based_method_matimputer,80
-2.446342642361041,73.574063177591,8.577532464385722,6.642833691948997,lightgbm__gain,80
-2.4502155841499778,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,80
-2.6329677282994606,72.46642993093165,8.512721652381902,6.756775814159574,xgboost__gain,80
-15.672844331334089,3690.2769026055375,60.74764935868332,37.62016202277772,hmlasso__gain,80
-2.5656490992866043,89.37825649827153,9.454007430622822,7.205327782462433,sst_xgb__gain,80
-2.5833028020699382,72.90421615769966,8.538396580020143,6.81743878612634,erc_xgb__gain,80
0.2647161265974669,40.66891610441613,6.37721852412289,4.314834215965647,lightgbm__sinkhorn,80
0.269924718411164,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,80
0.32439327029541004,28.501408370049276,5.338671030326674,3.7364600832299186,xgboost__sinkhorn,80
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,80
0.22996219891445688,63.04598052220567,7.9401499055248115,4.799740011178553,sst_xgb__sinkhorn,80
0.2978667279027906,34.971139075718874,5.913640086758652,4.076698182736228,erc_xgb__sinkhorn,80
0.03347557129896589,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,80
0.10889163616421524,37.261499556144386,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,80
-0.3964267086790272,60.38395989947504,7.770711672651035,5.26494299322702,xgboost__mice_iterativeimputer,80
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,80
-0.21255870876303215,124.31950689857345,11.149865779397233,6.8189183479698325,sst_xgb__mice_iterativeimputer,80
0.003706986519472877,51.86134308676153,7.201482006279091,4.860236397965714,erc_xgb__mice_iterativeimputer,80
-0.7546387509653528,50.11663631329727,7.079310440522952,5.427470715301872,lightgbm__knn插补,80
-0.7395583415214301,38.37354288384052,6.194638236720569,4.851116878354076,hist_gbr__knn插补,80
-0.7046050048593524,40.84294446225768,6.390848493139051,4.898876845980215,xgboost__knn插补,80
-14.410133205185467,3628.3739049760215,60.23598513327413,36.28222570366949,hmlasso__knn插补,80
-0.7653686600571481,66.13764938803293,8.132505726283439,5.695283190434262,sst_xgb__knn插补,80
-0.7744601786146957,60.01466711517014,7.74691339277587,5.785703228397933,erc_xgb__knn插补,80
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,80
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887846,hist_gbr__mida,80
-1.3686667349554087,96.57575266612307,9.827296304992695,7.0715496727218525,xgboost__mida,80
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,80
-1.6256709531622784,194.47269441143774,13.945346693841561,8.456781460405207,sst_xgb__mida,80
-1.4018568801694449,124.37875964531025,11.152522568697641,7.516969275002553,erc_xgb__mida,80
-1.775101638136206,70.08550347718575,8.371708516019043,6.512285267204696,lightgbm__miwae,80
-1.758435562837024,61.509607365332094,7.842806089999427,6.279766196505677,hist_gbr__miwae,80
-1.7560260494293265,52.28244997602313,7.230660410780134,5.939340265139627,xgboost__miwae,80
-15.584578864898857,3823.06032034713,61.83090101516498,37.70609974775749,hmlasso__miwae,80
-1.771827506863302,105.43976717106726,10.268386785229083,7.402244777177202,sst_xgb__miwae,80
-1.6535796337653246,56.137713893029044,7.492510520047939,5.93956584295962,erc_xgb__miwae,80
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351794,lightgbm__softimpute,80
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825193,hist_gbr__softimpute,80
-0.00027015895762905195,39.051430919615434,6.24911441082778,4.771195269478805,xgboost__softimpute,80
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,80
0.01044191567123226,50.397466238261224,7.09911728585049,5.0891398742139,sst_xgb__softimpute,80
0.10247376436924349,32.79625213514416,5.726801213168147,4.413491415005632,erc_xgb__softimpute,80
-2.6577019144102647,78.71158005486758,8.871954691885412,7.197089556484688,lightgbm__低秩矩阵,80
-2.5331690915344858,68.6477692876472,8.2853949385438,6.696385458469555,hist_gbr__低秩矩阵,80
-2.5319648916723194,69.49822541340659,8.336559566956058,6.7182483262077035,xgboost__低秩矩阵,80
-15.327872848233628,3817.9935827424206,61.78991489508964,37.51715136595632,hmlasso__低秩矩阵,80
-2.854977010174715,123.10882227026467,11.095441508577505,8.387508337284391,sst_xgb__低秩矩阵,80
-2.5494326381847427,79.99800423314566,8.944160342544496,7.251928431191251,erc_xgb__低秩矩阵,80
-0.09192476940087013,41.1419122157783,6.414196147279743,4.565055709018075,lightgbm__堆叠,80
0.006904717589316656,41.87132420745447,6.470805530029045,4.541415180749331,hist_gbr__堆叠,80
0.04681934419649805,25.317263899493515,5.031626367238879,3.657480015974421,xgboost__堆叠,80
-15.665918521469086,3730.723079436152,61.07964537745903,37.681618468626375,hmlasso__堆叠,80
0.009887784835322572,64.63472558997005,8.039572475571699,5.174662723623788,sst_xgb__堆叠,80
0.17585851157923468,43.51918530634229,6.5969072531256865,4.294706991422552,erc_xgb__堆叠,80
0.30908652308775236,37.81121946476843,6.149082814921948,4.098090496945105,lightgbm__vae,80
0.30984059479693826,32.65246199654332,5.714233281599844,4.020710845982787,hist_gbr__vae,80
0.3437647051669273,23.277935031216415,4.82472123870555,3.5594386386127645,xgboost__vae,80
-16.56412963818444,3735.8603575816987,61.12168483919352,38.21241448446574,hmlasso__vae,80
0.2894075391626466,43.884711757493186,6.624553702514094,4.3352465813019405,sst_xgb__vae,80
0.33057423586788465,29.10224529854203,5.394649691920878,3.792921697572645,erc_xgb__vae,80
0.305427808362172,35.94368180529805,5.9953049801739065,4.07801544863404,lightgbm__vanilla,80
0.3250566956099756,29.354521879482785,5.4179813472808105,3.864773888586977,hist_gbr__vanilla,80
0.3036163321593087,27.60353957178738,5.2539070768131575,3.7956142104023023,xgboost__vanilla,80
-16.568463512040843,3736.6220193172544,61.127915221421176,38.21708273812648,hmlasso__vanilla,80
0.29484395386495416,41.02242670487562,6.404875229454171,4.20923737478973,sst_xgb__vanilla,80
0.33017282353593636,29.230414987363297,5.406515974947572,3.814579920167847,erc_xgb__vanilla,80
0.33744256508383996,23.22797785766753,4.819541249711173,3.396538425726976,lightgbm__vae_miwae,80
0.333542753852769,20.88193412405641,4.569675494393055,3.2900509720582893,hist_gbr__vae_miwae,80
0.25087481402649164,32.63585814101837,5.712780246168967,3.7543982839792873,xgboost__vae_miwae,80
-14.620200833139219,3645.1801024810256,60.37532693477548,36.80802838549165,hmlasso__vae_miwae,80
0.289494039062238,33.86385239862274,5.819265623652416,3.9550872127130248,sst_xgb__vae_miwae,80
0.2877412657976118,32.44442585001489,5.6960008646430955,3.8786680485879472,erc_xgb__vae_miwae,80
0.30180170276837687,39.771033520921165,6.306427952567219,4.182004300401994,lightgbm__h_vae,80
0.3081802065075398,33.63764966283355,5.79979738118786,3.9948188198977816,hist_gbr__h_vae,80
0.3235622039356353,29.981052026175767,5.475495596398171,3.9075643990952207,xgboost__h_vae,80
-16.56886555764976,3736.5317137360894,61.12717655622652,38.21742426727864,hmlasso__h_vae,80
0.3177637679677727,35.73940661297086,5.97824444239033,3.9896290720678795,sst_xgb__h_vae,80
0.33331441734114614,26.663074133717647,5.163629937719941,3.7002907562785508,erc_xgb__h_vae,80
0.2836754221193938,46.52163327628897,6.820676892822953,4.538125424588389,lightgbm__hver,80
0.31719009909837165,32.55191506389905,5.70542856093204,3.980401919071718,hist_gbr__hver,80
0.2999478101918137,25.690011060036678,5.06853145003922,3.7677762343270707,xgboost__hver,80
-16.567984494113922,3736.3761106735697,61.12590376160969,38.21612674954396,hmlasso__hver,80
0.2810897034691877,50.6985157957394,7.120289024733434,4.6546971683701885,sst_xgb__hver,80
0.3351062376834038,25.017035270080576,5.001703236906462,3.643511684270648,erc_xgb__hver,80
0.29466977475849493,40.312948811130454,6.349247893343782,4.212330874545687,lightgbm__hmc_vae,80
0.2989323249742303,33.07549567584867,5.7511299477449365,3.9778046993274243,hist_gbr__hmc_vae,80
0.3402674437378691,29.379109414072634,5.420249940184736,3.7865475555891734,xgboost__hmc_vae,80
-16.567196430531176,3736.525457867056,61.12712538527438,38.21584616094052,hmlasso__hmc_vae,80
0.23290876805487234,35.40914607194337,5.950558467231741,4.127922671975243,sst_xgb__hmc_vae,80
0.34543721528603816,28.631241390112308,5.350816889981595,3.7307724271352565,erc_xgb__hmc_vae,80
0.2943472549126595,40.35264089827017,6.352372855734317,4.213226872121935,lightgbm__hh_vaem,80
0.31067250180305,32.47927251028264,5.699058914442159,3.963786440625723,hist_gbr__hh_vaem,80
0.3175164645454002,27.054418957568927,5.201386253449067,3.684620880876474,xgboost__hh_vaem,80
-16.573960499562205,3736.7291962665995,61.12879187638669,38.220410780877955,hmlasso__hh_vaem,80
0.1776390557022573,77.35538830886996,8.795191203656119,5.408924248021996,sst_xgb__hh_vaem,80
0.3078443476658054,35.02526498847918,5.918214679147689,3.9723326422980385,erc_xgb__hh_vaem,80
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,80
0.26847916913841446,42.80695114409776,6.542702128639035,4.531398975495464,hist_gbr__gtmcc,80
0.18252252264431135,71.1187338286044,8.433192386552344,5.600467914407733,xgboost__gtmcc,80
-18.826293056106934,4209.879552180228,64.8835846125985,40.68617067962937,hmlasso__gtmcc,80
0.25838943087480964,62.114826444880464,7.881295987645716,5.169146064107565,sst_xgb__gtmcc,80
0.3129245992711504,49.89745628310773,7.063813154600547,4.7829189506684875,erc_xgb__gtmcc,80
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,90
-0.09043659893487502,36.08691036283549,6.007238164317733,4.287906753681802,hist_gbr__missforest,90
-0.2506469077350089,70.82264097980419,8.41561887087362,5.356923768259266,xgboost__missforest,90
-15.431399904285733,3726.6640914549266,61.04640932483193,37.63869831264094,hmlasso__missforest,90
-0.058277460985425716,67.75547043653414,8.231371115223402,5.069607150099737,sst_xgb__missforest,90
-0.00528288821888237,33.022138395770064,5.746489223497253,3.9638626994689696,erc_xgb__missforest,90
0.23438033315158274,41.57630064172088,6.447968722141949,4.443151431842296,lightgbm__rfe_missforest,90
0.2678791443033601,30.793903118949352,5.549225452164414,4.0816126206538925,hist_gbr__rfe_missforest,90
0.2049282866861587,42.252339037883836,6.500179923500874,4.543820776543283,xgboost__rfe_missforest,90
-16.54972739931249,3735.726976444242,61.12059371802798,38.19665113711595,hmlasso__rfe_missforest,90
0.215443800623297,44.9639833880584,6.705518875378579,4.567834333031718,sst_xgb__rfe_missforest,90
0.21223648891457925,39.792141043578596,6.308101223314239,4.488510167051683,erc_xgb__rfe_missforest,90
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,90
-0.07134259152216499,27.77269735190536,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,90
-0.22379648504806787,32.908976269926065,5.736634576990769,4.442415475064076,xgboost__hyperimpute,90
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,90
0.00864268448495878,46.907697470567335,6.848919438171786,4.746521742643965,sst_xgb__hyperimpute,90
0.08415695632481551,28.248423722263432,5.314924620562688,4.139817447396634,erc_xgb__hyperimpute,90
0.048450799517647136,52.305690222902854,7.232267294763299,4.958444182370532,lightgbm__knn_based_method_matimputer,90
0.1763494262165596,40.30934787263387,6.348964314959872,4.129593110870195,hist_gbr__knn_based_method_matimputer,90
0.035836849223391254,58.23159615273212,7.6309629898678,4.560522484522699,xgboost__knn_based_method_matimputer,90
-15.503823235772773,3672.4952997485125,60.601116324276674,37.37629879526397,hmlasso__knn_based_method_matimputer,90
0.09798523448643115,70.2037620557494,8.37876852859353,5.334190983640127,sst_xgb__knn_based_method_matimputer,90
0.07146081227973039,60.54580773227468,7.78111866843545,4.671439474544124,erc_xgb__knn_based_method_matimputer,90
-2.446342642361041,73.57406317759101,8.577532464385722,6.642833691948999,lightgbm__gain,90
-2.4502155841499773,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,90
-2.63296770719782,72.4664300301263,8.51272165820816,6.756775845391329,xgboost__gain,90
-15.672844331334089,3690.276902605537,60.74764935868331,37.62016202277772,hmlasso__gain,90
-2.5604714439321548,87.11843529819033,9.33372569225121,7.086058519588748,sst_xgb__gain,90
-2.5748797042656246,77.63022005708687,8.810801328885294,6.9476117957011745,erc_xgb__gain,90
0.2647161265974669,40.66891610441613,6.37721852412289,4.314834215965647,lightgbm__sinkhorn,90
0.269924718411164,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,90
0.32439327029541004,28.501408370049276,5.338671030326674,3.7364600832299186,xgboost__sinkhorn,90
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,90
0.17319790903251847,76.37603589926155,8.739338413132973,5.2847960296452445,sst_xgb__sinkhorn,90
0.3280605380380972,30.58943710379619,5.530771836172253,3.897663238108512,erc_xgb__sinkhorn,90
0.03347557129896589,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,90
0.10889163616421524,37.261499556144386,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,90
-0.3964267086790272,60.38395989947504,7.770711672651035,5.26494299322702,xgboost__mice_iterativeimputer,90
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,90
0.036923563597459796,45.30598885949586,6.7309723561678565,4.773119629381724,sst_xgb__mice_iterativeimputer,90
-0.012338818084520448,47.64541954466223,6.902566156485734,4.81788600406146,erc_xgb__mice_iterativeimputer,90
-0.7546387509653528,50.11663631329727,7.079310440522952,5.427470715301872,lightgbm__knn插补,90
-0.7395583415214301,38.37354288384052,6.194638236720569,4.851116878354076,hist_gbr__knn插补,90
-0.7046050048593524,40.84294446225768,6.390848493139051,4.898876845980215,xgboost__knn插补,90
-14.410133205185467,3628.3739049760215,60.23598513327413,36.28222570366949,hmlasso__knn插补,90
-0.8545610831754097,69.48807788211987,8.335950928485596,5.938467017563421,sst_xgb__knn插补,90
-0.8265043737708775,74.03603386966596,8.604419438269264,6.098723312108444,erc_xgb__knn插补,90
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,90
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887846,hist_gbr__mida,90
-1.3686667349554087,96.57575266612307,9.827296304992695,7.0715496727218525,xgboost__mida,90
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,90
-1.379690213210384,89.0314530151975,9.435647991272115,6.8531941668263405,sst_xgb__mida,90
-1.2957534123161984,87.12415178325199,9.334031914625747,6.717069423525296,erc_xgb__mida,90
-1.775101638136206,70.08550347718575,8.371708516019043,6.512285267204696,lightgbm__miwae,90
-1.758435562837024,61.509607365332094,7.842806089999427,6.279766196505677,hist_gbr__miwae,90
-1.7560260494293265,52.28244997602313,7.230660410780134,5.939340265139627,xgboost__miwae,90
-15.584578864898857,3823.06032034713,61.83090101516498,37.70609974775749,hmlasso__miwae,90
-1.6785562789759028,78.41710935998411,8.855343548388403,6.810764984321059,sst_xgb__miwae,90
-1.6330397023117742,58.05857742324643,7.619617931579406,6.20943865597016,erc_xgb__miwae,90
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351794,lightgbm__softimpute,90
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825193,hist_gbr__softimpute,90
-0.00027015895762905195,39.051430919615434,6.24911441082778,4.771195269478805,xgboost__softimpute,90
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,90
0.016699260114062975,58.70065910652134,7.6616355373067275,5.37346265110883,sst_xgb__softimpute,90
0.029744807236952914,40.90275102689951,6.395525860075894,4.812208235797698,erc_xgb__softimpute,90
-2.6577019144102647,78.71158005486758,8.871954691885412,7.197089556484688,lightgbm__低秩矩阵,90
-2.533169091534486,68.64776928764721,8.2853949385438,6.696385458469555,hist_gbr__低秩矩阵,90
-2.5319648916723194,69.49822541340659,8.336559566956058,6.7182483262077035,xgboost__低秩矩阵,90
-15.32787284823363,3817.9935827424206,61.78991489508964,37.51715136595632,hmlasso__低秩矩阵,90
-2.7643518469111097,144.36031025541686,12.01500354787367,8.433562599714875,sst_xgb__低秩矩阵,90
-2.6274920513878715,98.39693750372788,9.919523048197826,7.74101489620133,erc_xgb__低秩矩阵,90
0.10888253916265422,38.59402339152302,6.2124088235983805,4.274434336586149,lightgbm__堆叠,90
0.11063174646674492,36.041634734607314,6.003468558642355,4.3290681651473335,hist_gbr__堆叠,90
0.22829153390734502,32.26061184715415,5.679842589997909,3.908432161411956,xgboost__堆叠,90
-15.65575301867501,3727.436092552262,61.05273206460348,37.651327945652824,hmlasso__堆叠,90
0.021269903121706707,79.1717129169031,8.897848780289712,5.0873468695218795,sst_xgb__堆叠,90
0.08029948490231276,61.20682421804254,7.823479035444688,4.961922776182303,erc_xgb__堆叠,90
0.30908652308775236,37.81121946476843,6.149082814921948,4.098090496945105,lightgbm__vae,90
0.30984059479693826,32.65246199654332,5.714233281599844,4.020710845982787,hist_gbr__vae,90
0.3437647051669273,23.277935031216415,4.82472123870555,3.5594386386127645,xgboost__vae,90
-16.56412963818444,3735.8603575816987,61.12168483919352,38.21241448446574,hmlasso__vae,90
0.25951654749286135,56.871467155384494,7.541317335544533,4.5693258740634315,sst_xgb__vae,90
0.30584185774736056,35.33634847335528,5.944438448950017,4.17946879605751,erc_xgb__vae,90
0.305427808362172,35.94368180529805,5.9953049801739065,4.07801544863404,lightgbm__vanilla,90
0.3250566956099756,29.354521879482785,5.4179813472808105,3.864773888586977,hist_gbr__vanilla,90
0.3036163321593087,27.60353957178738,5.2539070768131575,3.7956142104023023,xgboost__vanilla,90
-16.568463512040843,3736.6220193172544,61.127915221421176,38.21708273812648,hmlasso__vanilla,90
0.25905752545396876,51.60401578451597,7.1835935147052945,4.721091241311063,sst_xgb__vanilla,90
0.3358511670510093,29.31355391679389,5.414199286763823,3.8551959166326526,erc_xgb__vanilla,90
0.33744256508383996,23.22797785766753,4.819541249711173,3.396538425726976,lightgbm__vae_miwae,90
0.333542753852769,20.88193412405641,4.569675494393055,3.2900509720582893,hist_gbr__vae_miwae,90
0.25087481402649164,32.63585814101837,5.712780246168967,3.7543982839792873,xgboost__vae_miwae,90
-14.620200833139219,3645.1801024810256,60.37532693477548,36.80802838549165,hmlasso__vae_miwae,90
0.24066698955418905,42.64246598374863,6.530119905771151,4.319968398998032,sst_xgb__vae_miwae,90
0.27288099813260824,32.61988726331274,5.711382255051113,3.73837114454838,erc_xgb__vae_miwae,90
0.30180170276837687,39.771033520921165,6.306427952567219,4.182004300401994,lightgbm__h_vae,90
0.3081802065075398,33.63764966283355,5.79979738118786,3.9948188198977816,hist_gbr__h_vae,90
0.3235622039356353,29.981052026175767,5.475495596398171,3.9075643990952207,xgboost__h_vae,90
-16.56886555764976,3736.5317137360894,61.12717655622652,38.21742426727864,hmlasso__h_vae,90
0.32122603756147544,47.12592411764104,6.864832417302045,4.144867515779201,sst_xgb__h_vae,90
0.315204432843366,34.438477952730835,5.86843062093528,4.067330975427189,erc_xgb__h_vae,90
0.2836754221193938,46.52163327628897,6.820676892822953,4.538125424588389,lightgbm__hver,90
0.31719009909837165,32.55191506389905,5.70542856093204,3.980401919071718,hist_gbr__hver,90
0.2999478101918137,25.690011060036678,5.06853145003922,3.7677762343270707,xgboost__hver,90
-16.567984494113922,3736.3761106735697,61.12590376160969,38.21612674954396,hmlasso__hver,90
0.2644911424894268,58.76426747109946,7.665785509072078,4.8369689072009034,sst_xgb__hver,90
0.3276068342818802,26.404890842513026,5.13856894889161,3.601561317655244,erc_xgb__hver,90
0.29466977475849493,40.312948811130454,6.349247893343782,4.212330874545687,lightgbm__hmc_vae,90
0.2989323249742303,33.07549567584867,5.7511299477449365,3.9778046993274243,hist_gbr__hmc_vae,90
0.3402674437378691,29.379109414072634,5.420249940184736,3.7865475555891734,xgboost__hmc_vae,90
-16.567196430531176,3736.525457867056,61.12712538527438,38.21584616094052,hmlasso__hmc_vae,90
0.33098624736956594,38.96521364146142,6.242212239379675,4.025655290810796,sst_xgb__hmc_vae,90
0.34131004128692793,28.731057296255052,5.360135940090983,3.7630019596147513,erc_xgb__hmc_vae,90
0.2943472549126595,40.35264089827017,6.352372855734317,4.213226872121935,lightgbm__hh_vaem,90
0.31067250180305,32.47927251028264,5.699058914442159,3.963786440625723,hist_gbr__hh_vaem,90
0.3175164645454002,27.054418957568927,5.201386253449067,3.684620880876474,xgboost__hh_vaem,90
-16.573960499562205,3736.7291962665995,61.12879187638669,38.220410780877955,hmlasso__hh_vaem,90
0.24922001456636922,61.8954117390297,7.867363709593557,4.925186935862637,sst_xgb__hh_vaem,90
0.3084913447458858,29.38318486877738,5.420625874267415,3.863985060471837,erc_xgb__hh_vaem,90
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,90
0.26847916913841446,42.80695114409776,6.542702128639035,4.531398975495464,hist_gbr__gtmcc,90
0.18252252264431135,71.1187338286044,8.433192386552344,5.600467914407733,xgboost__gtmcc,90
-18.826293056106934,4209.879552180228,64.8835846125985,40.68617067962937,hmlasso__gtmcc,90
0.3048671816075265,41.99420928323008,6.480293919509367,4.343704500346432,sst_xgb__gtmcc,90
0.3216676471403947,51.22426761806873,7.15711307847436,4.596035226300887,erc_xgb__gtmcc,90
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,100
-0.09043659893487485,36.08691036283549,6.007238164317733,4.287906753681802,hist_gbr__missforest,100
-0.2506469077350089,70.82264097980419,8.41561887087362,5.356923768259266,xgboost__missforest,100
-15.431399904285737,3726.6640914549266,61.04640932483193,37.63869831264095,hmlasso__missforest,100
-0.12971177153760113,80.21199391753196,8.956114889701446,5.700121237349316,sst_xgb__missforest,100
0.09037384797216871,31.592140448498977,5.620688609814546,3.8381563102955276,erc_xgb__missforest,100
0.2361880091779161,41.554340368013726,6.446265614137671,4.440951642721338,lightgbm__rfe_missforest,100
0.26506388272669057,30.82810389048156,5.552306177660014,4.085342095785755,hist_gbr__rfe_missforest,100
0.20672560472576734,42.23050459658261,6.498500180548017,4.541378388718921,xgboost__rfe_missforest,100
-16.549954096776705,3735.729730443463,61.120616247248876,38.19691151550969,hmlasso__rfe_missforest,100
0.2181022888191254,50.978739781373925,7.139939760346296,4.768891379260484,sst_xgb__rfe_missforest,100
0.19563966614827288,46.53228823389246,6.821457925831725,4.771100816213462,erc_xgb__rfe_missforest,100
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,100
-0.07134259152216499,27.77269735190536,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,100
-0.22379648504806787,32.908976269926065,5.736634576990769,4.442415475064076,xgboost__hyperimpute,100
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,100
0.06234817239987403,45.20236076671932,6.723270094732126,4.706743647872755,sst_xgb__hyperimpute,100
0.11465617869065992,24.680488886738853,4.9679461437035375,3.803819671388388,erc_xgb__hyperimpute,100
-0.030906390676106843,61.08425421428161,7.81564163804109,5.189347705769804,lightgbm__knn_based_method_matimputer,100
0.16791718408867037,29.48069823214497,5.429613083097632,3.807658194462783,hist_gbr__knn_based_method_matimputer,100
0.016354693547298044,64.76482374636744,8.047659519783839,4.758148748441603,xgboost__knn_based_method_matimputer,100
-15.586644107018095,3682.0675642895335,60.68004255345849,37.43734264353854,hmlasso__knn_based_method_matimputer,100
0.27135346248122005,43.715886465357926,6.6117990339511925,4.281321371920331,sst_xgb__knn_based_method_matimputer,100
0.18322220664741748,37.80812055273839,6.148830828111828,4.12579215812855,erc_xgb__knn_based_method_matimputer,100
-2.446342642361041,73.57406317759101,8.577532464385722,6.642833691948999,lightgbm__gain,100
-2.4502155841499773,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,100
-2.63296770719782,72.4664300301263,8.51272165820816,6.756775845391329,xgboost__gain,100
-15.672844331334089,3690.276902605537,60.74764935868331,37.62016202277772,hmlasso__gain,100
-2.667731378320427,97.23976561828836,9.861022544254139,7.608699222236303,sst_xgb__gain,100
-2.6318423029560125,81.10294164031572,9.005717164130557,7.2536402564613205,erc_xgb__gain,100
0.2647161265974669,40.66891610441613,6.37721852412289,4.314834215965647,lightgbm__sinkhorn,100
