model,label,r2,mse,rmse,mae,seed
hmlasso__knn_based_method_matimputer,Flowability,-1.5582336574943882,31.07830745499996,5.574792144555701,4.692764271916041,70
sst_xgb__knn_based_method_matimputer,Flowability,0.23067809886643786,9.345988590702596,3.0571209643556134,2.603501979101145,70
erc_xgb__knn_based_method_matimputer,Flowability,0.34325310293905664,7.978388497541678,2.824604131120267,2.4814276875810606,70
lightgbm__gain,Flowability,-0.0017797180498937415,12.169966566005929,3.488547916541484,3.096342272829994,70
hist_gbr__gain,Flowability,0.027720283790294897,11.81159033855437,3.4367994324013686,3.0633759368389337,70
xgboost__gain,Flowability,-0.09717319414867709,13.32883951364077,3.650868323240482,3.267971034067133,70
hmlasso__gain,Flowability,-1.3491351170180303,28.53810605069166,5.342106892480874,4.624172831176161,70
sst_xgb__gain,Flowability,-0.12880581585534223,13.713123544979139,3.703123484975776,3.2905917424515456,70
erc_xgb__gain,Flowability,-0.05510062840922658,12.817727430645196,3.580185390541277,3.1711986101944225,70
lightgbm__sinkhorn,Flowability,-0.036320823155087556,12.589583859817193,3.548180358975174,3.070657751215445,70
hist_gbr__sinkhorn,Flowability,-0.03750570812626042,12.603978252340738,3.5502081984498792,3.0856012496506415,70
xgboost__sinkhorn,Flowability,-0.031184505699782594,12.527186098535763,3.5393765126835213,3.0694904298832903,70
hmlasso__sinkhorn,Flowability,-2.1500811097029504,38.26827504545507,6.186135711852357,5.150709272903201,70
sst_xgb__sinkhorn,Flowability,-0.009667622392580011,12.265791556666763,3.5022552100991673,3.0540762020526873,70
erc_xgb__sinkhorn,Flowability,-0.022101424944854786,12.416841691365105,3.5237539203759822,3.06877909367979,70
lightgbm__mice_iterativeimputer,Flowability,0.20971515559007115,9.600653677449495,3.09849216191513,2.771173390940302,70
hist_gbr__mice_iterativeimputer,Flowability,0.18607750942844736,9.887811980121095,3.1444891445386,2.818198482734836,70
xgboost__mice_iterativeimputer,Flowability,0.31416606641185696,8.3317478795117,2.886476724228294,2.500965543974999,70
hmlasso__mice_iterativeimputer,Flowability,-0.4374439690450431,17.46256659881166,4.178823590295678,3.526835340612761,70
sst_xgb__mice_iterativeimputer,Flowability,0.41232202143383834,7.139315382278412,2.671949734234986,2.3680291157677966,70
erc_xgb__mice_iterativeimputer,Flowability,0.18320895403157378,9.92266018341737,3.1500254258366502,2.7685402607509038,70
lightgbm__knn插补,Flowability,0.18555678310629453,9.894137943620311,3.145494864662842,2.799454342977399,70
hist_gbr__knn插补,Flowability,0.15976694458210083,10.207441823632081,3.1949087347891614,2.8382857130425903,70
xgboost__knn插补,Flowability,0.18179138520091953,9.939881299959493,3.1527577293473557,2.7783088813470744,70
hmlasso__knn插补,Flowability,-0.46415615186336545,17.78707543638011,4.217472636115154,3.294212861554776,70
sst_xgb__knn插补,Flowability,0.061209533729510324,11.404751345173421,3.3770921434236025,3.0222495286021123,70
erc_xgb__knn插补,Flowability,0.1544260606281881,10.272324729505407,3.205046759332133,2.8685599382075995,70
lightgbm__mida,Flowability,-1.3810781283346447,28.926160802386466,5.378304640161848,4.172626292229138,70
hist_gbr__mida,Flowability,-1.3952644273517651,29.098500870390442,5.394302630590023,4.185514375953428,70
xgboost__mida,Flowability,-1.4252057871095491,29.462238866506304,5.427912938368329,4.206608472687011,70
hmlasso__mida,Flowability,-2.0445415463869514,36.98614392041406,6.081623460920123,5.034136757240815,70
sst_xgb__mida,Flowability,-1.501947473929404,30.394523425665266,5.513122837890089,4.250341891308927,70
erc_xgb__mida,Flowability,-1.3975592385765023,29.126379031005143,5.396886049473821,4.177925380109772,70
lightgbm__miwae,Flowability,-1.7917462442126282,33.91509913873916,5.823667155559215,4.793158937105388,70
hist_gbr__miwae,Flowability,-1.7850712020948225,33.83400841795824,5.816700819017447,4.787951768957362,70
xgboost__miwae,Flowability,-1.898905696949135,35.2169092408377,5.934383644561388,4.889367628220109,70
hmlasso__miwae,Flowability,-2.123594831362312,37.946510573629894,6.160073909753835,5.124538998795165,70
sst_xgb__miwae,Flowability,-1.8757008878231094,34.93500919220823,5.910584505123688,4.801161259087513,70
erc_xgb__miwae,Flowability,-1.8928497991569055,35.14334009950786,5.928181854456547,4.931234564552093,70
lightgbm__softimpute,Flowability,-0.6098698935373308,19.557256377786896,4.422358689408504,3.6371586241619585,70
hist_gbr__softimpute,Flowability,-0.6427952930181755,19.957245520743683,4.467353301535898,3.6230353330290503,70
xgboost__softimpute,Flowability,-0.610512068465759,19.565057740968523,4.423240637922441,3.6475047075442855,70
hmlasso__softimpute,Flowability,-2.4131414446344737,41.46402299610335,6.4392564008667454,5.4378310293395,70
sst_xgb__softimpute,Flowability,-0.618602789132308,19.663346614493005,4.434337223812935,3.678033963106926,70
erc_xgb__softimpute,Flowability,-0.6080022883875416,19.534568064356392,4.419792762602834,3.680948541463567,70
lightgbm__低秩矩阵,Flowability,-2.485483273774116,42.34285656209626,6.507138892178056,5.586122773148256,70
hist_gbr__低秩矩阵,Flowability,-2.467925832181841,42.12956268789152,6.490728979698006,5.567445080324255,70
xgboost__低秩矩阵,Flowability,-2.4731721178136805,42.19329638062339,6.495636718646093,5.578171108255714,70
hmlasso__低秩矩阵,Flowability,-2.118519222172751,37.88485031736187,6.155067044099671,5.179667091520404,70
sst_xgb__低秩矩阵,Flowability,-2.4464587097528585,41.8687726583852,6.470608368490956,5.549751002708922,70
erc_xgb__低秩矩阵,Flowability,-2.464780619400464,42.0913535549827,6.48778494981012,5.566750640326996,70
lightgbm__堆叠,Flowability,-0.05628704115772609,12.832140383136219,3.582197702966186,3.0012311270342615,70
hist_gbr__堆叠,Flowability,-0.008100164306037438,12.246749533592098,3.4995356168486267,2.932194840197117,70
xgboost__堆叠,Flowability,-0.02139396612951394,12.408247236941248,3.5225342066389147,2.9290321482584165,70
hmlasso__堆叠,Flowability,-1.632413082954438,31.979464776782926,5.655038883755171,4.739307605045947,70
sst_xgb__堆叠,Flowability,-0.09347706719694315,13.283937684809697,3.644713662938379,3.001760658374426,70
erc_xgb__堆叠,Flowability,0.1656992016386719,10.135374712730734,3.183610326772222,2.6618199466073116,70
lightgbm__vae,Flowability,-0.03458482674119168,12.568494374838451,3.545207240040905,3.0813894048715746,70
hist_gbr__vae,Flowability,-0.044564579695670625,12.689731866079972,3.5622649909965953,3.089195553423346,70
xgboost__vae,Flowability,-0.03181278071133775,12.534818600718747,3.540454575435017,3.074840451489086,70
hmlasso__vae,Flowability,-2.2240220144021334,39.16653473452223,6.2583172446371105,5.232935499749781,70
sst_xgb__vae,Flowability,-0.03453731178309649,12.567917146690402,3.5451258294580184,3.080518506623312,70
erc_xgb__vae,Flowability,-0.033678154329289445,12.55747980472852,3.543653454378478,3.076881209689657,70
lightgbm__vanilla,Flowability,-0.04640191143964434,12.712052407703982,3.5653965288175145,3.091344119633929,70
hist_gbr__vanilla,Flowability,-0.03816386724408205,12.611973796984616,3.55133408692911,3.078936513741048,70
xgboost__vanilla,Flowability,-0.03484808280668927,12.571692500591727,3.5456582605479237,3.0761010364623607,70
hmlasso__vanilla,Flowability,-2.223783403356349,39.16363600499402,6.258085650180414,5.232631022572207,70
sst_xgb__vanilla,Flowability,-0.03751688486382965,12.604114031215158,3.550227321062013,3.0774378646535903,70
erc_xgb__vanilla,Flowability,-0.030815066229445742,12.522698020047894,3.538742434827363,3.0684234374144226,70
lightgbm__vae_miwae,Flowability,0.16878577163058506,10.097877992714936,3.1777158451810847,2.7379831722378265,70
hist_gbr__vae_miwae,Flowability,0.09908302973511784,10.944651013911727,3.3082700938574723,2.8957454264693765,70
xgboost__vae_miwae,Flowability,0.13385426909255793,10.522237969592577,3.243799927491302,2.816633029922509,70
hmlasso__vae_miwae,Flowability,-1.5194827737119185,30.607548313505394,5.53240890693244,4.548971993939061,70
sst_xgb__vae_miwae,Flowability,0.16718010843181097,10.117384144709495,3.1807835740127772,2.781154994949364,70
erc_xgb__vae_miwae,Flowability,0.1601169745529213,10.203189538458775,3.1942431871194112,2.7845832556443684,70
lightgbm__h_vae,Flowability,-0.015967033790901253,12.342318985523402,3.5131636718950916,3.0542591278797717,70
hist_gbr__h_vae,Flowability,-0.04022920051990653,12.637064180091365,3.5548648610167115,3.0873484628705476,70
xgboost__h_vae,Flowability,-0.029224101836111682,12.50337043422666,3.536010525186069,3.072949234155881,70
hmlasso__h_vae,Flowability,-2.226234527020944,39.19341310320213,6.260464288150052,5.235665537198016,70
sst_xgb__h_vae,Flowability,-0.03229904016312646,12.540725848753464,3.5412887271095905,3.0798460850664737,70
erc_xgb__h_vae,Flowability,-0.027305831551423188,12.480066623210536,3.5327137760099583,3.069983614777826,70
lightgbm__hver,Flowability,-0.03302856841386714,12.549588410313161,3.5425398248027022,3.0788810546949756,70
hist_gbr__hver,Flowability,-0.0444443973160078,12.68827184895648,3.5620600568991647,3.096347113782408,70
xgboost__hver,Flowability,-0.03409150083867707,12.562501281115777,3.544361900415331,3.07653065659643,70
hmlasso__hver,Flowability,-2.22507449019036,39.17932057448631,6.259338669099661,5.234196495754534,70
sst_xgb__hver,Flowability,-0.03490739333389703,12.572413025393862,3.5457598657260845,3.076858943761646,70
erc_xgb__hver,Flowability,-0.01678975975947572,12.352313745199739,3.514585856854224,3.03900472882959,70
lightgbm__hmc_vae,Flowability,-0.03992053907334836,12.633314454061635,3.5543374142112105,3.0721036151754135,70
hist_gbr__hmc_vae,Flowability,-0.05075824922704242,12.764974706157046,3.5728104772233644,3.0933647404185303,70
xgboost__hmc_vae,Flowability,-0.04000341237655025,12.634321227617747,3.5544790374424418,3.078707702296828,70
hmlasso__hmc_vae,Flowability,-2.222489068864783,39.14791198183427,6.256829227478905,5.231078468913119,70
sst_xgb__hmc_vae,Flowability,-0.037712180551842334,12.606486550792843,3.550561441630442,3.0757634458998244,70
erc_xgb__hmc_vae,Flowability,-0.04001180439428387,12.634423176752271,3.5544933783525705,3.0771664022739724,70
lightgbm__hh_vaem,Flowability,-0.038859079370855865,12.620419474399199,3.552522973099428,3.0823437821479724,70
hist_gbr__hh_vaem,Flowability,-0.03322990780074142,12.552034350835344,3.5428850321221748,3.075392930184556,70
xgboost__hh_vaem,Flowability,-0.03517518124148977,12.575666205532633,3.546218578363809,3.0760234946240597,70
hmlasso__hh_vaem,Flowability,-2.2237957364626055,39.163785831835284,6.2580976208297745,5.2326756800505745,70
sst_xgb__hh_vaem,Flowability,-0.031796735207233695,12.53462367438418,3.5404270468947923,3.071904869470173,70
erc_xgb__hh_vaem,Flowability,-0.03490509265666142,12.572385075970917,3.5457559244780112,3.075198637358669,70
lightgbm__gtmcc,Flowability,-0.14455749395610762,13.904480379611375,3.7288711937544012,3.266334852645433,70
hist_gbr__gtmcc,Flowability,-0.19318340537364542,14.49520477293906,3.8072568567065526,3.338244695150681,70
xgboost__gtmcc,Flowability,-0.22447856403131494,14.875389186417792,3.8568626092223965,3.3345278974441075,70
hmlasso__gtmcc,Flowability,-2.7586686661469932,45.6616072131586,6.75733728721296,5.765467866684449,70
sst_xgb__gtmcc,Flowability,-0.20598065955267453,14.650670243730021,3.827619396404248,3.329777550712475,70
erc_xgb__gtmcc,Flowability,-0.19597487142811665,14.529116468235891,3.8117078151710277,3.304675405240159,70
lightgbm__missforest,Flowability,0.08179045733256518,11.154727165572067,3.339869333607539,2.747179489046197,80
hist_gbr__missforest,Flowability,0.06275771702252408,11.385943478958378,3.3743063700497586,2.765477904046201,80
xgboost__missforest,Flowability,0.04932297013309639,11.549153431726602,3.3984045420942164,2.7618700232657805,80
hmlasso__missforest,Flowability,-2.6046449858061207,43.790474262123695,6.617437136998258,5.797273951845882,80
sst_xgb__missforest,Flowability,-0.002063358439968299,12.173412327585826,3.489041749189285,2.7695587460385815,80
erc_xgb__missforest,Flowability,0.1041997570769917,10.882491240105175,3.2988621129269977,2.633765960265541,80
lightgbm__rfe_missforest,Flowability,-0.1845818405714763,14.390709988135962,3.7935089281740146,3.167222345980412,80
hist_gbr__rfe_missforest,Flowability,-0.16734459649637468,14.181305984137527,3.7658074810241597,3.141747658189037,80
xgboost__rfe_missforest,Flowability,-0.19133791904266517,14.472785166571132,3.8043113919040765,3.1858841915585927,80
hmlasso__rfe_missforest,Flowability,-2.187095835103076,38.71794273432216,6.22237436468766,5.188198054473788,80
sst_xgb__rfe_missforest,Flowability,-0.18590774813654454,14.406817571914864,3.7956313798780386,3.1768835148150654,80
erc_xgb__rfe_missforest,Flowability,-0.18336293975720186,14.375902359383131,3.7915567197897926,3.1737235572404514,80
lightgbm__hyperimpute,Flowability,0.09463949959905316,10.998632555179318,3.31641863388495,2.943366379627599,80
hist_gbr__hyperimpute,Flowability,-0.01924437401791379,12.382133248349378,3.5188255495760767,3.1031661576465646,80
xgboost__hyperimpute,Flowability,-0.12676759212686672,13.688362498031738,3.699778709332727,3.2099676596894575,80
hmlasso__hyperimpute,Flowability,-0.6708074450935819,20.297546834552666,4.5052798841528885,3.436027147409141,80
sst_xgb__hyperimpute,Flowability,0.09702176027254827,10.96969202840924,3.312052540103982,2.945313908299596,80
erc_xgb__hyperimpute,Flowability,0.32734427574507274,8.17165443372178,2.8586105774872137,2.5821527942088736,80
lightgbm__knn_based_method_matimputer,Flowability,0.29195964803976193,8.601519131883649,2.932834658122351,2.5930208914198105,80
hist_gbr__knn_based_method_matimputer,Flowability,0.3102612947143468,8.379184396892079,2.8946820890889002,2.577386375228427,80
xgboost__knn_based_method_matimputer,Flowability,0.26695563608530093,8.905276518881022,2.984170993572758,2.607370093829787,80
hmlasso__knn_based_method_matimputer,Flowability,-1.5970593790033254,31.549975751084677,5.616936509440415,4.745621942602241,80
sst_xgb__knn_based_method_matimputer,Flowability,0.24891283135836306,9.124466752349965,3.0206732283300632,2.6461127106858795,80
erc_xgb__knn_based_method_matimputer,Flowability,0.2780029693026077,8.771069693292791,2.9615991783650926,2.5977261284398163,80
lightgbm__gain,Flowability,-0.0017797180498937415,12.169966566005929,3.488547916541484,3.0963422728299945,80
hist_gbr__gain,Flowability,0.027720283790294675,11.811590338554371,3.4367994324013686,3.0633759368389333,80
xgboost__gain,Flowability,-0.09717320060224388,13.32883959204093,3.6508683339776757,3.26797103493617,80
hmlasso__gain,Flowability,-1.3491351170180303,28.53810605069166,5.342106892480874,4.624172831176161,80
sst_xgb__gain,Flowability,-0.12577376808633933,13.676289179788427,3.6981467223176026,3.288218263785281,80
erc_xgb__gain,Flowability,-0.023850424716229668,12.438089145628823,3.5267675207800164,3.1201575955433882,80
lightgbm__sinkhorn,Flowability,-0.036320823155087556,12.589583859817193,3.548180358975174,3.070657751215445,80
hist_gbr__sinkhorn,Flowability,-0.03750570812626042,12.603978252340738,3.5502081984498792,3.0856012496506415,80
xgboost__sinkhorn,Flowability,-0.031184505699782594,12.527186098535763,3.5393765126835213,3.0694904298832903,80
hmlasso__sinkhorn,Flowability,-2.1500811097029504,38.26827504545507,6.186135711852357,5.150709272903201,80
sst_xgb__sinkhorn,Flowability,-0.014447791971743618,12.323862710344647,3.510535957705696,3.0593369840915994,80
erc_xgb__sinkhorn,Flowability,-0.04042776150733918,12.639476367655988,3.555204124611692,3.0935893300763087,80
lightgbm__mice_iterativeimputer,Flowability,0.20971515559007115,9.600653677449495,3.09849216191513,2.771173390940302,80
hist_gbr__mice_iterativeimputer,Flowability,0.18607750942844736,9.887811980121095,3.1444891445386,2.818198482734836,80
xgboost__mice_iterativeimputer,Flowability,0.31416606641185696,8.3317478795117,2.886476724228294,2.500965543974999,80
hmlasso__mice_iterativeimputer,Flowability,-0.4374439690450431,17.46256659881166,4.178823590295678,3.526835340612761,80
sst_xgb__mice_iterativeimputer,Flowability,0.33625598689574876,8.063391883786398,2.8396112205346697,2.4607829488640975,80
erc_xgb__mice_iterativeimputer,Flowability,0.19312536658006207,9.802192173339515,3.130845280964793,2.7982123017889213,80
lightgbm__knn插补,Flowability,0.18555678310629453,9.894137943620311,3.145494864662842,2.799454342977399,80
hist_gbr__knn插补,Flowability,0.15976694458210083,10.207441823632081,3.1949087347891614,2.8382857130425903,80
xgboost__knn插补,Flowability,0.18179138520091953,9.939881299959493,3.1527577293473557,2.7783088813470744,80
hmlasso__knn插补,Flowability,-0.46415615186336545,17.78707543638011,4.217472636115154,3.294212861554776,80
sst_xgb__knn插补,Flowability,0.1471061635498323,10.361249371425293,3.218889462442799,2.8358005287833383,80
erc_xgb__knn插补,Flowability,0.1283555307759725,10.589038544871071,3.2540802917062557,2.895579495438632,80
lightgbm__mida,Flowability,-1.3810781283346447,28.926160802386466,5.378304640161848,4.172626292229138,80
hist_gbr__mida,Flowability,-1.3952644273517651,29.098500870390442,5.394302630590023,4.185514375953428,80
xgboost__mida,Flowability,-1.4252057871095491,29.462238866506304,5.427912938368329,4.206608472687011,80
hmlasso__mida,Flowability,-2.0445415463869514,36.98614392041406,6.081623460920123,5.034136757240815,80
sst_xgb__mida,Flowability,-1.495135967573607,30.311774890113398,5.505613034904778,4.248799079610825,80
erc_xgb__mida,Flowability,-1.4107413584172526,29.286519982993376,5.41170213361687,4.190632478265775,80
lightgbm__miwae,Flowability,-1.7917462442126282,33.91509913873916,5.823667155559215,4.793158937105388,80
hist_gbr__miwae,Flowability,-1.7850712020948225,33.83400841795824,5.816700819017447,4.787951768957362,80
xgboost__miwae,Flowability,-1.898905696949135,35.2169092408377,5.934383644561388,4.889367628220109,80
hmlasso__miwae,Flowability,-2.123594831362312,37.946510573629894,6.160073909753835,5.124538998795165,80
sst_xgb__miwae,Flowability,-1.898135055510179,35.20754722204506,5.933594797594883,4.831245661383095,80
erc_xgb__miwae,Flowability,-1.8030778390053044,34.052759272281136,5.835474211431419,4.75790387768376,80
lightgbm__softimpute,Flowability,-0.6098698935373308,19.557256377786896,4.422358689408504,3.6371586241619585,80
hist_gbr__softimpute,Flowability,-0.6427952930181755,19.957245520743683,4.467353301535898,3.6230353330290503,80
xgboost__softimpute,Flowability,-0.610512068465759,19.565057740968523,4.423240637922441,3.6475047075442855,80
hmlasso__softimpute,Flowability,-2.4131414446344737,41.46402299610335,6.4392564008667454,5.4378310293395,80
sst_xgb__softimpute,Flowability,-0.6042337335161276,19.488786356101663,4.414610555428606,3.6713609720239027,80
erc_xgb__softimpute,Flowability,-0.5521155711065491,18.855636889629185,4.342307783843654,3.6047863384796837,80
lightgbm__低秩矩阵,Flowability,-2.485483273774116,42.34285656209626,6.507138892178056,5.586122773148256,80
hist_gbr__低秩矩阵,Flowability,-2.467925832181841,42.12956268789152,6.490728979698006,5.567445080324255,80
xgboost__低秩矩阵,Flowability,-2.4731721178136805,42.19329638062339,6.495636718646093,5.578171108255714,80
hmlasso__低秩矩阵,Flowability,-2.118519222172751,37.88485031736187,6.155067044099671,5.179667091520404,80
sst_xgb__低秩矩阵,Flowability,-2.453775954903951,41.95766508377529,6.477473665232093,5.556200109096082,80
erc_xgb__低秩矩阵,Flowability,-2.443322676214308,41.83067503809365,6.467663800638809,5.550062190053545,80
lightgbm__堆叠,Flowability,-0.12359911884600305,13.649870788528519,3.69457315376601,3.0653989911424984,80
hist_gbr__堆叠,Flowability,-0.014739333417051803,12.327404456676776,3.511040366711379,2.9207102637902134,80
xgboost__堆叠,Flowability,0.08822855135870877,11.076514972177405,3.3281398666788937,2.772754448204532,80
hmlasso__堆叠,Flowability,-1.6412578410829268,32.08691395824335,5.664531221402469,4.727147698055473,80
sst_xgb__堆叠,Flowability,0.16383541706761673,10.158016612449101,3.1871643529082556,2.5296955371041854,80
erc_xgb__堆叠,Flowability,0.19661948644663807,9.759744396460357,3.1240589617451775,2.58780281858277,80
lightgbm__vae,Flowability,-0.03458482674119168,12.568494374838451,3.545207240040905,3.0813894048715746,80
hist_gbr__vae,Flowability,-0.044564579695670625,12.689731866079972,3.5622649909965953,3.089195553423346,80
xgboost__vae,Flowability,-0.03181278071133775,12.534818600718747,3.540454575435017,3.074840451489086,80
hmlasso__vae,Flowability,-2.2240220144021334,39.16653473452223,6.2583172446371105,5.232935499749781,80
sst_xgb__vae,Flowability,-0.03660777589669428,12.593069860989361,3.548671562851282,3.0791804812664507,80
erc_xgb__vae,Flowability,-0.032965831708438254,12.54882626311276,3.5424322524379717,3.0756716226195437,80
lightgbm__vanilla,Flowability,-0.04640191143964434,12.712052407703982,3.5653965288175145,3.091344119633929,80
hist_gbr__vanilla,Flowability,-0.03816386724408205,12.611973796984616,3.55133408692911,3.078936513741048,80
xgboost__vanilla,Flowability,-0.03484808280668927,12.571692500591727,3.5456582605479237,3.0761010364623607,80
hmlasso__vanilla,Flowability,-2.223783403356349,39.16363600499402,6.258085650180414,5.232631022572207,80
sst_xgb__vanilla,Flowability,-0.036026461549272915,12.586007853199636,3.5476764019847744,3.0786898564125456,80
erc_xgb__vanilla,Flowability,-0.04255199566727619,12.66528229907884,3.558831591840058,3.0839510036884303,80
lightgbm__vae_miwae,Flowability,0.16878577163058506,10.097877992714936,3.1777158451810847,2.7379831722378265,80
hist_gbr__vae_miwae,Flowability,0.09908302973511784,10.944651013911727,3.3082700938574723,2.8957454264693765,80
xgboost__vae_miwae,Flowability,0.13385426909255793,10.522237969592577,3.243799927491302,2.816633029922509,80
hmlasso__vae_miwae,Flowability,-1.5194827737119185,30.607548313505394,5.53240890693244,4.548971993939061,80
sst_xgb__vae_miwae,Flowability,0.07335806974878056,11.257166727001831,3.35517014874087,2.9084427609263264,80
erc_xgb__vae_miwae,Flowability,0.1409637210980812,10.435869887217873,3.2304597021504344,2.79186430203152,80
lightgbm__h_vae,Flowability,-0.015967033790901253,12.342318985523402,3.5131636718950916,3.0542591278797717,80
hist_gbr__h_vae,Flowability,-0.04022920051990653,12.637064180091365,3.5548648610167115,3.0873484628705476,80
xgboost__h_vae,Flowability,-0.029224101836111682,12.50337043422666,3.536010525186069,3.072949234155881,80
hmlasso__h_vae,Flowability,-2.226234527020944,39.19341310320213,6.260464288150052,5.235665537198016,80
sst_xgb__h_vae,Flowability,-0.028117493016147188,12.489926967466491,3.5341090769055916,3.071943472989045,80
erc_xgb__h_vae,Flowability,-0.030551418692839727,12.519495138568171,3.5382898607333133,3.074779122114165,80
lightgbm__hver,Flowability,-0.03302856841386714,12.549588410313161,3.5425398248027022,3.0788810546949756,80
hist_gbr__hver,Flowability,-0.0444443973160078,12.68827184895648,3.5620600568991647,3.096347113782408,80
xgboost__hver,Flowability,-0.03409150083867707,12.562501281115777,3.544361900415331,3.07653065659643,80
hmlasso__hver,Flowability,-2.22507449019036,39.17932057448631,6.259338669099661,5.234196495754534,80
sst_xgb__hver,Flowability,-0.035022081238002434,12.573806293727548,3.5459563299239245,3.0771749447609342,80
erc_xgb__hver,Flowability,-0.034460311812785305,12.566981724414042,3.544993896244963,3.076257547268613,80
lightgbm__hmc_vae,Flowability,-0.03992053907334836,12.633314454061635,3.5543374142112105,3.0721036151754135,80
hist_gbr__hmc_vae,Flowability,-0.05075824922704242,12.764974706157046,3.5728104772233644,3.0933647404185303,80
xgboost__hmc_vae,Flowability,-0.04000341237655025,12.634321227617747,3.5544790374424418,3.078707702296828,80
hmlasso__hmc_vae,Flowability,-2.222489068864783,39.14791198183427,6.256829227478905,5.231078468913119,80
sst_xgb__hmc_vae,Flowability,-0.03943450227609668,12.627409910911256,3.553506706186335,3.077455893156359,80
erc_xgb__hmc_vae,Flowability,-0.0410998391477313,12.647640999326962,3.5563522040606386,3.0789395973377864,80
lightgbm__hh_vaem,Flowability,-0.038859079370855865,12.620419474399199,3.552522973099428,3.0823437821479724,80
hist_gbr__hh_vaem,Flowability,-0.03322990780074142,12.552034350835344,3.5428850321221748,3.075392930184556,80
xgboost__hh_vaem,Flowability,-0.03517518124148977,12.575666205532633,3.546218578363809,3.0760234946240597,80
hmlasso__hh_vaem,Flowability,-2.2237957364626055,39.163785831835284,6.2580976208297745,5.2326756800505745,80
sst_xgb__hh_vaem,Flowability,-0.033499344584714486,12.55530756209479,3.5433469435118528,3.0745297768623097,80
erc_xgb__hh_vaem,Flowability,-0.035986055725032884,12.58551698926896,3.547607220263957,3.078103228344122,80
lightgbm__gtmcc,Flowability,-0.14455749395610762,13.904480379611375,3.7288711937544012,3.266334852645433,80
hist_gbr__gtmcc,Flowability,-0.19318340537364542,14.49520477293906,3.8072568567065526,3.338244695150681,80
xgboost__gtmcc,Flowability,-0.22447856403131494,14.875389186417792,3.8568626092223965,3.3345278974441075,80
hmlasso__gtmcc,Flowability,-2.7586686661469932,45.6616072131586,6.75733728721296,5.765467866684449,80
sst_xgb__gtmcc,Flowability,-0.1768543934204383,14.296834286947105,3.781115481831665,3.267355757079156,80
erc_xgb__gtmcc,Flowability,-0.2102100737667687,14.702050630707223,3.8343253162332513,3.330630397913234,80
lightgbm__missforest,Flowability,0.08179045733256518,11.154727165572067,3.339869333607539,2.747179489046197,90
hist_gbr__missforest,Flowability,0.06275771702252764,11.385943478958334,3.374306370049752,2.765477904046208,90
xgboost__missforest,Flowability,0.04932297013309639,11.549153431726602,3.3984045420942164,2.7618700232657805,90
hmlasso__missforest,Flowability,-2.6046449858061216,43.79047426212371,6.617437136998259,5.797273951845882,90
sst_xgb__missforest,Flowability,-0.07717501698211726,13.085894739342619,3.617443121784034,2.886408264875394,90
erc_xgb__missforest,Flowability,0.008782032638100845,12.041658764964001,3.4701093304050237,2.77220993944092,90
lightgbm__rfe_missforest,Flowability,-0.1845818405714763,14.390709988135962,3.7935089281740146,3.167222345980412,90
hist_gbr__rfe_missforest,Flowability,-0.16734459649637778,14.181305984137564,3.7658074810241646,3.1417476581890402,90
xgboost__rfe_missforest,Flowability,-0.19133791904266517,14.472785166571132,3.8043113919040765,3.1858841915585927,90
hmlasso__rfe_missforest,Flowability,-2.187095835103075,38.71794273432214,6.222374364687659,5.188198054473785,90
sst_xgb__rfe_missforest,Flowability,-0.19125503940292332,14.471778316036541,3.804179059407764,3.180674573132209,90
erc_xgb__rfe_missforest,Flowability,-0.18475645478575187,14.39283126201623,3.793788510449183,3.1768456552974333,90
lightgbm__hyperimpute,Flowability,0.09463949959905316,10.998632555179318,3.31641863388495,2.943366379627599,90
hist_gbr__hyperimpute,Flowability,-0.01924437401791379,12.382133248349378,3.5188255495760767,3.1031661576465646,90
xgboost__hyperimpute,Flowability,-0.12676759212686672,13.688362498031738,3.699778709332727,3.2099676596894575,90
hmlasso__hyperimpute,Flowability,-0.6708074450935819,20.297546834552666,4.5052798841528885,3.436027147409141,90
sst_xgb__hyperimpute,Flowability,0.04493948365424605,11.602405541875122,3.406230400585833,2.973576850515708,90
erc_xgb__hyperimpute,Flowability,0.2053999236352877,9.653076608027993,3.1069400715218167,2.75723957907894,90
lightgbm__knn_based_method_matimputer,Flowability,0.3028187196475275,8.469599373454491,2.9102576129020763,2.563806781696722,90
hist_gbr__knn_based_method_matimputer,Flowability,0.3023953689875495,8.474742383723912,2.911141079323349,2.551152402338513,90
xgboost__knn_based_method_matimputer,Flowability,0.31073429036437294,8.373438282109591,2.893689389362582,2.486070926609126,90
hmlasso__knn_based_method_matimputer,Flowability,-1.413756284007853,29.32314634203768,5.4150850724654065,4.50658212670456,90
sst_xgb__knn_based_method_matimputer,Flowability,0.3048060947715652,8.445456052944138,2.906106682994301,2.4954396814153013,90
erc_xgb__knn_based_method_matimputer,Flowability,0.28906560676434845,8.636676946448894,2.938822374089474,2.531105797155814,90
lightgbm__gain,Flowability,-0.0017797180498937415,12.169966566005929,3.488547916541484,3.096342272829994,90
hist_gbr__gain,Flowability,0.027720283790294897,11.81159033855437,3.4367994324013686,3.0633759368389337,90
xgboost__gain,Flowability,-0.09717319414867709,13.32883951364077,3.650868323240482,3.267971034067133,90
hmlasso__gain,Flowability,-1.3491351170180303,28.53810605069166,5.342106892480874,4.624172831176161,90
sst_xgb__gain,Flowability,-0.1207309559779548,13.615027353808204,3.6898546521249593,3.280511793415719,90
