model,label,r2,mse,rmse,mae,seed
multioutput_svr__softimpute,Flexural strength,0.23572041897955642,20.5820108055224,4.536740107778095,3.6240632932712455,80
gbdt__softimpute,Flexural strength,0.36786570753100833,17.023344808933246,4.12593562830702,3.6267001570691266,80
multitask_gp__softimpute,Flexural strength,0.1974753260849773,21.611949240045853,4.648865371254136,3.1622923772358615,80
random_forest__低秩矩阵,Flexural strength,-0.6531553517864803,44.519390755208974,6.672285272319296,5.236069775859937,80
ridge__低秩矩阵,Flexural strength,-2.6426478294918585,98.09632345170388,9.904358810730955,8.678146318725881,80
multitask_lasso__低秩矩阵,Flexural strength,-2.6223361843335145,97.5493318657599,9.876706529292035,8.64704828891586,80
multitask_elasticnet__低秩矩阵,Flexural strength,-2.6306789065752914,97.77400095753187,9.888073672739896,8.660301148875016,80
multioutput_gp__低秩矩阵,Flexural strength,-5.1099976850617574,164.54193138033622,12.827389889620422,11.730813335304127,80
multioutput_svr__低秩矩阵,Flexural strength,-1.9660411723402489,79.87534009115232,8.937300492383162,7.459215102600323,80
gbdt__低秩矩阵,Flexural strength,-0.43677793274063204,38.69235770674451,6.2203181354931125,4.885519177269889,80
multitask_gp__低秩矩阵,Flexural strength,-1.9270489645965858,78.82528189119397,8.878360315463322,7.547535678289769,80
random_forest__堆叠,Flexural strength,0.4151596614412981,15.749721000852698,3.9685918158526583,3.013828322238228,80
ridge__堆叠,Flexural strength,0.15215935985802131,22.83230593896563,4.778316224253647,3.6534997831491163,80
multitask_lasso__堆叠,Flexural strength,0.15042959619954122,22.87888838757992,4.783188098703617,3.6418547978803435,80
multitask_elasticnet__堆叠,Flexural strength,0.15148433044228105,22.850484447294036,4.780218033447223,3.647294022201519,80
multioutput_gp__堆叠,Flexural strength,-0.019034486441904308,27.442547638317997,5.238563509046922,4.154727563662585,80
multioutput_svr__堆叠,Flexural strength,0.5038548481334064,13.361164069294468,3.6552926106256485,2.604017520294807,80
gbdt__堆叠,Flexural strength,0.5477507030109686,12.179050897827363,3.4898496955925427,2.7308907453021933,80
multitask_gp__堆叠,Flexural strength,0.3635249620679951,17.140240866661852,4.1400773986318,2.9772778525875783,80
random_forest__vae,Flexural strength,0.678761703570609,8.65093121999877,2.9412465418592113,2.5007008991853406,80
ridge__vae,Flexural strength,0.0031098462690505313,26.8462018684501,5.18133205541298,4.02510843989237,80
multitask_lasso__vae,Flexural strength,0.005889925343507185,26.771334478333152,5.174102287192741,4.0172922106470255,80
multitask_elasticnet__vae,Flexural strength,0.0046205333265300075,26.805519141719007,5.177404672393207,4.020658315746967,80
multioutput_gp__vae,Flexural strength,-0.07968230776536234,29.075790426440346,5.392197179855383,4.412564988512612,80
multioutput_svr__vae,Flexural strength,0.13758748796087328,23.22472571870558,4.819203846975721,3.479179624948704,80
gbdt__vae,Flexural strength,0.6430931955910233,9.611482351918982,3.1002390797999726,2.5629028079883125,80
multitask_gp__vae,Flexural strength,0.2443969954955394,20.34835103488131,4.51091465612921,3.166419436319969,80
random_forest__vanilla,Flexural strength,0.6667164668510539,8.975308841059832,2.995881980495866,2.566670806391342,80
ridge__vanilla,Flexural strength,0.002684317523399926,26.85766133623981,5.182437779292657,4.026556239250333,80
multitask_lasso__vanilla,Flexural strength,0.0054464683146110415,26.783276753891972,5.175256201763539,4.018589552663367,80
multitask_elasticnet__vanilla,Flexural strength,0.004185251940730161,26.817241247619066,5.17853659324901,4.022029167561295,80
multioutput_gp__vanilla,Flexural strength,-0.0803397812225759,29.093496153685663,5.393838721512321,4.415003067047976,80
multioutput_svr__vanilla,Flexural strength,0.1370718806013157,23.238610999052405,4.820644251451501,3.486369398770658,80
gbdt__vanilla,Flexural strength,0.6462785171329438,9.525701802466992,3.0863735681973097,2.5669309227687926,80
multitask_gp__vanilla,Flexural strength,0.24398299446772875,20.359500061807452,4.512150270304332,3.1666253285175983,80
random_forest__vae_miwae,Flexural strength,0.6762771506294649,8.717840106159567,2.952598873223311,2.2062416835982535,80
ridge__vae_miwae,Flexural strength,0.22587203080718998,20.84722740533001,4.565876411526051,3.4492469078527574,80
multitask_lasso__vae_miwae,Flexural strength,0.23141262595245748,20.698019455803657,4.5495076058628205,3.4394427909340717,80
multitask_elasticnet__vae_miwae,Flexural strength,0.2289695212490106,20.763812143000962,4.556732617018576,3.4438396353515626,80
multioutput_gp__vae_miwae,Flexural strength,-0.019196106068998908,27.446900046774086,5.2389789126101745,4.155566517036964,80
multioutput_svr__vae_miwae,Flexural strength,0.2758504796312172,19.501310283789294,4.416028791096056,3.0510321267145937,80
gbdt__vae_miwae,Flexural strength,0.631922857543483,9.912298995599096,3.1483803765744534,2.4256696151180197,80
multitask_gp__vae_miwae,Flexural strength,0.2722245582428098,19.59895616502105,4.427070833521986,3.0552224151602507,80
random_forest__h_vae,Flexural strength,0.6630671373674397,9.073585101122118,3.012239217114424,2.577949386055051,80
ridge__h_vae,Flexural strength,0.0036345022971028262,26.8320729079143,5.179968427308635,4.0221057092860715,80
multitask_lasso__h_vae,Flexural strength,0.006433293801412887,26.756701592999406,5.172688043271061,4.014816837358607,80
multitask_elasticnet__h_vae,Flexural strength,0.005155700083484538,26.791107127780744,5.176012666887586,4.018213947019303,80
multioutput_gp__h_vae,Flexural strength,-0.07669866748499121,28.995441143252116,5.384741511275366,4.401372342080181,80
multioutput_svr__h_vae,Flexural strength,0.13941030165502155,23.175637437295105,4.814108166347647,3.4702184044569373,80
gbdt__h_vae,Flexural strength,0.5524557995822499,12.052342883017078,3.471648438856832,2.890821926781396,80
multitask_gp__h_vae,Flexural strength,0.2446114372128826,20.34257613018267,4.510274507187193,3.16193730906946,80
random_forest__hver,Flexural strength,0.6690170279283416,8.913354846569648,2.985524216376355,2.554886186309217,80
ridge__hver,Flexural strength,0.0029369677876994738,26.85085747728693,5.18178130349853,4.025293452709753,80
multitask_lasso__hver,Flexural strength,0.0057030679950599295,26.77636653736016,5.174588537976731,4.0175058336939005,80
multitask_elasticnet__hver,Flexural strength,0.004439632578789987,26.81039078978756,5.177875123039137,4.020850146321165,80
multioutput_gp__hver,Flexural strength,-0.07954541498475787,29.07210391072075,5.391855331026672,4.412056091664623,80
multioutput_svr__hver,Flexural strength,0.13994179315083877,23.161324397955042,4.812621364490982,3.476703323517724,80
gbdt__hver,Flexural strength,0.6000985112531988,10.769327045924303,3.2816652854799653,2.726505795161676,80
multitask_gp__hver,Flexural strength,0.2437572495289616,20.365579361692443,4.512823878869243,3.1681543322290553,80
random_forest__hmc_vae,Flexural strength,0.6681789920190015,8.935923111599605,2.9893014420763264,2.5320042763791784,80
ridge__hmc_vae,Flexural strength,0.0037447256250864314,26.82910459921691,5.179681901354263,4.020472328964325,80
multitask_lasso__hmc_vae,Flexural strength,0.006582755035925869,26.752676609446073,5.172298967523636,4.013074251182161,80
multitask_elasticnet__hmc_vae,Flexural strength,0.005287381283744175,26.78756095965859,5.175670097645192,4.016521195398625,80
multioutput_gp__hmc_vae,Flexural strength,-0.07304281874164431,28.896989319852025,5.375591997152688,4.387356860253075,80
multioutput_svr__hmc_vae,Flexural strength,0.14265437836997608,23.08827461397855,4.8050259743292285,3.4583787672092003,80
gbdt__hmc_vae,Flexural strength,0.6771558050220474,8.694177987411992,2.948589152020334,2.4332835330351394,80
multitask_gp__hmc_vae,Flexural strength,0.24502222436125276,20.331513652868757,4.50904797633256,3.1563985715492016,80
random_forest__hh_vaem,Flexural strength,0.6774130839014212,8.68724948008718,2.947414032688177,2.5065996543062337,80
ridge__hh_vaem,Flexural strength,0.0030589887207714828,26.847571459675894,5.181464219665701,4.02469531629488,80
multitask_lasso__hh_vaem,Flexural strength,0.005833399869666689,26.7728567065102,5.1742493858056555,4.017077065779433,80
multitask_elasticnet__hh_vaem,Flexural strength,0.004566106938318493,26.80698484162529,5.17754621820272,4.020437306796876,80
multioutput_gp__hh_vaem,Flexural strength,-0.07875974024014987,29.050945729232296,5.389892923726064,4.409126850565367,80
multioutput_svr__hh_vaem,Flexural strength,0.13980895667717141,23.164901677532153,4.812993006179435,3.4747226121675157,80
gbdt__hh_vaem,Flexural strength,0.6469062467312408,9.508797075851318,3.083633745413245,2.5419064777676814,80
multitask_gp__hh_vaem,Flexural strength,0.24396663185547962,20.359940706135106,4.51219909868072,3.164875640511136,80
random_forest__gtmcc,Flexural strength,0.26230241524703723,19.866158978525846,4.457146955006739,3.1557581351195925,80
ridge__gtmcc,Flexural strength,-1.3038899637649646,62.043641236146954,7.876778607790557,5.562509187588032,80
multitask_lasso__gtmcc,Flexural strength,-2.278112027615468,88.27939258040934,9.395711392992514,6.730852440066495,80
multitask_elasticnet__gtmcc,Flexural strength,-1.6493165954782167,71.34596311284143,8.446653959577214,6.0194672416192825,80
multioutput_gp__gtmcc,Flexural strength,-0.0771109849372198,29.006544831572224,5.385772445208971,4.402931890381825,80
multioutput_svr__gtmcc,Flexural strength,-0.9052131630566589,51.30729497770889,7.162911068672352,6.2792028427533975,80
gbdt__gtmcc,Flexural strength,0.08262386995593152,24.70489319639469,4.970401713784781,3.95488815115995,80
multitask_gp__gtmcc,Flexural strength,-0.5051512503619029,40.533647722907816,6.36660409660502,4.3004797020321845,80
random_forest__missforest,Flexural strength,0.6231444842734079,10.148700147725078,3.1857024575005553,2.677620986944625,90
ridge__missforest,Flexural strength,0.02027017038805179,26.384075200128045,5.136543117713317,3.9960685362528805,90
multitask_lasso__missforest,Flexural strength,0.022528874424585177,26.323248413647192,5.130618716455862,3.9835856744225446,90
multitask_elasticnet__missforest,Flexural strength,0.021539047444539938,26.34990440460234,5.133215795639449,3.989372926082536,90
multioutput_gp__missforest,Flexural strength,-0.00013867321509342112,26.93368433531822,5.189767271787649,3.956068097043096,90
multioutput_svr__missforest,Flexural strength,0.4209281417930886,15.594376114137978,3.948971526123983,2.9081175955420675,90
gbdt__missforest,Flexural strength,0.526968164163993,12.73872362720151,3.5691348569648516,2.984721781076943,90
multitask_gp__missforest,Flexural strength,0.3247285164919942,18.18502720125811,4.264390601394074,2.942395762329621,90
random_forest__rfe_missforest,Flexural strength,0.6909760475490709,8.321999548932252,2.884787608981336,2.394509349697519,90
ridge__rfe_missforest,Flexural strength,-0.005959868632941179,27.09044883611939,5.204848589163703,4.067810254338312,90
multitask_lasso__rfe_missforest,Flexural strength,-0.0033454364484231114,27.02004230844504,5.19808063697025,4.060007084560015,90
multitask_elasticnet__rfe_missforest,Flexural strength,-0.004541697663391409,27.05225756299866,5.201178478287268,4.0636376461713315,90
multioutput_gp__rfe_missforest,Flexural strength,-0.09976812265902835,29.61670041467683,5.442122785703831,4.48301142950993,90
multioutput_svr__rfe_missforest,Flexural strength,0.1233842194511795,23.60721902769853,4.858726070452884,3.568665610567545,90
gbdt__rfe_missforest,Flexural strength,0.6560658150450811,9.262130360305058,3.0433748307274047,2.4659676379298157,90
multitask_gp__rfe_missforest,Flexural strength,0.2316364943817577,20.691990690224547,4.54884498419374,3.2506078158870615,90
random_forest__hyperimpute,Flexural strength,0.35666798657657617,17.324898872923324,4.1623189297461725,2.954794944656099,90
ridge__hyperimpute,Flexural strength,0.12307419367020211,23.61556800643946,4.859585168143415,3.7702924606112496,90
multitask_lasso__hyperimpute,Flexural strength,0.11434494589065436,23.850646211568076,4.883712339150216,3.7898406654578563,90
multitask_elasticnet__hyperimpute,Flexural strength,0.11862787974197841,23.73530701764431,4.871889471000374,3.7764506846075623,90
multioutput_gp__hyperimpute,Flexural strength,-0.5786078478267553,42.511830210447094,6.520109677792782,5.739117493033712,90
multioutput_svr__hyperimpute,Flexural strength,0.37715984124565083,16.7730542538888,4.095491942842618,2.97833780635598,90
gbdt__hyperimpute,Flexural strength,0.45326790784752047,14.723467835400932,3.8371171255776035,2.90671735039767,90
multitask_gp__hyperimpute,Flexural strength,0.2309974662727795,20.709199685166503,4.550736169584709,3.489329115209856,90
random_forest__knn_based_method_matimputer,Flexural strength,0.21750959566226036,21.072427364595725,4.590471366275551,3.4313309459159096,90
ridge__knn_based_method_matimputer,Flexural strength,-0.007795978580879437,27.139895184977924,5.209596451259725,4.055092658721112,90
multitask_lasso__knn_based_method_matimputer,Flexural strength,-0.010457719530518439,27.211575735325514,5.216471579077711,4.0472801578076005,90
multitask_elasticnet__knn_based_method_matimputer,Flexural strength,-0.00917061744217218,27.17691414060545,5.213148198603743,4.051112526209312,90
multioutput_gp__knn_based_method_matimputer,Flexural strength,-0.1092561947035453,29.872213719223165,5.465547888292917,4.513804289430701,90
multioutput_svr__knn_based_method_matimputer,Flexural strength,0.4752999667076351,14.130145594708159,3.7590085919971186,2.8270679968412322,90
gbdt__knn_based_method_matimputer,Flexural strength,0.3961765215597046,16.26093600628832,4.032485090646749,3.103922835018342,90
multitask_gp__knn_based_method_matimputer,Flexural strength,0.2992318253869458,18.871651814633896,4.344151449320557,3.2922839944688636,90
random_forest__gain,Flexural strength,0.7387862957981649,7.034471960188208,2.6522578985061402,2.1195874171051257,90
ridge__gain,Flexural strength,-0.26406017711313945,34.04107720559039,5.834473172925761,4.527017011615177,90
multitask_lasso__gain,Flexural strength,-0.26196485781265433,33.98465036186126,5.829635525644915,4.52650495818724,90
multitask_elasticnet__gain,Flexural strength,-0.2629243519469058,34.01048949079969,5.831851291896913,4.526755944807139,90
multioutput_gp__gain,Flexural strength,-0.025398329056559588,27.613925600927697,5.254895393909159,4.18544875396311,90
multioutput_svr__gain,Flexural strength,0.18943723806342627,21.828414547537665,4.672088884807058,3.454207480829322,90
gbdt__gain,Flexural strength,0.21913328525716547,21.028701485196287,4.5857062144446505,3.4417164402396057,90
multitask_gp__gain,Flexural strength,0.11115309254009365,23.93660266229932,4.892504743206625,3.5841410281171053,90
random_forest__sinkhorn,Flexural strength,0.6721436804477314,8.829154250953483,2.9713892796053303,2.4988586635304038,90
ridge__sinkhorn,Flexural strength,0.00191590521327889,26.878354641232853,5.18443387856696,4.033173912730835,90
multitask_lasso__sinkhorn,Flexural strength,0.0039780189168502345,26.8228220225641,5.17907540228602,4.027019526332808,90
multitask_elasticnet__sinkhorn,Flexural strength,0.003015569866697154,26.84874072723964,5.181577050207749,4.0299286031102195,90
multioutput_gp__sinkhorn,Flexural strength,-0.08525584734916114,29.225885568044923,5.406097073494419,4.432925611244247,90
multioutput_svr__sinkhorn,Flexural strength,0.1783575413828875,22.126790223748042,4.703912225344776,3.375609744134744,90
gbdt__sinkhorn,Flexural strength,0.5578956460197422,11.905848091140836,3.4504851964819143,2.7902214241330223,90
multitask_gp__sinkhorn,Flexural strength,0.24150783277611543,20.426156042089147,4.5195305112466215,3.1654893197882723,90
random_forest__mice_iterativeimputer,Flexural strength,0.6652358317937033,9.01518226893388,3.0025293119191825,2.531176126700045,90
ridge__mice_iterativeimputer,Flexural strength,-0.44908150467290153,39.0236922821343,6.246894611095524,4.703695988094742,90
multitask_lasso__mice_iterativeimputer,Flexural strength,-0.45304989987440103,39.130560965985296,6.2554425076076985,4.717242796234546,90
multitask_elasticnet__mice_iterativeimputer,Flexural strength,-0.4514309779804293,39.086963480533,6.251956772126068,4.711501362049887,90
multioutput_gp__mice_iterativeimputer,Flexural strength,-0.9141958478496834,51.5491982289063,7.179777031977128,6.434741392302901,90
multioutput_svr__mice_iterativeimputer,Flexural strength,0.4218765889609829,15.568834479449787,3.9457362404815894,2.828743064229354,90
gbdt__mice_iterativeimputer,Flexural strength,0.3601332415025633,17.231579731470752,4.151093799406459,3.5420492680231903,90
multitask_gp__mice_iterativeimputer,Flexural strength,0.0641482959907409,25.202439477144548,5.020203131063976,3.7300915880190324,90
random_forest__knn插补,Flexural strength,0.26623259617140294,19.76031940324248,4.4452580806115725,3.706119956252617,90
ridge__knn插补,Flexural strength,-0.08949065901000242,29.33992883379123,5.416634456356754,4.222658029330759,90
multitask_lasso__knn插补,Flexural strength,-0.10077937995690744,29.643933523017,5.444624277488485,4.253689396912242,90
multitask_elasticnet__knn插补,Flexural strength,-0.09527599900633188,29.495727749888253,5.430996938858303,4.2375869142374345,90
multioutput_gp__knn插补,Flexural strength,-0.025359140208755182,27.612870247220762,5.254794976706585,4.185272206770411,90
multioutput_svr__knn插补,Flexural strength,0.4263091148420588,15.449466779663467,3.9305809722817653,2.7651988229844093,90
gbdt__knn插补,Flexural strength,0.5466412586596048,12.208928178596016,3.494127670620525,2.9016780622123166,90
multitask_gp__knn插补,Flexural strength,0.21937261887734882,21.022256242801923,4.585003407065465,3.4838978065265542,90
random_forest__mida,Flexural strength,-0.6791450029373296,45.21929075790737,6.724529036141295,5.172243931082924,90
ridge__mida,Flexural strength,-2.3349921893064933,89.81117248349331,9.47687567099481,8.0806468205985,90
multitask_lasso__mida,Flexural strength,-2.3297046950150655,89.66878052727357,9.46936009069639,8.063115187727197,90
multitask_elasticnet__mida,Flexural strength,-2.3318502844761673,89.72656114390819,9.472410524460402,8.069502122889627,90
multioutput_gp__mida,Flexural strength,-1.4485432430154352,65.93914679526748,8.12029228508848,6.304407930374993,90
multioutput_svr__mida,Flexural strength,-1.2673683394581725,61.06011572429959,7.8140972430793045,6.566664364512984,90
gbdt__mida,Flexural strength,0.43676611457822334,15.167860300950899,3.894593727329065,2.867632346856795,90
multitask_gp__mida,Flexural strength,-0.928101672106328,51.92368137907474,7.205808863623482,5.949196875008856,90
random_forest__miwae,Flexural strength,-0.41083515792035863,37.99372008127873,6.163904613252766,4.841832932543839,90
ridge__miwae,Flexural strength,-2.189109016508748,85.88254595279606,9.267283633988768,7.954453768086873,90
multitask_lasso__miwae,Flexural strength,-2.174379935581471,85.4858925417552,9.245858129008644,7.93047699569736,90
multitask_elasticnet__miwae,Flexural strength,-2.1804437487541177,85.64919072653133,9.25468479887518,7.940768460482672,90
multioutput_gp__miwae,Flexural strength,-3.811336071968724,129.56903923828776,11.382839682534748,10.131095171090868,90
multioutput_svr__miwae,Flexural strength,-1.1938895478404805,59.08133554933687,7.686438417715768,6.515521366288744,90
gbdt__miwae,Flexural strength,0.05389132723296686,25.478659131636093,5.047638966054931,4.051650786029595,90
multitask_gp__miwae,Flexural strength,-1.4373385452535983,65.63740484620371,8.101691480561557,6.913740924180285,90
random_forest__softimpute,Flexural strength,0.5926322469353897,10.970393169738387,3.3121583853642003,2.8338182529966107,90
ridge__softimpute,Flexural strength,0.029866318069334374,26.12565142410116,5.111325799056558,3.528825587065485,90
multitask_lasso__softimpute,Flexural strength,0.02702300775905353,26.202221628229236,5.118810567722665,3.5274849193007487,90
multitask_elasticnet__softimpute,Flexural strength,0.028081255278257222,26.17372307558429,5.116026101925623,3.5288299270600207,90
multioutput_gp__softimpute,Flexural strength,-0.006704621033708502,27.11050498093954,5.206774911683771,4.074226705015082,90
multioutput_svr__softimpute,Flexural strength,0.23572041897955642,20.5820108055224,4.536740107778095,3.6240632932712455,90
gbdt__softimpute,Flexural strength,0.36786570753100833,17.023344808933246,4.12593562830702,3.6267001570691266,90
multitask_gp__softimpute,Flexural strength,0.1974753260849773,21.611949240045853,4.648865371254136,3.1622923772358615,90
random_forest__低秩矩阵,Flexural strength,-0.6300392717677876,43.89687587905487,6.625471747661058,5.183990627822875,90
ridge__低秩矩阵,Flexural strength,-2.6426478294918603,98.09632345170392,9.904358810730956,8.678146318725883,90
multitask_lasso__低秩矩阵,Flexural strength,-2.6223361843335073,97.54933186575971,9.876706529292024,8.64704828891585,90
multitask_elasticnet__低秩矩阵,Flexural strength,-2.630678906575298,97.77400095753204,9.888073672739905,8.660301148875027,90
multioutput_gp__低秩矩阵,Flexural strength,-5.109997685061761,164.5419313803363,12.827389889620425,11.730813335304132,90
multioutput_svr__低秩矩阵,Flexural strength,-1.9661132763675444,79.877281848993,8.937409123957178,7.45940046976511,90
gbdt__低秩矩阵,Flexural strength,-0.5364719087516139,41.37711148331915,6.432504293299706,5.023385259502795,90
multitask_gp__低秩矩阵,Flexural strength,-1.9270489645965858,78.82528189119397,8.878360315463322,7.547535678289769,90
random_forest__堆叠,Flexural strength,0.5073869290084958,13.26604530838239,3.642258270411695,2.8233601085459608,90
ridge__堆叠,Flexural strength,0.1372442353683745,23.233969493815213,4.820162807812119,3.7361300375111366,90
multitask_lasso__堆叠,Flexural strength,0.1355332181514579,23.28004710169791,4.824940113793943,3.731541495527735,90
multitask_elasticnet__堆叠,Flexural strength,0.136560259329376,23.252388934259493,4.822073095076379,3.7339051478434993,90
multioutput_gp__堆叠,Flexural strength,-0.017836904995346847,27.410296829993865,5.235484393061817,4.148396657782579,90
multioutput_svr__堆叠,Flexural strength,0.4986372408952773,13.501673970672133,3.6744624056686352,2.681826682897209,90
gbdt__堆叠,Flexural strength,0.43679151915187187,15.167176157056012,3.894505893827356,3.0578755428020528,90
multitask_gp__堆叠,Flexural strength,0.3835149330853037,16.601911949211264,4.074544385475665,2.8889211043336513,90
random_forest__vae,Flexural strength,0.6838322925303326,8.514380513488918,2.917941142910343,2.445043681742004,90
ridge__vae,Flexural strength,0.0031098462690505313,26.8462018684501,5.18133205541298,4.02510843989237,90
multitask_lasso__vae,Flexural strength,0.005889925343507185,26.771334478333152,5.174102287192741,4.0172922106470255,90
multitask_elasticnet__vae,Flexural strength,0.0046205333265300075,26.805519141719007,5.177404672393207,4.020658315746967,90
multioutput_gp__vae,Flexural strength,-0.07968230776536234,29.075790426440346,5.392197179855383,4.412564988512612,90
multioutput_svr__vae,Flexural strength,0.13758748796087328,23.22472571870558,4.819203846975721,3.479179624948704,90
gbdt__vae,Flexural strength,0.6430931955910233,9.611482351918982,3.1002390797999726,2.5629028079883125,90
multitask_gp__vae,Flexural strength,0.2443969954955394,20.34835103488131,4.51091465612921,3.166419436319969,90
random_forest__vanilla,Flexural strength,0.6827035185671688,8.5447783397344,2.9231452820095,2.4449143687127077,90
ridge__vanilla,Flexural strength,0.002684317523399926,26.85766133623981,5.182437779292657,4.026556239250333,90
multitask_lasso__vanilla,Flexural strength,0.0054464683146110415,26.783276753891972,5.175256201763539,4.018589552663367,90
multitask_elasticnet__vanilla,Flexural strength,0.004185251940730161,26.817241247619066,5.17853659324901,4.022029167561295,90
multioutput_gp__vanilla,Flexural strength,-0.0803397812225759,29.093496153685663,5.393838721512321,4.415003067047976,90
multioutput_svr__vanilla,Flexural strength,0.1370718806013157,23.238610999052405,4.820644251451501,3.486369398770658,90
gbdt__vanilla,Flexural strength,0.6462785171329438,9.525701802466992,3.0863735681973097,2.5669309227687926,90
multitask_gp__vanilla,Flexural strength,0.24398299446772875,20.359500061807452,4.512150270304332,3.1666253285175983,90
random_forest__vae_miwae,Flexural strength,0.6826741962500121,8.54556798826558,2.923280347189708,2.201199504424075,90
ridge__vae_miwae,Flexural strength,0.22587203080718998,20.84722740533001,4.565876411526051,3.4492469078527574,90
multitask_lasso__vae_miwae,Flexural strength,0.23141262595245748,20.698019455803657,4.5495076058628205,3.4394427909340717,90
multitask_elasticnet__vae_miwae,Flexural strength,0.2289695212490106,20.763812143000962,4.556732617018576,3.4438396353515626,90
multioutput_gp__vae_miwae,Flexural strength,-0.019196106068998908,27.446900046774086,5.2389789126101745,4.155566517036964,90
multioutput_svr__vae_miwae,Flexural strength,0.2758504796312172,19.501310283789294,4.416028791096056,3.0510321267145937,90
gbdt__vae_miwae,Flexural strength,0.631922857543483,9.912298995599096,3.1483803765744534,2.4256696151180197,90
multitask_gp__vae_miwae,Flexural strength,0.2722245582428098,19.59895616502105,4.427070833521986,3.0552224151602507,90
random_forest__h_vae,Flexural strength,0.6680738548654095,8.938754449875587,2.9897749831510043,2.504192928701826,90
ridge__h_vae,Flexural strength,0.0036345022971028262,26.8320729079143,5.179968427308635,4.0221057092860715,90
multitask_lasso__h_vae,Flexural strength,0.006433293801412887,26.756701592999406,5.172688043271061,4.014816837358607,90
multitask_elasticnet__h_vae,Flexural strength,0.005155700083484538,26.791107127780744,5.176012666887586,4.018213947019303,90
multioutput_gp__h_vae,Flexural strength,-0.07669866748499121,28.995441143252116,5.384741511275366,4.401372342080181,90
multioutput_svr__h_vae,Flexural strength,0.13941030165502155,23.175637437295105,4.814108166347647,3.4702184044569373,90
gbdt__h_vae,Flexural strength,0.5524557995822499,12.052342883017078,3.471648438856832,2.890821926781396,90
multitask_gp__h_vae,Flexural strength,0.2446114372128826,20.34257613018267,4.510274507187193,3.16193730906946,90
random_forest__hver,Flexural strength,0.6840115607751479,8.509552828642295,2.917113783972489,2.4773059728724487,90
ridge__hver,Flexural strength,0.0029369677876994738,26.85085747728693,5.18178130349853,4.025293452709753,90
multitask_lasso__hver,Flexural strength,0.0057030679950599295,26.77636653736016,5.174588537976731,4.0175058336939005,90
multitask_elasticnet__hver,Flexural strength,0.004439632578789987,26.81039078978756,5.177875123039137,4.020850146321165,90
multioutput_gp__hver,Flexural strength,-0.07954541498475787,29.07210391072075,5.391855331026672,4.412056091664623,90
multioutput_svr__hver,Flexural strength,0.13994179315083877,23.161324397955042,4.812621364490982,3.476703323517724,90
gbdt__hver,Flexural strength,0.6000985112531988,10.769327045924303,3.2816652854799653,2.726505795161676,90
multitask_gp__hver,Flexural strength,0.2437572495289616,20.365579361692443,4.512823878869243,3.1681543322290553,90
random_forest__hmc_vae,Flexural strength,0.6840397285484789,8.50879427191847,2.916983762710802,2.44841184501992,90
ridge__hmc_vae,Flexural strength,0.0037447256250864314,26.82910459921691,5.179681901354263,4.020472328964325,90
multitask_lasso__hmc_vae,Flexural strength,0.006582755035925869,26.752676609446073,5.172298967523636,4.013074251182161,90
multitask_elasticnet__hmc_vae,Flexural strength,0.005287381283744175,26.78756095965859,5.175670097645192,4.016521195398625,90
multioutput_gp__hmc_vae,Flexural strength,-0.07304281874164431,28.896989319852025,5.375591997152688,4.387356860253075,90
multioutput_svr__hmc_vae,Flexural strength,0.14265437836997608,23.08827461397855,4.8050259743292285,3.4583787672092003,90
gbdt__hmc_vae,Flexural strength,0.6771558050220474,8.694177987411992,2.948589152020334,2.4332835330351394,90
multitask_gp__hmc_vae,Flexural strength,0.24502222436125276,20.331513652868757,4.50904797633256,3.1563985715492016,90
random_forest__hh_vaem,Flexural strength,0.6763105625512484,8.71694032478079,2.9524464982080185,2.4975831361277483,90
ridge__hh_vaem,Flexural strength,0.0030589887207714828,26.847571459675894,5.181464219665701,4.02469531629488,90
multitask_lasso__hh_vaem,Flexural strength,0.005833399869666689,26.7728567065102,5.1742493858056555,4.017077065779433,90
multitask_elasticnet__hh_vaem,Flexural strength,0.004566106938318493,26.80698484162529,5.17754621820272,4.020437306796876,90
multioutput_gp__hh_vaem,Flexural strength,-0.07875974024014987,29.050945729232296,5.389892923726064,4.409126850565367,90
multioutput_svr__hh_vaem,Flexural strength,0.13980895667717141,23.164901677532153,4.812993006179435,3.4747226121675157,90
gbdt__hh_vaem,Flexural strength,0.6469062467312408,9.508797075851318,3.083633745413245,2.5419064777676814,90
multitask_gp__hh_vaem,Flexural strength,0.24396663185547962,20.359940706135106,4.51219909868072,3.164875640511136,90
random_forest__gtmcc,Flexural strength,0.3524647676026176,17.438091349195535,4.1758940778228,2.9576364649794695,90
ridge__gtmcc,Flexural strength,-1.3038899637649646,62.043641236146954,7.876778607790557,5.562509187588032,90
multitask_lasso__gtmcc,Flexural strength,-2.278112027615468,88.27939258040934,9.395711392992514,6.730852440066495,90
multitask_elasticnet__gtmcc,Flexural strength,-1.6493165954782167,71.34596311284143,8.446653959577214,6.0194672416192825,90
multioutput_gp__gtmcc,Flexural strength,-0.0771109849372198,29.006544831572224,5.385772445208971,4.402931890381825,90
multioutput_svr__gtmcc,Flexural strength,-0.9052131630566589,51.30729497770889,7.162911068672352,6.2792028427533975,90
gbdt__gtmcc,Flexural strength,0.08262386995593152,24.70489319639469,4.970401713784781,3.95488815115995,90
multitask_gp__gtmcc,Flexural strength,-0.5051512503619029,40.533647722907816,6.36660409660502,4.3004797020321845,90
