model,label,r2,mse,rmse,mae,seed
ridge__堆叠,Compressive strength,-0.10236509160888008,372.1056439042499,19.290040018212764,14.251935968274163,80
multitask_lasso__堆叠,Compressive strength,-0.1529211311028582,389.17094084838607,19.72741596987264,14.623107574217414,80
multitask_elasticnet__堆叠,Compressive strength,-0.12978259911596735,381.3604809476512,19.52845311200176,14.45602539503843,80
multioutput_gp__堆叠,Compressive strength,-0.03890890126630042,350.68587404136866,18.72660871704668,14.427043639191993,80
multioutput_svr__堆叠,Compressive strength,0.35061115721328817,219.20256304262546,14.805490976074568,11.02636408667846,80
gbdt__堆叠,Compressive strength,0.6725342488229802,110.5367496901353,10.513645880004486,9.270174591401302,80
multitask_gp__堆叠,Compressive strength,0.16383703819708928,282.2485578316461,16.800254695439772,11.013447525349067,80
random_forest__vae,Compressive strength,0.6775452884789528,108.84526276623966,10.432893307526903,8.549119012981443,80
ridge__vae,Compressive strength,-0.08421699589859677,365.97971621358346,19.130596337113577,13.37524883513755,80
multitask_lasso__vae,Compressive strength,-0.11662455669115035,376.9189561875918,19.414400742428075,13.57366181069232,80
multitask_elasticnet__vae,Compressive strength,-0.1019836683743991,371.97689369313844,19.286702509582565,13.482842796812665,80
multioutput_gp__vae,Compressive strength,-0.001484319533347378,338.05312814838766,18.38622114922987,13.976862111193066,80
multioutput_svr__vae,Compressive strength,0.27051307196946917,246.23983936062734,15.69203107824565,10.436277667547708,80
gbdt__vae,Compressive strength,0.4918947275733754,171.5119981634317,13.09625893770552,11.270341430368507,80
multitask_gp__vae,Compressive strength,0.054367136138627425,319.2003523901513,17.86617900923841,12.224332405252659,80
random_forest__vanilla,Compressive strength,0.6808236991640084,107.7386283778405,10.37972197979505,8.40878759884665,80
ridge__vanilla,Compressive strength,-0.08277068525722031,365.4915110294829,19.11783227851638,13.377260722708195,80
multitask_lasso__vanilla,Compressive strength,-0.11527506600177806,376.4634327809328,19.40266561019214,13.575762608304935,80
multitask_elasticnet__vanilla,Compressive strength,-0.10058927221795244,371.50621235208206,19.27449642278838,13.483504930861452,80
multioutput_gp__vanilla,Compressive strength,-0.0017960696059424741,338.1583600378798,18.38908263176496,13.978368348466587,80
multioutput_svr__vanilla,Compressive strength,0.2710634050339409,246.05407328287703,15.686110839939804,10.435523436634364,80
gbdt__vanilla,Compressive strength,0.6090893957995966,131.95269261719312,11.48706631900387,9.712475876610636,80
multitask_gp__vanilla,Compressive strength,0.056840007068311715,318.3656296321589,17.842803300831374,12.186057518492353,80
random_forest__vae_miwae,Compressive strength,0.6843059912542357,106.56317339440524,10.322944027476137,8.370756696425994,80
ridge__vae_miwae,Compressive strength,-0.051160225571549534,354.82133420242207,18.83670178673597,13.74009570831948,80
multitask_lasso__vae_miwae,Compressive strength,-0.08602665754143546,366.5905712887151,19.146555076271948,14.030578087340006,80
multitask_elasticnet__vae_miwae,Compressive strength,-0.07023991889479198,361.26172461716106,19.006886242021892,13.90112170929604,80
multioutput_gp__vae_miwae,Compressive strength,-0.009115425476655448,340.6290239313282,18.45613783897726,14.025404163117104,80
multioutput_svr__vae_miwae,Compressive strength,0.23661772496621192,257.6812846839704,16.052454163895636,10.764878317981772,80
gbdt__vae_miwae,Compressive strength,0.5457918129129751,153.31892420135298,12.382201912477157,10.245619066976266,80
multitask_gp__vae_miwae,Compressive strength,0.05011388313747711,320.6360468426769,17.90631304436167,12.014926991564161,80
random_forest__h_vae,Compressive strength,0.6810890825706872,107.64904765347306,10.37540590307064,8.44923321203137,80
ridge__h_vae,Compressive strength,-0.08265978620118841,365.4540768210094,19.116853214402454,13.3782204031437,80
multitask_lasso__h_vae,Compressive strength,-0.11513806718268582,376.41718854281197,19.401473875528424,13.575028725482046,80
multitask_elasticnet__h_vae,Compressive strength,-0.10046195619851783,371.4632365632516,19.27338155496465,13.483193261978473,80
multioutput_gp__h_vae,Compressive strength,-0.001765473650629401,338.148032309127,18.388801818202484,13.978226636521358,80
multioutput_svr__h_vae,Compressive strength,0.271167173072299,246.0190461643445,15.68499429914925,10.43426730743052,80
gbdt__h_vae,Compressive strength,0.45363335271501704,184.42720532728728,13.580397833910732,11.668097517794003,80
multitask_gp__h_vae,Compressive strength,0.09591064095971524,305.17725538793337,17.469323266455785,11.792472430290058,80
random_forest__hver,Compressive strength,0.6920127466111616,103.96174199356503,10.196163101557616,8.244766775631737,80
ridge__hver,Compressive strength,-0.08092737395115135,364.8692974400996,19.101552225934405,13.375641180809508,80
multitask_lasso__hver,Compressive strength,-0.1134384229295422,375.8434700678364,19.386682802063802,13.575189267422289,80
multitask_elasticnet__hver,Compressive strength,-0.09874985038512252,370.88531166253125,19.2583828932372,13.479698025317902,80
multioutput_gp__hver,Compressive strength,-0.0020798130513650648,338.25413823175245,18.391686660873507,13.979628984167219,80
multioutput_svr__hver,Compressive strength,0.2712700804077265,245.98430957788761,15.683886940994174,10.437833146512785,80
gbdt__hver,Compressive strength,0.6037032732371266,133.77078956121917,11.565932282406774,9.714841722791185,80
multitask_gp__hver,Compressive strength,0.06723581458732508,314.85650304586494,17.744196320089138,12.066225865140872,80
random_forest__hmc_vae,Compressive strength,0.6785621626012093,108.5020147779715,10.41643003998834,8.431236597696941,80
ridge__hmc_vae,Compressive strength,-0.08185366737152444,365.1819697228632,19.109734946431445,13.376357856912817,80
multitask_lasso__hmc_vae,Compressive strength,-0.1143919299631706,376.1653283627119,19.394982040793746,13.575297539893615,80
multitask_elasticnet__hmc_vae,Compressive strength,-0.0996895706484704,371.20251620424307,19.266616625766005,13.481315456958527,80
multioutput_gp__hmc_vae,Compressive strength,-0.0019407525219479194,338.20719805899637,18.39041049185679,13.979022690793299,80
multioutput_svr__hmc_vae,Compressive strength,0.2711818138957003,246.0141041237624,15.684836757957106,10.43325466138422,80
gbdt__hmc_vae,Compressive strength,0.6029607524643279,134.02142900216091,11.576762457706426,9.780397427438457,80
multitask_gp__hmc_vae,Compressive strength,0.05854819571880565,317.78902697797446,17.826638128878212,12.158135395455867,80
random_forest__hh_vaem,Compressive strength,0.68821700292603,105.24300321890915,10.258801256428995,8.367462510183348,80
ridge__hh_vaem,Compressive strength,-0.0817606208051882,365.15056165965143,19.108913147001623,13.377094823959027,80
multitask_lasso__hh_vaem,Compressive strength,-0.11428669709862538,376.1298067890341,19.394066277834416,13.57602460495969,80
multitask_elasticnet__hh_vaem,Compressive strength,-0.09959041907166655,371.1690473819703,19.265748035878865,13.481813315533575,80
multioutput_gp__hh_vaem,Compressive strength,-0.0019512673868233854,338.21074737364245,18.390506990663482,13.979069278798201,80
multioutput_svr__hh_vaem,Compressive strength,0.2708727467275023,246.11843039326004,15.688162110115385,10.436954891164303,80
gbdt__hh_vaem,Compressive strength,0.48281200345672437,174.5778906989967,13.212792691138263,11.356647857465894,80
multitask_gp__hh_vaem,Compressive strength,0.05590853484909164,318.68005002931244,17.851611972853107,12.188789491044712,80
random_forest__gtmcc,Compressive strength,-1.2775095585873535,768.7781182905197,27.726848329561722,22.770823990374,80
ridge__gtmcc,Compressive strength,-6.428655465740265,2507.5582005120887,50.075524964917626,44.734454827838874,80
multitask_lasso__gtmcc,Compressive strength,-8.881855964565142,3335.641163397979,57.75500985540544,51.617790623461964,80
multitask_elasticnet__gtmcc,Compressive strength,-7.339876146306347,2815.142648406791,53.05791786724005,47.454091761306756,80
multioutput_gp__gtmcc,Compressive strength,-36.438923682193874,12637.587047964718,112.41702294565854,92.6673339471228,80
multioutput_svr__gtmcc,Compressive strength,0.17840065295389784,277.3325791890836,16.65330535326497,13.28884469579918,80
gbdt__gtmcc,Compressive strength,0.1955763370822846,271.5348910631274,16.47831578357228,11.357075294662824,80
multitask_gp__gtmcc,Compressive strength,-6.098434970337603,2396.091581142954,48.94988846915746,45.11550916306516,80
random_forest__missforest,Compressive strength,0.7482331815377881,84.98441651565365,9.218699285455278,7.173533212967102,90
ridge__missforest,Compressive strength,-0.055991392556959285,356.4521047298986,18.879939214147345,13.572774909054134,90
multitask_lasso__missforest,Compressive strength,-0.0950065846969983,369.6217644949125,19.225549783944086,13.87458400654409,90
multitask_elasticnet__missforest,Compressive strength,-0.07726405425961591,363.63273621095504,19.069156672778035,13.734816483945075,90
multioutput_gp__missforest,Compressive strength,-0.02209262821150748,345.00950587554547,18.57443150881193,14.18575701900715,90
multioutput_svr__missforest,Compressive strength,0.21837439317995988,263.8393595114076,16.243132687736303,11.267781419773078,90
gbdt__missforest,Compressive strength,0.6492381749779411,118.40038817482059,10.881194243961486,8.641401921324892,90
multitask_gp__missforest,Compressive strength,0.0963339411700812,305.0343695159641,17.46523316523327,11.3674763456304,90
random_forest__rfe_missforest,Compressive strength,0.6104399585714297,131.4968073268556,11.467205733170378,9.218401418439715,90
ridge__rfe_missforest,Compressive strength,-0.0547086068790561,356.0190977394735,18.86846834640993,13.408720055625155,90
multitask_lasso__rfe_missforest,Compressive strength,-0.08669368967269664,366.8157293807094,19.15243403279879,13.644098217265213,90
multitask_elasticnet__rfe_missforest,Compressive strength,-0.0722307288534223,361.93372668542867,19.024555886680474,13.533090950924787,90
multioutput_gp__rfe_missforest,Compressive strength,-0.004698496711493361,339.13808038208975,18.415702006225278,13.988596612072042,90
multioutput_svr__rfe_missforest,Compressive strength,0.28779444945597654,240.40647422042318,15.505046733900004,10.800635950754385,90
gbdt__rfe_missforest,Compressive strength,0.5903627035099731,138.27392679420882,11.758993443071937,10.026898459507155,90
multitask_gp__rfe_missforest,Compressive strength,0.10888425056573581,300.7979863118735,17.34352865802901,11.604094861619014,90
random_forest__hyperimpute,Compressive strength,0.7330688067595375,90.10318296083454,9.492269642231754,7.018662969754269,90
ridge__hyperimpute,Compressive strength,0.022208648200757408,330.0555173007559,18.167430123733954,13.178812392583033,90
multitask_lasso__hyperimpute,Compressive strength,-0.013154032942984673,341.9922643343254,18.49303285927772,13.45602946608117,90
multitask_elasticnet__hyperimpute,Compressive strength,0.00298487693921734,336.54454152512,18.345150354388487,13.33174921981483,90
multioutput_gp__hyperimpute,Compressive strength,-0.03080163933988711,347.94925080974446,18.653397835508265,14.308486433610657,90
multioutput_svr__hyperimpute,Compressive strength,0.38698001773383983,206.92617805449734,14.384928851214292,10.088008158745634,90
gbdt__hyperimpute,Compressive strength,0.6911006156491786,104.26963370885727,10.211250349925677,8.265473540146871,90
multitask_gp__hyperimpute,Compressive strength,0.2003280733327225,269.9309325464878,16.429574935051964,10.711057012030418,90
random_forest__knn_based_method_matimputer,Compressive strength,0.6420108793040592,120.8399769561482,10.992723818787962,8.688173757953336,90
ridge__knn_based_method_matimputer,Compressive strength,-0.14011675808723378,384.84879793762383,19.617563506654538,14.702134006698731,90
multitask_lasso__knn_based_method_matimputer,Compressive strength,-0.18523604924547787,400.0789091020098,20.00197263026849,14.991770934998687,90
multitask_elasticnet__knn_based_method_matimputer,Compressive strength,-0.1646660071126722,393.1354483273276,19.82764353944582,14.858218249173566,90
multioutput_gp__knn_based_method_matimputer,Compressive strength,-0.025317948302857385,346.09821942292155,18.6037152048434,14.230821784274706,90
multioutput_svr__knn_based_method_matimputer,Compressive strength,0.3475419889284773,220.23856722088118,14.840436894541925,11.462964060933258,90
gbdt__knn_based_method_matimputer,Compressive strength,0.6128498013703523,130.68335984631867,11.431682284174919,9.87001364548195,90
multitask_gp__knn_based_method_matimputer,Compressive strength,0.18951476275182244,273.5809881651485,16.540283799413736,10.927824668072638,90
random_forest__gain,Compressive strength,0.48140062912949755,175.05430305713494,13.23080885876351,11.744014360894132,90
ridge__gain,Compressive strength,-1.0079707506633473,677.7947295355611,26.034491151846257,21.344747148154944,90
multitask_lasso__gain,Compressive strength,-1.0481703435254657,691.3641862432437,26.293805092516443,21.434656548501437,90
multitask_elasticnet__gain,Compressive strength,-1.0294190128082232,685.0346353134174,26.17316632189192,21.393911650625064,90
multioutput_gp__gain,Compressive strength,-0.7164865931817048,579.4036421061734,24.07080476648368,19.533910266948816,90
multioutput_svr__gain,Compressive strength,-0.35403257121014065,457.05652837947486,21.37888042857892,17.869279328089196,90
gbdt__gain,Compressive strength,0.5476113407059351,152.70473878659814,12.357375885947556,9.845091483101806,90
multitask_gp__gain,Compressive strength,-0.7427874540805284,588.2815527498326,24.254516131018416,20.536217463067235,90
random_forest__sinkhorn,Compressive strength,0.6514545661717693,117.65224068847424,10.846761760473687,8.686455517710993,90
ridge__sinkhorn,Compressive strength,-0.05933174939510022,357.5796491719241,18.909776550026287,13.335461191638254,90
multitask_lasso__sinkhorn,Compressive strength,-0.09238430522984475,368.73660857238787,19.20251568343033,13.544520341358727,90
multitask_elasticnet__sinkhorn,Compressive strength,-0.07741513215654527,363.68373287126707,19.070493776283485,13.451214099075008,90
multioutput_gp__sinkhorn,Compressive strength,-0.0015553897760007818,338.0771180575441,18.386873525902768,13.977218446618581,90
multioutput_svr__sinkhorn,Compressive strength,0.2858190636082648,241.07326984776776,15.526534379821138,10.755425294738664,90
gbdt__sinkhorn,Compressive strength,0.634719461031064,123.30121045501404,11.104107818956642,9.5296988928947,90
multitask_gp__sinkhorn,Compressive strength,0.08800022806939078,307.84743181542404,17.545581546800438,11.84899793908951,90
random_forest__mice_iterativeimputer,Compressive strength,0.6841293729775699,106.62279126335287,10.325831262583796,7.777298408898673,90
ridge__mice_iterativeimputer,Compressive strength,0.009537711750850053,334.3326184194799,18.284764653106144,13.10673826890063,90
multitask_lasso__mice_iterativeimputer,Compressive strength,-0.005659371115941836,339.4624255484054,18.42450611409721,13.167247630247351,90
multitask_elasticnet__mice_iterativeimputer,Compressive strength,0.0012269008385836777,337.1379500373034,18.36131667493656,13.138800953474904,90
multioutput_gp__mice_iterativeimputer,Compressive strength,-0.00919222599387215,340.6549481066569,18.456840144148643,14.064767175432246,90
multioutput_svr__mice_iterativeimputer,Compressive strength,0.2829794075884978,242.0318016805926,15.557371297253036,10.433701322090988,90
gbdt__mice_iterativeimputer,Compressive strength,0.4335527249443518,191.2054632596929,13.827706362940056,11.107384108497012,90
multitask_gp__mice_iterativeimputer,Compressive strength,-0.18357765849533814,399.51911583331605,19.987974280384595,15.680811020871422,90
random_forest__knn插补,Compressive strength,0.6943674690247914,103.16690051444974,10.157110834998786,7.876347253180206,90
ridge__knn插补,Compressive strength,-0.10440157239419179,372.79306225565205,19.307849757434205,13.937960227106133,90
multitask_lasso__knn插补,Compressive strength,-0.14779536105383584,387.44072644018775,19.6835140775266,14.243364147615306,90
multitask_elasticnet__knn插补,Compressive strength,-0.1279663728343592,380.7474099649632,19.512749933440013,14.106238728727362,90
multioutput_gp__knn插补,Compressive strength,-0.01245503056850139,341.7563146198183,18.486652336748758,14.056925608449411,90
multioutput_svr__knn插补,Compressive strength,0.3258678160619589,227.5547296356552,15.084917289652443,10.627094409219863,90
gbdt__knn插补,Compressive strength,0.5917411822021321,137.80861842653772,11.739191557621748,10.015437248314685,90
multitask_gp__knn插补,Compressive strength,0.15127235295395347,286.4897936331423,16.92600938299227,11.053322124075383,90
random_forest__mida,Compressive strength,0.5153659189012669,163.5892484058916,12.790201265261294,11.169498943788827,90
ridge__mida,Compressive strength,-0.560846264493768,526.8669234049593,22.95358192973287,17.473942810446008,90
multitask_lasso__mida,Compressive strength,-0.5908915375900012,537.0087682228461,23.173449640112846,17.588701291082288,90
multitask_elasticnet__mida,Compressive strength,-0.5772788434088343,532.4137748108523,23.074093152513107,17.53779860890043,90
multioutput_gp__mida,Compressive strength,-0.31598338095897716,444.2129445738767,21.076359851119374,16.380060797667547,90
multioutput_svr__mida,Compressive strength,-0.11086616959051954,374.97520056956614,19.36427640190994,14.486882847002407,90
gbdt__mida,Compressive strength,0.5281171627779079,159.2850393471916,12.620817697248922,9.8412468797891,90
multitask_gp__mida,Compressive strength,-0.5017780664418472,506.9283295237842,22.51506894334957,18.306542579163892,90
random_forest__miwae,Compressive strength,0.3625765765679967,215.16361069602132,14.668456316055256,11.327772541970363,90
ridge__miwae,Compressive strength,-6.812623574489985,2637.167439259377,51.353358597655294,48.086046470479765,90
multitask_lasso__miwae,Compressive strength,-6.849268207782395,2649.5369119238335,51.47365259940112,48.233361475518414,90
multitask_elasticnet__miwae,Compressive strength,-6.833236024840588,2644.1252150167356,51.421058089237484,48.16848711054376,90
multioutput_gp__miwae,Compressive strength,-3.3175224337692795,1457.388734020957,38.175761079786696,33.90870250296086,90
multioutput_svr__miwae,Compressive strength,-1.7052537387817894,913.164061576556,30.21860456037896,26.88362284124803,90
gbdt__miwae,Compressive strength,0.16538488355468328,281.7260793915758,16.78469777480595,13.365403202945233,90
multitask_gp__miwae,Compressive strength,-2.500653551933844,1181.6529332645184,34.37517902883589,30.464435544927067,90
random_forest__softimpute,Compressive strength,0.41755970406649856,196.60394093013707,14.021552728929027,11.882786170051764,90
ridge__softimpute,Compressive strength,-3.5059504326312485,1520.99299941346,38.99991024878724,35.36805505722081,90
multitask_lasso__softimpute,Compressive strength,-3.522960994684852,1526.7349502374755,39.07345582665393,35.47419371714328,90
multitask_elasticnet__softimpute,Compressive strength,-3.5154767139994885,1524.2086156276569,39.04111442604651,35.42758077354473,90
multioutput_gp__softimpute,Compressive strength,-1.9734438723468957,1003.6922024789152,31.681101661383483,27.12777413446024,90
multioutput_svr__softimpute,Compressive strength,-1.1396342712915666,722.23802649316,26.87448653450257,23.898453095077173,90
gbdt__softimpute,Compressive strength,0.4871552705018687,173.11181181752306,13.157196198944632,10.956746876441324,90
multitask_gp__softimpute,Compressive strength,-1.8708200410649667,969.05131343974,31.129589034224978,27.735794765391244,90
random_forest__低秩矩阵,Compressive strength,0.4095698044542625,199.30094826697345,14.117398778350545,11.392241504215407,90
ridge__低秩矩阵,Compressive strength,-5.06464219855849,2047.132667317959,45.24525021831528,42.05907779706383,90
multitask_lasso__低秩矩阵,Compressive strength,-5.075432938140039,2050.7751040485477,45.28548447404033,42.11256718216791,90
multitask_elasticnet__低秩矩阵,Compressive strength,-5.07060891689884,2049.1467455819857,45.26750209125732,42.08907372725588,90
multioutput_gp__低秩矩阵,Compressive strength,-3.3702334208241718,1475.1814380245487,38.408090788589696,34.15096730344804,90
multioutput_svr__低秩矩阵,Compressive strength,-1.4514199933517578,827.4819495368714,28.765985982351992,25.52211386848576,90
gbdt__低秩矩阵,Compressive strength,0.014049086106903919,332.80979456336297,18.243075249621786,14.833372096159783,90
multitask_gp__低秩矩阵,Compressive strength,-2.8568415840790924,1301.884949010732,36.08164282582948,31.840087208849315,90
random_forest__堆叠,Compressive strength,0.7353238747297594,89.34198004766667,9.452088660590666,6.809950616672277,90
ridge__堆叠,Compressive strength,-0.10679974388178026,373.6025700606203,19.3288015681423,14.423382848355372,90
multitask_lasso__堆叠,Compressive strength,-0.15816516444846207,390.9410752798686,19.77222990155305,14.793004790151935,90
multitask_elasticnet__堆叠,Compressive strength,-0.13466339355590984,383.0080033262748,19.57059026514721,14.626443618964814,90
multioutput_gp__堆叠,Compressive strength,-0.04410499412449487,352.43982606098746,18.773380783998057,14.501854269821223,90
multioutput_svr__堆叠,Compressive strength,0.345766042387581,220.83804169278707,14.860620501607162,11.28170779506887,90
gbdt__堆叠,Compressive strength,0.6424041628841997,120.70722326053584,10.986683906463126,9.456906165773791,90
multitask_gp__堆叠,Compressive strength,0.20243970911671316,269.2181454679834,16.407868401105105,10.817114420140042,90
random_forest__vae,Compressive strength,0.6743282059009685,109.93119572373818,10.484807853448636,8.45380555633112,90
ridge__vae,Compressive strength,-0.08421699589859677,365.97971621358346,19.130596337113577,13.37524883513755,90
multitask_lasso__vae,Compressive strength,-0.11662455669115035,376.9189561875918,19.414400742428075,13.57366181069232,90
multitask_elasticnet__vae,Compressive strength,-0.1019836683743991,371.97689369313844,19.286702509582565,13.482842796812665,90
multioutput_gp__vae,Compressive strength,-0.001484319533347378,338.05312814838766,18.38622114922987,13.976862111193066,90
multioutput_svr__vae,Compressive strength,0.27051307196946917,246.23983936062734,15.69203107824565,10.436277667547708,90
gbdt__vae,Compressive strength,0.4918947275733754,171.5119981634317,13.09625893770552,11.270341430368507,90
multitask_gp__vae,Compressive strength,0.054367136138627425,319.2003523901513,17.86617900923841,12.224332405252659,90
random_forest__vanilla,Compressive strength,0.6617916770073746,114.16292729051581,10.684705297317086,8.620075814537968,90
ridge__vanilla,Compressive strength,-0.08277068525722031,365.4915110294829,19.11783227851638,13.377260722708195,90
multitask_lasso__vanilla,Compressive strength,-0.11527506600177806,376.4634327809328,19.40266561019214,13.575762608304935,90
multitask_elasticnet__vanilla,Compressive strength,-0.10058927221795244,371.50621235208206,19.27449642278838,13.483504930861452,90
multioutput_gp__vanilla,Compressive strength,-0.0017960696059424741,338.1583600378798,18.38908263176496,13.978368348466587,90
multioutput_svr__vanilla,Compressive strength,0.2710634050339409,246.05407328287703,15.686110839939804,10.435523436634364,90
gbdt__vanilla,Compressive strength,0.6090893957995966,131.95269261719312,11.48706631900387,9.712475876610636,90
multitask_gp__vanilla,Compressive strength,0.056840007068311715,318.3656296321589,17.842803300831374,12.186057518492353,90
random_forest__vae_miwae,Compressive strength,0.6487649384128245,118.56013016785195,10.888532048345725,8.852314210445323,90
ridge__vae_miwae,Compressive strength,-0.051160225571549534,354.82133420242207,18.83670178673597,13.74009570831948,90
multitask_lasso__vae_miwae,Compressive strength,-0.08602665754143546,366.5905712887151,19.146555076271948,14.030578087340006,90
multitask_elasticnet__vae_miwae,Compressive strength,-0.07023991889479198,361.26172461716106,19.006886242021892,13.90112170929604,90
multioutput_gp__vae_miwae,Compressive strength,-0.009115425476655448,340.6290239313282,18.45613783897726,14.025404163117104,90
multioutput_svr__vae_miwae,Compressive strength,0.23661772496621192,257.6812846839704,16.052454163895636,10.764878317981772,90
gbdt__vae_miwae,Compressive strength,0.5457918129129751,153.31892420135298,12.382201912477157,10.245619066976266,90
multitask_gp__vae_miwae,Compressive strength,0.05011388313747711,320.6360468426769,17.90631304436167,12.014926991564161,90
random_forest__h_vae,Compressive strength,0.6849997428315637,106.32899609746775,10.311595225641266,8.343120698049558,90
ridge__h_vae,Compressive strength,-0.08265978620118841,365.4540768210094,19.116853214402454,13.3782204031437,90
multitask_lasso__h_vae,Compressive strength,-0.11513806718268582,376.41718854281197,19.401473875528424,13.575028725482046,90
multitask_elasticnet__h_vae,Compressive strength,-0.10046195619851783,371.4632365632516,19.27338155496465,13.483193261978473,90
multioutput_gp__h_vae,Compressive strength,-0.001765473650629401,338.148032309127,18.388801818202484,13.978226636521358,90
multioutput_svr__h_vae,Compressive strength,0.271167173072299,246.0190461643445,15.68499429914925,10.43426730743052,90
gbdt__h_vae,Compressive strength,0.45363335271501704,184.42720532728728,13.580397833910732,11.668097517794003,90
multitask_gp__h_vae,Compressive strength,0.09591064095971524,305.17725538793337,17.469323266455785,11.792472430290058,90
random_forest__hver,Compressive strength,0.6606655777908301,114.54304443796724,10.7024784250176,8.655080707360666,90
ridge__hver,Compressive strength,-0.08092737395115135,364.8692974400996,19.101552225934405,13.375641180809508,90
multitask_lasso__hver,Compressive strength,-0.1134384229295422,375.8434700678364,19.386682802063802,13.575189267422289,90
multitask_elasticnet__hver,Compressive strength,-0.09874985038512252,370.88531166253125,19.2583828932372,13.479698025317902,90
multioutput_gp__hver,Compressive strength,-0.0020798130513650648,338.25413823175245,18.391686660873507,13.979628984167219,90
multioutput_svr__hver,Compressive strength,0.2712700804077265,245.98430957788761,15.683886940994174,10.437833146512785,90
gbdt__hver,Compressive strength,0.6037032732371266,133.77078956121917,11.565932282406774,9.714841722791185,90
multitask_gp__hver,Compressive strength,0.06723581458732508,314.85650304586494,17.744196320089138,12.066225865140872,90
random_forest__hmc_vae,Compressive strength,0.6732269722384538,110.30291945138364,10.502519671554234,8.35530977641437,90
ridge__hmc_vae,Compressive strength,-0.08185366737152444,365.1819697228632,19.109734946431445,13.376357856912817,90
multitask_lasso__hmc_vae,Compressive strength,-0.1143919299631706,376.1653283627119,19.394982040793746,13.575297539893615,90
multitask_elasticnet__hmc_vae,Compressive strength,-0.0996895706484704,371.20251620424307,19.266616625766005,13.481315456958527,90
multioutput_gp__hmc_vae,Compressive strength,-0.0019407525219479194,338.20719805899637,18.39041049185679,13.979022690793299,90
multioutput_svr__hmc_vae,Compressive strength,0.2711818138957003,246.0141041237624,15.684836757957106,10.43325466138422,90
gbdt__hmc_vae,Compressive strength,0.6029607524643279,134.02142900216091,11.576762457706426,9.780397427438457,90
multitask_gp__hmc_vae,Compressive strength,0.05854819571880565,317.78902697797446,17.826638128878212,12.158135395455867,90
random_forest__hh_vaem,Compressive strength,0.6626021636236848,113.88934583684541,10.67189513801768,8.718034811087534,90
ridge__hh_vaem,Compressive strength,-0.0817606208051882,365.15056165965143,19.108913147001623,13.377094823959027,90
multitask_lasso__hh_vaem,Compressive strength,-0.11428669709862538,376.1298067890341,19.394066277834416,13.57602460495969,90
multitask_elasticnet__hh_vaem,Compressive strength,-0.09959041907166655,371.1690473819703,19.265748035878865,13.481813315533575,90
multioutput_gp__hh_vaem,Compressive strength,-0.0019512673868233854,338.21074737364245,18.390506990663482,13.979069278798201,90
multioutput_svr__hh_vaem,Compressive strength,0.2708727467275023,246.11843039326004,15.688162110115385,10.436954891164303,90
gbdt__hh_vaem,Compressive strength,0.48281200345672437,174.5778906989967,13.212792691138263,11.356647857465894,90
multitask_gp__hh_vaem,Compressive strength,0.05590853484909164,318.68005002931244,17.851611972853107,12.188789491044712,90
random_forest__gtmcc,Compressive strength,-1.146147136313182,724.4364577125235,26.91535728376132,22.233328747215985,90
ridge__gtmcc,Compressive strength,-6.428655465740265,2507.5582005120887,50.075524964917626,44.734454827838874,90
multitask_lasso__gtmcc,Compressive strength,-8.881855964565142,3335.641163397979,57.75500985540544,51.617790623461964,90
multitask_elasticnet__gtmcc,Compressive strength,-7.339876146306347,2815.142648406791,53.05791786724005,47.454091761306756,90
multioutput_gp__gtmcc,Compressive strength,-36.438923682193874,12637.587047964718,112.41702294565854,92.6673339471228,90
multioutput_svr__gtmcc,Compressive strength,0.17840065295389784,277.3325791890836,16.65330535326497,13.28884469579918,90
gbdt__gtmcc,Compressive strength,0.1955763370822846,271.5348910631274,16.47831578357228,11.357075294662824,90
multitask_gp__gtmcc,Compressive strength,-6.098434970337603,2396.091581142954,48.94988846915746,45.11550916306516,90
random_forest__missforest,Compressive strength,0.7401172600732603,87.72396279249269,9.366107131166752,7.381058015739367,100
ridge__missforest,Compressive strength,-0.055991392556959285,356.4521047298986,18.879939214147345,13.572774909054141,100
multitask_lasso__missforest,Compressive strength,-0.09500658469699874,369.62176449491267,19.22554978394409,13.874584006544083,100
multitask_elasticnet__missforest,Compressive strength,-0.07726405425961702,363.63273621095544,19.069156672778046,13.734816483945085,100
multioutput_gp__missforest,Compressive strength,-0.02209262821150748,345.00950587554547,18.57443150881193,14.18575701900715,100
multioutput_svr__missforest,Compressive strength,0.21837439317995555,263.8393595114091,16.24313268773635,11.2677814197731,100
gbdt__missforest,Compressive strength,0.6492381749779408,118.40038817482072,10.881194243961493,8.641401921324897,100
multitask_gp__missforest,Compressive strength,0.0963339411700812,305.0343695159641,17.46523316523327,11.3674763456304,100
random_forest__rfe_missforest,Compressive strength,0.5988651170197289,135.4039193185817,11.636318976316424,9.379868085106388,100
ridge__rfe_missforest,Compressive strength,-0.05461378494654423,355.9870903976934,18.867620157234814,13.405059779062043,100
multitask_lasso__rfe_missforest,Compressive strength,-0.0866227510614046,366.7917839039945,19.151808893783233,13.641422432963568,100
multitask_elasticnet__rfe_missforest,Compressive strength,-0.07214980071936794,361.90640922439735,19.023837920472236,13.530922204639502,100
multioutput_gp__rfe_missforest,Compressive strength,-0.004698496711493361,339.13808038208975,18.415702006225278,13.988596612072042,100
multioutput_svr__rfe_missforest,Compressive strength,0.289441108091985,239.8506411514096,15.487112098496917,10.782786165048362,100
