model,label,r2,mse,rmse,mae,seed
xgboost__gain,Porosity,-11.395938375124105,132.22276654772193,11.498815875894437,11.040487810500123,70
hmlasso__gain,Porosity,-3.6728558114804724,49.8435781443099,7.059998452146424,6.4615017230978875,70
sst_xgb__gain,Porosity,-11.374389252867598,131.99291024518106,11.488816746957934,11.022382120984664,70
erc_xgb__gain,Porosity,-11.165438370536084,129.764110544958,11.391405117234571,10.906246801065215,70
lightgbm__sinkhorn,Porosity,-0.04873931812111376,11.186503984855186,3.344623145416414,2.133631678644863,70
hist_gbr__sinkhorn,Porosity,-0.06144220598418748,11.322000865008421,3.364818102811565,2.14769389510431,70
xgboost__sinkhorn,Porosity,0.03140480170680693,10.331637098178385,3.214286405748309,2.0731185945551447,70
hmlasso__sinkhorn,Porosity,-8.444288121392985,100.73863435706745,10.036863770972856,9.467698105816499,70
sst_xgb__sinkhorn,Porosity,-0.04576764076714235,11.154806231192758,3.3398811702203957,2.1234491421314,70
erc_xgb__sinkhorn,Porosity,-0.06681905532628374,11.37935367476012,3.373329760749773,2.1388320982371662,70
lightgbm__mice_iterativeimputer,Porosity,-1.328733655967849,24.839717432184894,4.983945970030664,3.684458263980161,70
hist_gbr__mice_iterativeimputer,Porosity,-0.9103515324654738,20.376994226444456,4.514088415886917,3.5412484313148513,70
xgboost__mice_iterativeimputer,Porosity,-2.6017799051434074,38.4188182566118,6.198291559503457,4.7515575397775525,70
hmlasso__mice_iterativeimputer,Porosity,-4.309784364150366,56.63745310388969,7.525785879487251,6.4926126914734565,70
sst_xgb__mice_iterativeimputer,Porosity,-1.2186527369753843,23.66552607911166,4.864722610705739,4.078496250148782,70
erc_xgb__mice_iterativeimputer,Porosity,-0.886537565031867,20.12297968061002,4.485864429584338,3.7223450565591754,70
lightgbm__knn插补,Porosity,-4.278343205672382,56.3020822080673,7.503471343855942,6.657672149520045,70
hist_gbr__knn插补,Porosity,-4.337058370381677,56.92837456942235,7.545089434156653,6.730944161043187,70
xgboost__knn插补,Porosity,-4.269016422364256,56.20259695292386,7.496839130788646,6.677180086906918,70
hmlasso__knn插补,Porosity,-1.0188055199454027,21.53383171899811,4.640455981797275,4.118127880420884,70
sst_xgb__knn插补,Porosity,-4.207212280894735,55.54335564969134,7.452741485499906,6.610626829025591,70
erc_xgb__knn插补,Porosity,-4.230613754765643,55.7929702833616,7.469469210282722,6.626563545254107,70
lightgbm__mida,Porosity,-4.714835068999863,60.957975130264224,7.807558845776587,7.212737991235973,70
hist_gbr__mida,Porosity,-4.539345355231772,59.08609300622515,7.686747882311813,7.062109898666573,70
xgboost__mida,Porosity,-4.60033865718614,59.736685392314385,7.7289511185098325,7.076835563740832,70
hmlasso__mida,Porosity,-7.575056080940435,91.46686632446725,9.56383115307183,8.92449894887968,70
sst_xgb__mida,Porosity,-4.542217387910618,59.116727887984055,7.6887403316787895,7.058028682647867,70
erc_xgb__mida,Porosity,-4.655225493978615,60.32214243381745,7.766733060548524,7.122779728148847,70
lightgbm__miwae,Porosity,-5.880747462848003,73.3943198104091,8.567048488855955,7.913078826842022,70
hist_gbr__miwae,Porosity,-5.919270158287308,73.80522677136027,8.5909968438686,7.955101974154283,70
xgboost__miwae,Porosity,-5.752496611585607,72.02631669093209,8.486831958447869,7.86263461381831,70
hmlasso__miwae,Porosity,-8.27891653851224,98.97467849223771,9.94860183604901,9.352260532651274,70
sst_xgb__miwae,Porosity,-5.3223926490109745,67.43856107987806,8.212098457755975,7.565874059048105,70
erc_xgb__miwae,Porosity,-5.468735011308258,68.99953947622977,8.306596142598348,7.698826626412413,70
lightgbm__softimpute,Porosity,-0.5105162627819682,16.112103266111788,4.013988448676925,3.564405690379175,70
hist_gbr__softimpute,Porosity,-0.2329001526243848,13.150877660399201,3.6264138843214244,3.0688174699855706,70
xgboost__softimpute,Porosity,-0.5020854863645374,16.02217537615914,4.002770962240925,3.514802147885587,70
hmlasso__softimpute,Porosity,-10.395117282533977,121.54738807479082,11.024853199693446,10.50707140116162,70
sst_xgb__softimpute,Porosity,-0.33665063579735066,14.257544658947834,3.7759163998886196,3.1901048623754624,70
erc_xgb__softimpute,Porosity,-0.31053526999546444,13.978981970812772,3.7388476795414882,3.2008282388186617,70
lightgbm__低秩矩阵,Porosity,-8.54246322844656,101.7858309361334,10.088896418148686,9.537804179465212,70
hist_gbr__低秩矩阵,Porosity,-8.395974433492011,100.22329059824321,10.011158304524168,9.458467357210363,70
xgboost__低秩矩阵,Porosity,-8.533666334364373,101.6919978081059,10.0842450291584,9.537358687431254,70
hmlasso__低秩矩阵,Porosity,-7.961787196398516,95.59198024876443,9.777115129155657,9.159004795955633,70
sst_xgb__低秩矩阵,Porosity,-8.431549314771651,100.60275434516214,10.030092439512316,9.482932692189166,70
erc_xgb__低秩矩阵,Porosity,-8.47844642448949,101.10298800253724,10.054998160245344,9.504184409494096,70
lightgbm__堆叠,Porosity,-0.7929563354154674,19.124784247366417,4.373189253550138,3.384154716300879,70
hist_gbr__堆叠,Porosity,-0.783462406216304,19.023516110486945,4.361595592267461,3.25135525942564,70
xgboost__堆叠,Porosity,-0.3376493733096102,14.268197812660743,3.777326807765082,3.0867716314437548,70
hmlasso__堆叠,Porosity,-4.3687073977930435,57.26596272420645,7.567427748198621,7.079559164454441,70
sst_xgb__堆叠,Porosity,-0.8225941109148274,19.44091914189847,4.409185768585677,3.094656381809966,70
erc_xgb__堆叠,Porosity,-0.06555629765415238,11.365884318279319,3.3713327213847224,2.2852942110967978,70
lightgbm__vae,Porosity,-0.003492460634600958,10.703872941249553,3.2716773895434055,2.0295502756757235,70
hist_gbr__vae,Porosity,-0.0012890753036871594,10.68037026679219,3.268083577081864,2.0281217072262323,70
xgboost__vae,Porosity,-0.010007770321209364,10.77336927509769,3.282281108481979,2.048363501771968,70
hmlasso__vae,Porosity,-8.633724637418597,102.75928172365437,10.137025289682095,9.581131916868697,70
sst_xgb__vae,Porosity,-0.008161734225528683,10.753678309207793,3.2792801510709317,2.046301485426883,70
erc_xgb__vae,Porosity,-0.008092994260701314,10.752945086111096,3.2791683528161673,2.0454088056848403,70
lightgbm__vanilla,Porosity,-0.010401907340464867,10.777573384984958,3.282921471035358,2.012672041887418,70
hist_gbr__vanilla,Porosity,-0.00774381110920519,10.749220482057291,3.278600384624099,2.019257843792379,70
xgboost__vanilla,Porosity,-0.004092266088266072,10.710270838211772,3.2726550136260575,2.0023044196595543,70
hmlasso__vanilla,Porosity,-8.635039151837226,102.77330314969234,10.137716860797225,9.581954439866147,70
sst_xgb__vanilla,Porosity,-0.02340703830712476,10.916294177529235,3.303981564344637,2.0653021824613536,70
erc_xgb__vanilla,Porosity,-0.009002050095638703,10.762641639433992,3.280646527657924,2.01739114828989,70
lightgbm__vae_miwae,Porosity,-0.3507862484068771,14.408323869808482,3.7958297998999484,2.247061972197178,70
hist_gbr__vae_miwae,Porosity,-0.28320128505757647,13.687420735197552,3.6996514342837155,2.1971006461430784,70
xgboost__vae_miwae,Porosity,-0.48149999329615145,15.802597740172086,3.9752481356730534,2.5788815713436044,70
hmlasso__vae_miwae,Porosity,-3.9720344515001633,53.03480306639995,7.282499781421209,6.768530745143025,70
sst_xgb__vae_miwae,Porosity,-0.2883069601717607,13.741881032454758,3.7070043205335974,2.5429401933385973,70
erc_xgb__vae_miwae,Porosity,-0.3593341757497066,14.499501364187285,3.807821078279189,2.484331048194398,70
lightgbm__h_vae,Porosity,-0.008464021754218232,10.756902695464536,3.2797717444152323,2.020000230982876,70
hist_gbr__h_vae,Porosity,-0.007478374356627571,10.746389169033044,3.278168569343719,2.0153928223420112,70
xgboost__h_vae,Porosity,-0.005825053755155629,10.728753826124624,3.2754776485460293,2.0038718844474634,70
hmlasso__h_vae,Porosity,-8.637081759308126,102.79509086778195,10.138791390879978,9.58320673900856,70
sst_xgb__h_vae,Porosity,-0.024424865482038483,10.927150953423233,3.305624139768953,2.058834357566022,70
erc_xgb__h_vae,Porosity,-0.00563348256603291,10.726710409010881,3.275165707107181,2.0086223767327924,70
lightgbm__hver,Porosity,-0.009018705119598902,10.762819292248833,3.2806736034309836,2.021059121086874,70
hist_gbr__hver,Porosity,-0.010216197312324038,10.77559248664928,3.2826197596811726,2.0115086612041893,70
xgboost__hver,Porosity,-0.01840848406411344,10.862976497919265,3.2959029867275014,2.017623079989819,70
hmlasso__hver,Porosity,-8.636743091665922,102.79147842867187,10.138613239919543,9.582910027529413,70
sst_xgb__hver,Porosity,-0.012621717823001255,10.801251260296246,3.286525712708824,2.0247451806575696,70
erc_xgb__hver,Porosity,-0.006961678138320604,10.740877766718688,3.2773278393713814,2.0113401929706543,70
lightgbm__hmc_vae,Porosity,-0.010918284733214101,10.783081386508185,3.283760251070133,2.0264198994936313,70
hist_gbr__hmc_vae,Porosity,-0.008870537572019499,10.761238845294303,3.280432722263071,2.018995284228746,70
xgboost__hmc_vae,Porosity,-0.02111264273592295,10.891820731405305,3.3002758568648933,2.043873206199484,70
hmlasso__hmc_vae,Porosity,-8.639245633482446,102.81817209173866,10.139929590077964,9.58441027253916,70
sst_xgb__hmc_vae,Porosity,-0.004941336293529108,10.719327547606067,3.274038415719349,2.0037966561824723,70
erc_xgb__hmc_vae,Porosity,-0.033746752945559955,11.026583986451763,3.3206300586563033,2.0406883533288402,70
lightgbm__hh_vaem,Porosity,-0.013069098634365117,10.806023301491416,3.287251633430489,1.9893760231861717,70
hist_gbr__hh_vaem,Porosity,-0.00972188516875061,10.770319846758413,3.281816546786004,1.9778233482598424,70
xgboost__hh_vaem,Porosity,-0.011815678883749126,10.792653549072789,3.2852174279753217,1.972262940914073,70
hmlasso__hh_vaem,Porosity,-8.639228978045969,102.81799443452365,10.139920829795647,9.584698881946958,70
sst_xgb__hh_vaem,Porosity,-0.03346664554068024,11.023596187151469,3.3201801437800733,2.0423118717112443,70
erc_xgb__hh_vaem,Porosity,-0.01642718072110605,10.841842687677966,3.2926953530015446,1.9854435134779476,70
lightgbm__gtmcc,Porosity,0.12907516708945654,9.289824406810315,3.0479213255611297,2.2245587804334437,70
hist_gbr__gtmcc,Porosity,0.08524864165423696,9.75730530788093,3.1236685656261503,2.3278200117516903,70
xgboost__gtmcc,Porosity,0.10314298416099643,9.566433152809205,3.092965106949835,2.3429422642322297,70
hmlasso__gtmcc,Porosity,-10.007370671544411,117.41144224535454,10.835656059757275,10.310974790250919,70
sst_xgb__gtmcc,Porosity,0.24456432425101626,8.057945431289577,2.8386520447722323,2.1761744048747618,70
erc_xgb__gtmcc,Porosity,0.3566780791870383,6.862070589297575,2.6195554182527947,2.0254966302966397,70
lightgbm__missforest,Porosity,-1.5347599847343885,27.037322030304686,5.19974249653814,3.581637877525026,80
hist_gbr__missforest,Porosity,-1.5518957053919307,27.220102254242875,5.217288783864937,3.5759863503658877,80
xgboost__missforest,Porosity,-1.6055150274620988,27.792039197617683,5.271815550416923,3.7857243769219577,80
hmlasso__missforest,Porosity,-4.2737852189092935,56.25346389443379,7.500230922740565,6.999829453623101,80
sst_xgb__missforest,Porosity,-1.047186623010739,21.83656216597302,4.67296074945778,3.104290237426758,80
erc_xgb__missforest,Porosity,-1.2602496218020858,24.109224250650723,4.910114484474952,3.311493862233264,80
lightgbm__rfe_missforest,Porosity,-0.09313371678566074,11.660042173979178,3.414680391190247,2.6741543138434145,80
hist_gbr__rfe_missforest,Porosity,-0.08718141799459667,11.59655126351672,3.40537094360023,2.675514000548615,80
xgboost__rfe_missforest,Porosity,-0.08903491441477596,11.616321805854541,3.4082725545141694,2.668676380806781,80
hmlasso__rfe_missforest,Porosity,-8.562577514391489,102.00038238470366,10.099523869208076,9.539656943403347,80
sst_xgb__rfe_missforest,Porosity,-0.07959559184430187,11.51563613714316,3.393469631091924,2.6421549719952524,80
erc_xgb__rfe_missforest,Porosity,-0.09063061127726724,11.63334249822532,3.4107686081329702,2.680386010027947,80
lightgbm__hyperimpute,Porosity,-1.500981998077632,26.67702507584974,5.164980646222185,4.706561670707076,80
hist_gbr__hyperimpute,Porosity,-1.3756130127729134,25.33976172598216,5.033861512396041,4.566193792717897,80
xgboost__hyperimpute,Porosity,-1.8378305163411457,30.270060281775145,5.501823359739491,4.982099210455063,80
hmlasso__hyperimpute,Porosity,-5.8423387743448245,72.98462891814462,8.543104173433953,7.7989639375792805,80
sst_xgb__hyperimpute,Porosity,-0.8207908181855978,19.421684103264152,4.407003982669423,3.6906405984594466,80
erc_xgb__hyperimpute,Porosity,-1.221189602172628,23.692585856644225,4.8675030412568026,4.435869293753983,80
lightgbm__knn_based_method_matimputer,Porosity,-0.6108116368673582,17.18191592830778,4.145107468849002,2.5729952385051815,80
hist_gbr__knn_based_method_matimputer,Porosity,-0.5744557469120553,16.794121458480355,4.098063135004188,2.5561699957452753,80
xgboost__knn_based_method_matimputer,Porosity,-0.3848937800622192,14.772135955598896,3.8434536494667,2.338829585106384,80
hmlasso__knn_based_method_matimputer,Porosity,-4.20855999699992,55.55773122550947,7.453705871947824,6.966471370668908,80
sst_xgb__knn_based_method_matimputer,Porosity,-0.0008345514224734618,10.67552203318394,3.267341738046992,2.2145798849552234,80
erc_xgb__knn_based_method_matimputer,Porosity,-0.29977086564417577,13.864162158024577,3.723461045589785,2.3525941118280937,80
lightgbm__gain,Porosity,-10.917494476930441,127.11938720340427,11.274723375915006,10.786550619721435,80
hist_gbr__gain,Porosity,-10.943539497250631,127.397199543004,11.287036791957577,10.805093496654287,80
xgboost__gain,Porosity,-11.395938462926635,132.22276748427817,11.498815916618465,11.040487829787233,80
hmlasso__gain,Porosity,-3.6728558114804724,49.8435781443099,7.059998452146424,6.4615017230978875,80
sst_xgb__gain,Porosity,-11.23234135491699,130.4777392689354,11.422685291512474,10.948889827322452,80
erc_xgb__gain,Porosity,-11.336508203035423,131.58884747421783,11.471218221018107,11.011054188072261,80
lightgbm__sinkhorn,Porosity,-0.04873931812111376,11.186503984855186,3.344623145416414,2.133631678644863,80
hist_gbr__sinkhorn,Porosity,-0.06144220598418748,11.322000865008421,3.364818102811565,2.14769389510431,80
xgboost__sinkhorn,Porosity,0.03140480170680693,10.331637098178385,3.214286405748309,2.0731185945551447,80
hmlasso__sinkhorn,Porosity,-8.444288121392985,100.73863435706745,10.036863770972856,9.467698105816499,80
sst_xgb__sinkhorn,Porosity,-0.051450744199426746,11.215425737006166,3.348943973405074,2.1232972408862825,80
erc_xgb__sinkhorn,Porosity,-0.08883652842482781,11.614205697848721,3.407962103346914,2.181690212006265,80
lightgbm__mice_iterativeimputer,Porosity,-1.328733655967849,24.839717432184894,4.983945970030664,3.684458263980161,80
hist_gbr__mice_iterativeimputer,Porosity,-0.9103515324654738,20.376994226444456,4.514088415886917,3.5412484313148513,80
xgboost__mice_iterativeimputer,Porosity,-2.6017799051434074,38.4188182566118,6.198291559503457,4.7515575397775525,80
hmlasso__mice_iterativeimputer,Porosity,-4.309784364150366,56.63745310388969,7.525785879487251,6.4926126914734565,80
sst_xgb__mice_iterativeimputer,Porosity,-0.9139412183613971,20.41528404249814,4.518327571402735,3.631307722051092,80
erc_xgb__mice_iterativeimputer,Porosity,-1.1076145871881127,22.481124308715927,4.741426400221344,3.8553412080107017,80
lightgbm__knn插补,Porosity,-4.278343205672382,56.3020822080673,7.503471343855942,6.657672149520045,80
hist_gbr__knn插补,Porosity,-4.337058370381677,56.92837456942235,7.545089434156653,6.730944161043187,80
xgboost__knn插补,Porosity,-4.269016422364256,56.20259695292386,7.496839130788646,6.677180086906918,80
hmlasso__knn插补,Porosity,-1.0188055199454027,21.53383171899811,4.640455981797275,4.118127880420884,80
sst_xgb__knn插补,Porosity,-4.233772662139494,55.826665148534275,7.471724375840846,6.663953585929059,80
erc_xgb__knn插补,Porosity,-4.243772554781946,55.933330205293394,7.47885888390023,6.657208589053322,80
lightgbm__mida,Porosity,-4.714835068999863,60.957975130264224,7.807558845776587,7.212737991235973,80
hist_gbr__mida,Porosity,-4.539345355231772,59.08609300622515,7.686747882311813,7.062109898666573,80
xgboost__mida,Porosity,-4.60033865718614,59.736685392314385,7.7289511185098325,7.076835563740832,80
hmlasso__mida,Porosity,-7.575056080940435,91.46686632446725,9.56383115307183,8.92449894887968,80
sst_xgb__mida,Porosity,-4.378871633074384,57.37438076147565,7.574587827827706,6.957922023560139,80
erc_xgb__mida,Porosity,-4.570702990087503,59.42057298729206,7.708474102394848,7.072823837023254,80
lightgbm__miwae,Porosity,-5.880747462848003,73.3943198104091,8.567048488855955,7.913078826842022,80
hist_gbr__miwae,Porosity,-5.919270158287308,73.80522677136027,8.5909968438686,7.955101974154283,80
xgboost__miwae,Porosity,-5.752496611585607,72.02631669093209,8.486831958447869,7.86263461381831,80
hmlasso__miwae,Porosity,-8.27891653851224,98.97467849223771,9.94860183604901,9.352260532651274,80
sst_xgb__miwae,Porosity,-5.619709799217575,70.60993019714407,8.402971509956705,7.773236836676902,80
erc_xgb__miwae,Porosity,-5.950314802247255,74.13636819741888,8.61024785923256,8.006821375687917,80
lightgbm__softimpute,Porosity,-0.5105162627819682,16.112103266111788,4.013988448676925,3.564405690379175,80
hist_gbr__softimpute,Porosity,-0.2329001526243848,13.150877660399201,3.6264138843214244,3.0688174699855706,80
xgboost__softimpute,Porosity,-0.5020854863645374,16.02217537615914,4.002770962240925,3.514802147885587,80
hmlasso__softimpute,Porosity,-10.395117282533977,121.54738807479082,11.024853199693446,10.50707140116162,80
sst_xgb__softimpute,Porosity,-0.4220858591620791,15.168849737438423,3.8947207521770317,3.3709379179934245,80
erc_xgb__softimpute,Porosity,-0.21985181472382398,13.011695995901425,3.6071728536211602,2.9847596916577492,80
lightgbm__低秩矩阵,Porosity,-8.54246322844656,101.7858309361334,10.088896418148686,9.537804179465212,80
hist_gbr__低秩矩阵,Porosity,-8.395974433482097,100.22329059813745,10.011158304518887,9.458467357203974,80
xgboost__低秩矩阵,Porosity,-8.533666334364373,101.6919978081059,10.0842450291584,9.537358687431254,80
hmlasso__低秩矩阵,Porosity,-7.96178719639852,95.59198024876446,9.777115129155657,9.159004795955635,80
sst_xgb__低秩矩阵,Porosity,-8.479327774821842,101.11238903178689,10.055465629784972,9.506536710921754,80
erc_xgb__低秩矩阵,Porosity,-8.508335362593268,101.4218019531766,10.070839188130083,9.52176109484113,80
lightgbm__堆叠,Porosity,-1.0389064486366557,21.74824069081662,4.66350090498722,3.576623903913906,80
hist_gbr__堆叠,Porosity,-1.0018841169371462,21.353337540024892,4.6209671650018125,3.443077359364126,80
xgboost__堆叠,Porosity,-0.7684949149773059,18.863863566241434,4.343254950637993,3.292048948572038,80
hmlasso__堆叠,Porosity,-4.522732300544101,58.90888786167389,7.6752125613349556,7.173276262139232,80
sst_xgb__堆叠,Porosity,-0.3831702130546901,14.753751320957344,3.8410612232763675,2.6053463810048205,80
erc_xgb__堆叠,Porosity,-0.22036594843571455,13.017180064933104,3.607932935204465,2.416029368190901,80
lightgbm__vae,Porosity,-0.003492460634600958,10.703872941249553,3.2716773895434055,2.0295502756757235,80
hist_gbr__vae,Porosity,-0.0012890753036871594,10.68037026679219,3.268083577081864,2.0281217072262323,80
xgboost__vae,Porosity,-0.010007770321209364,10.77336927509769,3.282281108481979,2.048363501771968,80
hmlasso__vae,Porosity,-8.633724637418597,102.75928172365437,10.137025289682095,9.581131916868697,80
sst_xgb__vae,Porosity,-0.013455326769927556,10.810143050320205,3.287878198826746,2.0649988791283147,80
erc_xgb__vae,Porosity,-0.00574026072456979,10.727849371072594,3.2753395810316515,2.041912175712856,80
lightgbm__vanilla,Porosity,-0.010401907340464867,10.777573384984958,3.282921471035358,2.012672041887418,80
hist_gbr__vanilla,Porosity,-0.00774381110920519,10.749220482057291,3.278600384624099,2.019257843792379,80
xgboost__vanilla,Porosity,-0.004092266088266072,10.710270838211772,3.2726550136260575,2.0023044196595543,80
hmlasso__vanilla,Porosity,-8.635039151837226,102.77330314969234,10.137716860797225,9.581954439866147,80
sst_xgb__vanilla,Porosity,-0.015296402869055203,10.829781109810728,3.2908632772892172,2.041259855716787,80
erc_xgb__vanilla,Porosity,-0.020235833887691346,10.882468144441873,3.298858612375176,2.0750679692478045,80
lightgbm__vae_miwae,Porosity,-0.3507862484068771,14.408323869808482,3.7958297998999484,2.247061972197178,80
hist_gbr__vae_miwae,Porosity,-0.28320128505757647,13.687420735197552,3.6996514342837155,2.1971006461430784,80
xgboost__vae_miwae,Porosity,-0.48149999329615145,15.802597740172086,3.9752481356730534,2.5788815713436044,80
hmlasso__vae_miwae,Porosity,-3.9720344515001633,53.03480306639995,7.282499781421209,6.768530745143025,80
sst_xgb__vae_miwae,Porosity,-0.3051129973009019,13.921144647412554,3.731105016937014,2.473698562459743,80
erc_xgb__vae_miwae,Porosity,-0.3514500412533761,14.415404295987013,3.7967623438907805,2.5673550628770334,80
lightgbm__h_vae,Porosity,-0.008464021754218232,10.756902695464536,3.2797717444152323,2.020000230982876,80
hist_gbr__h_vae,Porosity,-0.007478374356627571,10.746389169033044,3.278168569343719,2.0153928223420112,80
xgboost__h_vae,Porosity,-0.005825053755155629,10.728753826124624,3.2754776485460293,2.0038718844474634,80
hmlasso__h_vae,Porosity,-8.637081759308126,102.79509086778195,10.138791390879978,9.58320673900856,80
sst_xgb__h_vae,Porosity,-0.0040325541915793295,10.70963391408898,3.272557702178677,2.007482485669725,80
erc_xgb__h_vae,Porosity,-0.006002403062493444,10.730645543826979,3.2757664055648075,2.0051594161987305,80
lightgbm__hver,Porosity,-0.009018705119598902,10.762819292248833,3.2806736034309836,2.021059121086874,80
hist_gbr__hver,Porosity,-0.010216197312324038,10.77559248664928,3.2826197596811726,2.0115086612041893,80
xgboost__hver,Porosity,-0.01840848406411344,10.862976497919265,3.2959029867275014,2.017623079989819,80
hmlasso__hver,Porosity,-8.636743091665922,102.79147842867187,10.138613239919543,9.582910027529413,80
sst_xgb__hver,Porosity,-0.008277928388939815,10.754917708217206,3.2794691198755337,1.9933116693699615,80
erc_xgb__hver,Porosity,-0.015728264567227868,10.834387614519802,3.2915630959347872,2.0319311267771623,80
lightgbm__hmc_vae,Porosity,-0.010918284733214101,10.783081386508185,3.283760251070133,2.0264198994936313,80
hist_gbr__hmc_vae,Porosity,-0.008870537572019499,10.761238845294303,3.280432722263071,2.018995284228746,80
xgboost__hmc_vae,Porosity,-0.02111264273592295,10.891820731405305,3.3002758568648933,2.043873206199484,80
hmlasso__hmc_vae,Porosity,-8.639245633482446,102.81817209173866,10.139929590077964,9.58441027253916,80
sst_xgb__hmc_vae,Porosity,-0.026822678273094702,10.95272751175247,3.3094905214779615,2.061753240138927,80
erc_xgb__hmc_vae,Porosity,-0.013960403354999817,10.815530510420098,3.2886973880884964,2.034000620875798,80
lightgbm__hh_vaem,Porosity,-0.013069098634365117,10.806023301491416,3.287251633430489,1.9893760231861717,80
hist_gbr__hh_vaem,Porosity,-0.00972188516875061,10.770319846758413,3.281816546786004,1.9778233482598424,80
xgboost__hh_vaem,Porosity,-0.011815678883749126,10.792653549072789,3.2852174279753217,1.972262940914073,80
hmlasso__hh_vaem,Porosity,-8.639228978045969,102.81799443452365,10.139920829795647,9.584698881946958,80
sst_xgb__hh_vaem,Porosity,-0.037640697818976054,11.0681192174578,3.32687829916542,2.0477281331001445,80
erc_xgb__hh_vaem,Porosity,-0.0007509057478340964,10.674629816542016,3.267205199638066,1.9581803826406494,80
lightgbm__gtmcc,Porosity,0.12907516708945654,9.289824406810315,3.0479213255611297,2.2245587804334437,80
hist_gbr__gtmcc,Porosity,0.08524864165423696,9.75730530788093,3.1236685656261503,2.3278200117516903,80
xgboost__gtmcc,Porosity,0.10314298416099643,9.566433152809205,3.092965106949835,2.3429422642322297,80
hmlasso__gtmcc,Porosity,-10.007370671544411,117.41144224535454,10.835656059757275,10.310974790250919,80
sst_xgb__gtmcc,Porosity,0.2601534519842573,7.891662126663653,2.809210231838061,2.193291478258499,80
erc_xgb__gtmcc,Porosity,0.3267395312472934,7.181413709214871,2.6798159842076603,2.0401735580390223,80
lightgbm__missforest,Porosity,-1.5347599847343885,27.037322030304686,5.19974249653814,3.581637877525026,90
hist_gbr__missforest,Porosity,-1.5518957053919307,27.220102254242875,5.217288783864937,3.5759863503658877,90
xgboost__missforest,Porosity,-1.6055150274620988,27.792039197617683,5.271815550416923,3.7857243769219577,90
hmlasso__missforest,Porosity,-4.273785218909293,56.25346389443378,7.500230922740564,6.999829453623101,90
sst_xgb__missforest,Porosity,-1.1388315816350594,22.81410413195895,4.776411218892166,2.9324947730531084,90
erc_xgb__missforest,Porosity,-1.3359308470503573,24.916487135897807,4.991641727517893,3.3307289864830945,90
lightgbm__rfe_missforest,Porosity,-0.09313371678566074,11.660042173979178,3.414680391190247,2.6741543138434145,90
hist_gbr__rfe_missforest,Porosity,-0.08718141799459667,11.59655126351672,3.40537094360023,2.675514000548615,90
xgboost__rfe_missforest,Porosity,-0.08903491441477596,11.616321805854541,3.4082725545141694,2.668676380806781,90
hmlasso__rfe_missforest,Porosity,-8.562577514391489,102.00038238470366,10.099523869208076,9.539656943403347,90
sst_xgb__rfe_missforest,Porosity,-0.07661018961632715,11.483791985462583,3.3887744075790267,2.6336853903912485,90
erc_xgb__rfe_missforest,Porosity,-0.08058134248028281,11.52615076477935,3.3950185220082894,2.6515747006734216,90
lightgbm__hyperimpute,Porosity,-1.500981998077632,26.67702507584974,5.164980646222185,4.706561670707076,90
hist_gbr__hyperimpute,Porosity,-1.3756130127729134,25.33976172598216,5.033861512396041,4.566193792717897,90
xgboost__hyperimpute,Porosity,-1.8378305163411457,30.270060281775145,5.501823359739491,4.982099210455063,90
hmlasso__hyperimpute,Porosity,-5.8423387743448245,72.98462891814462,8.543104173433953,7.7989639375792805,90
sst_xgb__hyperimpute,Porosity,-0.9899399446252948,21.225933590488893,4.607161120526272,3.9009449646320755,90
erc_xgb__hyperimpute,Porosity,-1.0643171280088946,22.019286756453496,4.692471284563551,4.115291636987781,90
lightgbm__knn_based_method_matimputer,Porosity,-0.7667537479529372,18.845291198904913,4.341116353992935,3.1615923206740133,90
hist_gbr__knn_based_method_matimputer,Porosity,-0.6816643787043304,17.93767521491219,4.235289271692335,3.0809745366735424,90
xgboost__knn_based_method_matimputer,Porosity,-0.6493774420034562,17.59328272402115,4.194434732359195,2.8818255331161162,90
hmlasso__knn_based_method_matimputer,Porosity,-4.07633998088483,54.14739053207677,7.3584910499420175,6.896000732863904,90
sst_xgb__knn_based_method_matimputer,Porosity,-0.5671977046415602,16.716702678257068,4.088606446976411,2.8990006174939738,90
erc_xgb__knn_based_method_matimputer,Porosity,-0.6778370140285128,17.896850169586116,4.230466897351416,3.0416581409535515,90
lightgbm__gain,Porosity,-10.917494476930441,127.11938720340427,11.274723375915006,10.786550619721435,90
hist_gbr__gain,Porosity,-10.94353949725063,127.39719954300398,11.287036791957576,10.805093496654287,90
xgboost__gain,Porosity,-11.395938375124105,132.22276654772193,11.498815875894437,11.040487810500123,90
hmlasso__gain,Porosity,-3.6728558114804724,49.8435781443099,7.059998452146424,6.4615017230978875,90
sst_xgb__gain,Porosity,-11.223399133598608,130.38235599047613,11.41850935938996,10.929387390461374,90
erc_xgb__gain,Porosity,-11.196505174320393,130.09548834144655,11.405940923108735,10.944209883669588,90
lightgbm__sinkhorn,Porosity,-0.04873931812111376,11.186503984855186,3.344623145416414,2.133631678644863,90
hist_gbr__sinkhorn,Porosity,-0.06144220598418748,11.322000865008421,3.364818102811565,2.14769389510431,90
xgboost__sinkhorn,Porosity,0.03140480170680693,10.331637098178385,3.214286405748309,2.0731185945551447,90
hmlasso__sinkhorn,Porosity,-8.444288121392985,100.73863435706745,10.036863770972856,9.467698105816499,90
sst_xgb__sinkhorn,Porosity,-0.05397997295908663,11.242404059559416,3.352969439103109,2.147405834603817,90
