model,label,r2,mse,rmse,mae,seed
multitask_lasso__堆叠,Porosity,-1.0748478412038085,22.131613874434848,4.7044249249440515,3.5700417759341794,80
multitask_elasticnet__堆叠,Porosity,-1.041067443570301,21.77129120300661,4.665971624753692,3.523746506957,80
multioutput_gp__堆叠,Porosity,-0.3610184645046206,14.517467032626461,3.8101793963836483,3.3415201625933295,80
multioutput_svr__堆叠,Porosity,-1.5986805741771466,27.719138680219903,5.264896834717647,3.6773928418914794,80
gbdt__堆叠,Porosity,-1.2163926635535676,23.64141873431933,4.8622442075979,3.761451374118989,80
multitask_gp__堆叠,Porosity,-1.2850148700195176,24.373385747300393,4.936940930100379,3.4919857211823153,80
random_forest__vae,Porosity,-0.01261904139432879,10.801222711848132,3.286521369449487,1.9773202212989756,80
ridge__vae,Porosity,-0.05649742791124934,11.269256795379901,3.3569713724397325,2.0107539659865363,80
multitask_lasso__vae,Porosity,-0.06753386561502572,11.386978284618127,3.3744597026217584,2.015335802930467,80
multitask_elasticnet__vae,Porosity,-0.06253568429158429,11.33366458279957,3.366550843637976,2.0133012300856574,80
multioutput_gp__vae,Porosity,-0.00870217278942853,10.759442962105009,3.280158984272715,1.9794602398162195,80
multioutput_svr__vae,Porosity,0.008376037170345074,10.577276182936789,3.252272464437257,2.0130034347258117,80
gbdt__vae,Porosity,0.030572628900051413,10.340513569440601,3.2156668934204924,1.964655529734374,80
multitask_gp__vae,Porosity,0.03167555272090827,10.328749099944872,3.213837130276653,2.0009775949031754,80
random_forest__vanilla,Porosity,0.0009185449356486908,10.656822420175148,3.2644788895281813,1.9850659701615638,80
ridge__vanilla,Porosity,-0.0512599418129176,11.213390520417903,3.348640100162737,2.0107257209940164,80
multitask_lasso__vanilla,Porosity,-0.06212698170743591,11.329305107563734,3.3659033122720166,2.0170549619958758,80
multitask_elasticnet__vanilla,Porosity,-0.0572079906120575,11.276836097830696,3.358100072634926,2.013982690040102,80
multioutput_gp__vanilla,Porosity,-0.005698905073566518,10.727408246050627,3.2752722399902314,1.996713717034523,80
multioutput_svr__vanilla,Porosity,0.02521712079466476,10.397638740325931,3.224536980765755,2.025830043683732,80
gbdt__vanilla,Porosity,0.021398799352987385,10.438367324908137,3.2308462242743987,2.0160553342596974,80
multitask_gp__vanilla,Porosity,0.03906403247428114,10.249938992633169,3.201552590952266,2.0121544054721268,80
random_forest__vae_miwae,Porosity,-0.6940545481900895,18.069836446908134,4.250863023776247,3.3610462712339753,80
ridge__vae_miwae,Porosity,-0.8657924577031233,19.9016994999308,4.4611320872544,3.2591300055321226,80
multitask_lasso__vae_miwae,Porosity,-0.8835252143756889,20.090848080281074,4.482281570838793,3.265982480150588,80
multitask_elasticnet__vae_miwae,Porosity,-0.8756708237199715,20.00706827833162,4.472926142731581,3.263012068728183,80
multioutput_gp__vae_miwae,Porosity,-0.18247521721152937,12.613014026238373,3.5514805400337437,2.939622082000083,80
multioutput_svr__vae_miwae,Porosity,-1.148712909845397,22.919504506952645,4.787431932357122,3.38670750027441,80
gbdt__vae_miwae,Porosity,-1.1428050101835865,22.85648718513871,4.780845865026262,3.4555134618891445,80
multitask_gp__vae_miwae,Porosity,-1.0239275611201766,21.588466586807638,4.646339052071817,3.2033769169259574,80
random_forest__h_vae,Porosity,0.00042802843791089895,10.662054573353512,3.2652801676660936,2.005555559918108,80
ridge__h_vae,Porosity,-0.05030893219025723,11.203246461975825,3.34712510402223,2.0152844554819964,80
multitask_lasso__h_vae,Porosity,-0.06128115558903535,11.320283001611863,3.364562824738433,2.0223875435362473,80
multitask_elasticnet__h_vae,Porosity,-0.05631506317075652,11.26731157995699,3.356681632201212,2.0192103876966114,80
multioutput_gp__h_vae,Porosity,-0.004214911753539052,10.711579052941202,3.272854878075287,2.0096209595051224,80
multioutput_svr__h_vae,Porosity,0.024443950056425745,10.40588585893285,3.2258155339282575,2.045852671057199,80
gbdt__h_vae,Porosity,0.006025257440778753,10.602351057462732,3.256125159981221,2.0682745436795504,80
multitask_gp__h_vae,Porosity,0.035009595453591835,10.29318613241767,3.2082995702424157,2.0399902717103355,80
random_forest__hver,Porosity,-0.0005742164039495012,10.672745138419153,3.266916763313561,1.978440611232821,80
ridge__hver,Porosity,-0.05354420663763748,11.237755905716867,3.352276227538069,2.0111755914891023,80
multitask_lasso__hver,Porosity,-0.06447558823742439,11.354356801395184,3.3696226497035515,2.0168987736803423,80
multitask_elasticnet__hver,Porosity,-0.0595257780524463,11.301559056138778,3.3617791504111003,2.0142900077332846,80
multioutput_gp__hver,Porosity,-0.006792145453474285,10.739069425959618,3.2770519412971804,1.989497243191334,80
multioutput_svr__hver,Porosity,0.018605214808531167,10.468165430212872,3.2354544395204936,2.0204383073991754,80
gbdt__hver,Porosity,0.03608050589802847,10.28176313744922,3.2065188503187096,1.9804786230433107,80
multitask_gp__hver,Porosity,0.03432340018463864,10.300505516727858,3.209440062803457,2.0103118458200013,80
random_forest__hmc_vae,Porosity,0.0023131353675230892,10.641946853717553,3.2621996955608883,1.9950323005432773,80
ridge__hmc_vae,Porosity,-0.050128981713934984,11.201326998591862,3.3468383585993307,2.015022479118185,80
multitask_lasso__hmc_vae,Porosity,-0.061028901506316124,11.317592303120085,3.3641629424152577,2.02200694632023,80
multitask_elasticnet__hmc_vae,Porosity,-0.05609465967501004,11.264960619579288,3.3563314227857903,2.0188827295506258,80
multioutput_gp__hmc_vae,Porosity,-0.0042862638807934506,10.712340138982382,3.272971148510537,2.0088984801921446,80
multioutput_svr__hmc_vae,Porosity,0.02934852243985775,10.353570648123773,3.217696481665692,2.034725484102093,80
gbdt__hmc_vae,Porosity,0.023627936331961252,10.414589967401648,3.227164384936356,2.037110657486239,80
multitask_gp__hmc_vae,Porosity,0.03757724632637749,10.265797975776808,3.204028398091504,2.028568297041224,80
random_forest__hh_vaem,Porosity,0.0003952860319106355,10.662403824162427,3.2653336466833562,1.9966166944706698,80
ridge__hh_vaem,Porosity,-0.051138906954953045,11.212099487558229,3.348447324889288,2.013395145497424,80
multitask_lasso__hh_vaem,Porosity,-0.062051125118025574,11.328495974135576,3.36578311454193,2.0203776850598927,80
multitask_elasticnet__hh_vaem,Porosity,-0.05711203243411367,11.27581254839243,3.35794766909677,2.0172551321476067,80
multioutput_gp__hh_vaem,Porosity,-0.004905529658675745,10.7189456118318,3.273980087268675,2.002904306103569,80
multioutput_svr__hh_vaem,Porosity,0.028011496615062415,10.367832194781263,3.2199118302806466,2.02887432947274,80
gbdt__hh_vaem,Porosity,0.03978066922992873,10.24229490054639,3.20035855812226,1.9975363919582527,80
multitask_gp__hh_vaem,Porosity,0.038774265807965724,10.253029823606518,3.2020352627050372,2.0355238699405755,80
random_forest__gtmcc,Porosity,-0.2199765446078692,13.013026442200893,3.6073572656725994,2.695782680429155,80
ridge__gtmcc,Porosity,-0.7451057452675034,18.614380176384447,4.314438570241144,4.04710401767126,80
multitask_lasso__gtmcc,Porosity,-1.123620290562933,22.65185106749104,4.759396082224198,4.421918343637287,80
multitask_elasticnet__gtmcc,Porosity,-0.8761241878651795,20.01190414147638,4.473466680492477,4.182483616544936,80
multioutput_gp__gtmcc,Porosity,-6.1022454341359245,75.75695454302196,8.703847111652523,7.202519329474689,80
multioutput_svr__gtmcc,Porosity,-0.36435567815115966,14.553063823087415,3.814847811261599,3.3867321270431625,80
gbdt__gtmcc,Porosity,-0.15889320038904842,12.361473609475683,3.5158887367884217,2.8195174355598205,80
multitask_gp__gtmcc,Porosity,-0.05912668594205828,11.297302092176391,3.3611459492524856,2.589384742899144,80
random_forest__missforest,Porosity,-1.0839254457200567,22.22844123404589,4.714704787581709,3.168538286923341,90
ridge__missforest,Porosity,-1.174474064801704,23.194288962530692,4.816044950219079,3.305805357009259,90
multitask_lasso__missforest,Porosity,-1.2083532851106886,23.555665737904413,4.8534179438725875,3.3250719192044116,90
multitask_elasticnet__missforest,Porosity,-1.193186302984492,23.393885300133764,4.8367225783720285,3.3165182797685486,90
multioutput_gp__missforest,Porosity,-0.01774512376905424,10.855900685602654,3.294829386417854,2.3596088460428364,90
multioutput_svr__missforest,Porosity,-1.56944370138268,27.40728006257415,5.23519627736861,3.6003104025627386,90
gbdt__missforest,Porosity,-1.3945089102037418,25.54131708702848,5.053841814602875,3.6546277306617747,90
multitask_gp__missforest,Porosity,-1.308840233192596,24.62752184715956,4.962612401463524,3.2998346929347258,90
random_forest__rfe_missforest,Porosity,-0.07712093142490306,11.489239874349883,3.389578126308624,2.6350248226950352,90
ridge__rfe_missforest,Porosity,-0.07858745559561986,11.504882730678565,3.3918848345246873,2.4398648055738246,90
multitask_lasso__rfe_missforest,Porosity,-0.08867414546447216,11.612473620485257,3.40770797171431,2.4487848290919,90
multitask_elasticnet__rfe_missforest,Porosity,-0.08412965039568254,11.563999217630554,3.4005880693830814,2.4448664558822,90
multioutput_gp__rfe_missforest,Porosity,-0.059471047036674385,11.30097526118092,3.361692321016443,2.570231134241543,90
multioutput_svr__rfe_missforest,Porosity,-0.07617904035806178,11.479193080079408,3.388095789684732,2.67500350458509,90
gbdt__rfe_missforest,Porosity,-0.04634481107137933,11.160962687613075,3.3408027010904244,2.6503063152251056,90
multitask_gp__rfe_missforest,Porosity,-0.05760956773888126,11.281119568519566,3.358737793951705,2.6460318812918158,90
random_forest__hyperimpute,Porosity,-0.26045435825249696,13.444787906475051,3.6667135020989914,3.033118821976033,90
ridge__hyperimpute,Porosity,-0.6409298336876579,17.503175294601537,4.183679635751468,3.511598007523169,90
multitask_lasso__hyperimpute,Porosity,-0.7184342846937077,18.32988583652771,4.2813415930672605,3.627815440226395,90
multitask_elasticnet__hyperimpute,Porosity,-0.6829033229049422,17.950890562136877,4.236849131387248,3.575089685609711,90
multioutput_gp__hyperimpute,Porosity,-0.29343110596531163,13.796538349433424,3.714369172475109,3.199204725416298,90
multioutput_svr__hyperimpute,Porosity,-2.438698727529283,36.6792932748426,6.0563432263076535,5.674885024454447,90
gbdt__hyperimpute,Porosity,-1.4872454822032393,26.530502878281887,5.150776919871592,4.813743827352499,90
multitask_gp__hyperimpute,Porosity,-1.2269770917862428,23.754318810206982,4.87384025284036,4.601708939734925,90
random_forest__knn_based_method_matimputer,Porosity,-1.1696232386955696,23.142547042848182,4.81067012409375,3.4577920151469077,90
ridge__knn_based_method_matimputer,Porosity,-1.034380683496876,21.699966073000855,4.658322237995226,3.2718848846930353,90
multitask_lasso__knn_based_method_matimputer,Porosity,-1.0554649972482113,21.92486443975591,4.682399431889158,3.291043590749193,90
multitask_elasticnet__knn_based_method_matimputer,Porosity,-1.0459345913077462,21.823207219331195,4.671531571051532,3.282481446280926,90
multioutput_gp__knn_based_method_matimputer,Porosity,-0.06134455979013387,11.32095931014344,3.364663327904211,2.577911939384662,90
multioutput_svr__knn_based_method_matimputer,Porosity,-1.0474214864335352,21.839067364900544,4.673228794409765,3.2230868433644915,90
gbdt__knn_based_method_matimputer,Porosity,-0.9978229951573199,21.31001909645362,4.616277623416254,3.3766457830221106,90
multitask_gp__knn_based_method_matimputer,Porosity,-0.9609267871316445,20.916461258987667,4.573451788199769,3.3144640528902087,90
random_forest__gain,Porosity,-10.298027833286534,120.51177179519932,10.977785377534001,10.501253002245884,90
ridge__gain,Porosity,-7.14365406932605,86.86526491731802,9.32015369601371,8.638062898627599,90
multitask_lasso__gain,Porosity,-7.159624935223068,87.03562007794902,9.329288294288531,8.638379428292087,90
multitask_elasticnet__gain,Porosity,-7.152695810466232,86.96170973591782,9.325326253591228,8.638304714538164,90
multioutput_gp__gain,Porosity,-1.7585914245815393,29.424846985764464,5.424467437985453,4.579006944629901,90
multioutput_svr__gain,Porosity,-10.696720150412348,124.76447131470375,11.169801758075376,10.711455860302182,90
gbdt__gain,Porosity,-11.308597959057987,131.2911395022966,11.458234571795805,10.997921951106727,90
multitask_gp__gain,Porosity,-9.865878282512831,115.90219667176038,10.765788251296808,10.257283427461665,90
random_forest__sinkhorn,Porosity,-0.07149632609224255,11.429244345547005,3.3807165432119572,2.0957221325919595,90
ridge__sinkhorn,Porosity,-0.08811803250663663,11.606541774781215,3.4068375034305958,2.060487367680482,90
multitask_lasso__sinkhorn,Porosity,-0.10051877589421432,11.73881579457179,3.42619552777885,2.0689735938809175,90
multitask_elasticnet__sinkhorn,Porosity,-0.09491547152190094,11.67904747502262,3.417462139515611,2.0651940455848634,90
multioutput_gp__sinkhorn,Porosity,-0.000718382800836137,10.674282906618924,3.26715210950132,2.0625097742499943,90
multioutput_svr__sinkhorn,Porosity,-0.07758037730000966,11.494140608997567,3.3903009614188484,2.1313473674790644,90
gbdt__sinkhorn,Porosity,-0.05925342305796355,11.298653948855746,3.3613470437989212,2.11137967906797,90
multitask_gp__sinkhorn,Porosity,-0.14415349517696185,12.204250772263855,3.4934582825996157,2.2197910227674122,90
random_forest__mice_iterativeimputer,Porosity,-0.2306078357983976,13.126426387460949,3.623041041371316,3.0149695350404633,90
ridge__mice_iterativeimputer,Porosity,-0.4538040382146029,15.507175506514272,3.9379151218016712,3.4958871249897574,90
multitask_lasso__mice_iterativeimputer,Porosity,-0.4497021756685653,15.463422496663565,3.9323558456303984,3.4897236983082776,90
multitask_elasticnet__mice_iterativeimputer,Porosity,-0.4517663012616997,15.485439740390259,3.935154347721352,3.4928058340485006,90
multioutput_gp__mice_iterativeimputer,Porosity,-0.6422729015600137,17.517501289485523,4.185391414131481,3.8293317801524536,90
multioutput_svr__mice_iterativeimputer,Porosity,-2.085726584981764,32.914273492591335,5.73709625965883,4.422435371605947,90
gbdt__mice_iterativeimputer,Porosity,-1.2579555638922852,24.08475440623271,4.907622072473869,4.145242390820399,90
multitask_gp__mice_iterativeimputer,Porosity,-0.9910549819887515,21.23782727054269,4.608451721624378,3.791522478550038,90
random_forest__knn插补,Porosity,-3.283928938901491,45.695042912774326,6.759810863683564,5.813007243273664,90
ridge__knn插补,Porosity,-2.550020600309741,37.86672141064586,6.153594186379685,5.109582165924039,90
multitask_lasso__knn插补,Porosity,-2.5169093469193107,37.51353624671094,6.124829487153985,5.0769151163618655,90
multitask_elasticnet__knn插补,Porosity,-2.531620978951544,37.67045963797574,6.137626547613967,5.091841169576646,90
multioutput_gp__knn插补,Porosity,-0.5343576590215804,16.36641038460216,4.045542038417369,3.658058574417063,90
multioutput_svr__knn插补,Porosity,-3.9938962967797433,53.26799506665265,7.298492657162344,6.340993863677142,90
gbdt__knn插补,Porosity,-4.134473943154733,54.76748342775725,7.4005056197368875,6.571115096877767,90
multitask_gp__knn插补,Porosity,-3.4997569175234897,47.99719798713896,6.928001009464343,5.867463320468333,90
random_forest__mida,Porosity,-6.468229669439285,79.66076937657856,8.925288195715506,8.321095174813946,90
ridge__mida,Porosity,-6.051879204555551,75.21971710167917,8.67293013356381,8.039282315806295,90
multitask_lasso__mida,Porosity,-6.065122969303207,75.36098331012985,8.681070401173455,8.046177488349862,90
multitask_elasticnet__mida,Porosity,-6.059653615846012,75.30264379411638,8.677709593787775,8.04336650011705,90
multioutput_gp__mida,Porosity,-6.671595093051907,81.82999111005954,9.045993096949585,8.435838483513553,90
multioutput_svr__mida,Porosity,-6.640890989175772,81.50248209573446,9.02787251215559,8.431623413398738,90
gbdt__mida,Porosity,-6.195541008928869,76.75210300475828,8.760827757966611,8.133122453208104,90
multitask_gp__mida,Porosity,-6.442976678230962,79.39140531069464,8.910185481273363,8.291173545756239,90
random_forest__miwae,Porosity,-5.50007608145056,69.33384276778996,8.326694588357974,7.745014014109913,90
ridge__miwae,Porosity,-4.624622751708125,59.99571460524165,7.7456900664331805,7.194970118137117,90
multitask_lasso__miwae,Porosity,-4.626670129613796,60.017553207747106,7.747099664245137,7.194307644215036,90
multitask_elasticnet__miwae,Porosity,-4.6258848689365335,60.009177130352505,7.746559050982087,7.194675602709993,90
multioutput_gp__miwae,Porosity,-4.85384257634374,62.44071541467825,7.901943774456906,7.271646991080425,90
multioutput_svr__miwae,Porosity,-6.333948426315956,78.22844235752332,8.844684412545385,8.199386252125645,90
gbdt__miwae,Porosity,-6.077420354872282,75.49215485132677,8.68862214918607,8.044247220781129,90
multitask_gp__miwae,Porosity,-5.398140186934673,68.24653129724771,8.26114588282084,7.699612690438615,90
random_forest__softimpute,Porosity,-0.3938852707494853,14.868044771703067,3.8559103687330527,3.3955857818515915,90
ridge__softimpute,Porosity,-1.084982617227472,22.239717680991312,4.71590051644342,4.235554050016715,90
multitask_lasso__softimpute,Porosity,-1.0954156110209294,22.35100246323212,4.72768468314376,4.24508636865777,90
multitask_elasticnet__softimpute,Porosity,-1.0907724482419447,22.301475609387737,4.722443817494046,4.240679395295176,90
multioutput_gp__softimpute,Porosity,-0.6574203457782639,17.6790733238128,4.204649013153512,3.8521822381404656,90
multioutput_svr__softimpute,Porosity,-0.38479648138647793,14.771098107579764,3.8433186320652317,3.3268036332519184,90
gbdt__softimpute,Porosity,-0.4216116204540201,15.163791213260101,3.894071290212867,3.478371493699232,90
multitask_gp__softimpute,Porosity,-0.39024635120235573,14.829229798991392,3.8508739006868806,3.498706935720241,90
random_forest__低秩矩阵,Porosity,-8.479407398519312,101.11323834752595,10.055507861243306,9.522282254339318,90
ridge__低秩矩阵,Porosity,-6.985377150955123,85.17698514419092,9.229137833199314,8.540234365019078,90
multitask_lasso__低秩矩阵,Porosity,-6.9890017516765015,85.21564738342674,9.231232170378272,8.539763690798804,90
multitask_elasticnet__低秩矩阵,Porosity,-6.987715355022925,85.2019258789092,9.230488929569722,8.540183173144666,90
multioutput_gp__低秩矩阵,Porosity,-7.434900164581432,89.97187639726597,9.485350620681661,8.905349864386839,90
multioutput_svr__低秩矩阵,Porosity,-8.618691512959876,102.59892909478222,10.129112947083877,9.57044635760438,90
gbdt__低秩矩阵,Porosity,-8.395968221598809,100.22322433833777,10.01115499522097,9.458489140580156,90
multitask_gp__低秩矩阵,Porosity,-8.045038480558732,96.47999007724214,9.822422821139504,9.278103931305257,90
random_forest__堆叠,Porosity,-0.5213878052232015,16.228065880213318,4.028407362744403,2.6367863517955574,90
ridge__堆叠,Porosity,-0.9957372817052372,21.287771583234804,4.613867313137082,3.514244083215227,90
multitask_lasso__堆叠,Porosity,-1.0692581388811386,22.07199064278303,4.698083720282455,3.613605100714993,90
multitask_elasticnet__堆叠,Porosity,-1.035638774328282,21.713385650064147,4.6597624027480355,3.5686381071669624,90
multioutput_gp__堆叠,Porosity,-0.2889301412272316,13.748528268083152,3.7079007899461325,3.189640999540795,90
multioutput_svr__堆叠,Porosity,-1.458462548673285,26.22348625836007,5.1208872530412215,3.9960811669401886,90
gbdt__堆叠,Porosity,-0.9330718620964846,20.619343353213036,4.540852712125007,3.4214312891155076,90
multitask_gp__堆叠,Porosity,-1.2876529677207729,24.40152533350414,4.9397900090493865,3.9197760744297754,90
random_forest__vae,Porosity,-0.014680410385592202,10.823210551949652,3.2898648227472282,1.9912987629572552,90
ridge__vae,Porosity,-0.05649742791124934,11.269256795379901,3.3569713724397325,2.0107539659865363,90
multitask_lasso__vae,Porosity,-0.06753386561502572,11.386978284618127,3.3744597026217584,2.015335802930467,90
multitask_elasticnet__vae,Porosity,-0.06253568429158429,11.33366458279957,3.366550843637976,2.0133012300856574,90
multioutput_gp__vae,Porosity,-0.00870217278942853,10.759442962105009,3.280158984272715,1.9794602398162195,90
multioutput_svr__vae,Porosity,0.008376037170345074,10.577276182936789,3.252272464437257,2.0130034347258117,90
gbdt__vae,Porosity,0.030572628900051413,10.340513569440601,3.2156668934204924,1.964655529734374,90
multitask_gp__vae,Porosity,0.03167555272090827,10.328749099944872,3.213837130276653,2.0009775949031754,90
random_forest__vanilla,Porosity,-0.004277777430101493,10.71224961723609,3.2729573198005637,1.9945086138975536,90
ridge__vanilla,Porosity,-0.0512599418129176,11.213390520417903,3.348640100162737,2.0107257209940164,90
multitask_lasso__vanilla,Porosity,-0.06212698170743591,11.329305107563734,3.3659033122720166,2.0170549619958758,90
multitask_elasticnet__vanilla,Porosity,-0.0572079906120575,11.276836097830696,3.358100072634926,2.013982690040102,90
multioutput_gp__vanilla,Porosity,-0.005698905073566518,10.727408246050627,3.2752722399902314,1.996713717034523,90
multioutput_svr__vanilla,Porosity,0.02521712079466476,10.397638740325931,3.224536980765755,2.025830043683732,90
gbdt__vanilla,Porosity,0.021398799352987385,10.438367324908137,3.2308462242743987,2.0160553342596974,90
multitask_gp__vanilla,Porosity,0.03906403247428114,10.249938992633169,3.201552590952266,2.0121544054721268,90
random_forest__vae_miwae,Porosity,-0.6956288992127619,18.086629451312927,4.252837811545713,3.398365813992548,90
ridge__vae_miwae,Porosity,-0.8657924577031233,19.9016994999308,4.4611320872544,3.2591300055321226,90
multitask_lasso__vae_miwae,Porosity,-0.8835252143756889,20.090848080281074,4.482281570838793,3.265982480150588,90
multitask_elasticnet__vae_miwae,Porosity,-0.8756708237199715,20.00706827833162,4.472926142731581,3.263012068728183,90
multioutput_gp__vae_miwae,Porosity,-0.18247521721152937,12.613014026238373,3.5514805400337437,2.939622082000083,90
multioutput_svr__vae_miwae,Porosity,-1.148712909845397,22.919504506952645,4.787431932357122,3.38670750027441,90
gbdt__vae_miwae,Porosity,-1.1428050101835865,22.85648718513871,4.780845865026262,3.4555134618891445,90
multitask_gp__vae_miwae,Porosity,-1.0239275611201766,21.588466586807638,4.646339052071817,3.2033769169259574,90
random_forest__h_vae,Porosity,-0.0068001112242102035,10.739154393810582,3.2770649053399263,2.0213302382002483,90
ridge__h_vae,Porosity,-0.05030893219025723,11.203246461975825,3.34712510402223,2.0152844554819964,90
multitask_lasso__h_vae,Porosity,-0.06128115558903535,11.320283001611863,3.364562824738433,2.0223875435362473,90
multitask_elasticnet__h_vae,Porosity,-0.05631506317075652,11.26731157995699,3.356681632201212,2.0192103876966114,90
multioutput_gp__h_vae,Porosity,-0.004214911753539052,10.711579052941202,3.272854878075287,2.0096209595051224,90
multioutput_svr__h_vae,Porosity,0.024443950056425745,10.40588585893285,3.2258155339282575,2.045852671057199,90
gbdt__h_vae,Porosity,0.006025257440778753,10.602351057462732,3.256125159981221,2.0682745436795504,90
multitask_gp__h_vae,Porosity,0.035009595453591835,10.29318613241767,3.2082995702424157,2.0399902717103355,90
random_forest__hver,Porosity,-0.009719280174287137,10.770292060271876,3.2818123133829387,2.0019313445327978,90
ridge__hver,Porosity,-0.05354420663763748,11.237755905716867,3.352276227538069,2.0111755914891023,90
multitask_lasso__hver,Porosity,-0.06447558823742439,11.354356801395184,3.3696226497035515,2.0168987736803423,90
multitask_elasticnet__hver,Porosity,-0.0595257780524463,11.301559056138778,3.3617791504111003,2.0142900077332846,90
multioutput_gp__hver,Porosity,-0.006792145453474285,10.739069425959618,3.2770519412971804,1.989497243191334,90
multioutput_svr__hver,Porosity,0.018605214808531167,10.468165430212872,3.2354544395204936,2.0204383073991754,90
gbdt__hver,Porosity,0.03608050589802847,10.28176313744922,3.2065188503187096,1.9804786230433107,90
multitask_gp__hver,Porosity,0.03432340018463864,10.300505516727858,3.209440062803457,2.0103118458200013,90
random_forest__hmc_vae,Porosity,-0.0048534031293370195,10.718389597941513,3.273895172106388,2.0159740558921873,90
ridge__hmc_vae,Porosity,-0.050128981713934984,11.201326998591862,3.3468383585993307,2.015022479118185,90
multitask_lasso__hmc_vae,Porosity,-0.061028901506316124,11.317592303120085,3.3641629424152577,2.02200694632023,90
multitask_elasticnet__hmc_vae,Porosity,-0.05609465967501004,11.264960619579288,3.3563314227857903,2.0188827295506258,90
multioutput_gp__hmc_vae,Porosity,-0.0042862638807934506,10.712340138982382,3.272971148510537,2.0088984801921446,90
multioutput_svr__hmc_vae,Porosity,0.02934852243985775,10.353570648123773,3.217696481665692,2.034725484102093,90
gbdt__hmc_vae,Porosity,0.023627936331961252,10.414589967401648,3.227164384936356,2.037110657486239,90
multitask_gp__hmc_vae,Porosity,0.03757724632637749,10.265797975776808,3.204028398091504,2.028568297041224,90
random_forest__hh_vaem,Porosity,-0.006054174266852508,10.731197767600662,3.275850693728373,2.011777727417912,90
ridge__hh_vaem,Porosity,-0.051138906954953045,11.212099487558229,3.348447324889288,2.013395145497424,90
multitask_lasso__hh_vaem,Porosity,-0.062051125118025574,11.328495974135576,3.36578311454193,2.0203776850598927,90
multitask_elasticnet__hh_vaem,Porosity,-0.05711203243411367,11.27581254839243,3.35794766909677,2.0172551321476067,90
multioutput_gp__hh_vaem,Porosity,-0.004905529658675745,10.7189456118318,3.273980087268675,2.002904306103569,90
multioutput_svr__hh_vaem,Porosity,0.028011496615062415,10.367832194781263,3.2199118302806466,2.02887432947274,90
gbdt__hh_vaem,Porosity,0.03978066922992873,10.24229490054639,3.20035855812226,1.9975363919582527,90
multitask_gp__hh_vaem,Porosity,0.038774265807965724,10.253029823606518,3.2020352627050372,2.0355238699405755,90
random_forest__gtmcc,Porosity,-0.21125680243767153,12.920016264315525,3.594442413548383,2.677893642830149,90
ridge__gtmcc,Porosity,-0.7451057452675034,18.614380176384447,4.314438570241144,4.04710401767126,90
multitask_lasso__gtmcc,Porosity,-1.123620290562933,22.65185106749104,4.759396082224198,4.421918343637287,90
multitask_elasticnet__gtmcc,Porosity,-0.8761241878651795,20.01190414147638,4.473466680492477,4.182483616544936,90
multioutput_gp__gtmcc,Porosity,-6.1022454341359245,75.75695454302196,8.703847111652523,7.202519329474689,90
multioutput_svr__gtmcc,Porosity,-0.36435567815115966,14.553063823087415,3.814847811261599,3.3867321270431625,90
gbdt__gtmcc,Porosity,-0.15889320038904842,12.361473609475683,3.5158887367884217,2.8195174355598205,90
multitask_gp__gtmcc,Porosity,-0.05912668594205828,11.297302092176391,3.3611459492524856,2.589384742899144,90
random_forest__missforest,Porosity,-1.077351540714615,22.15831988618684,4.707262462003456,3.133610654677916,100
ridge__missforest,Porosity,-1.1744740648017067,23.19428896253072,4.816044950219082,3.3058053570092603,100
multitask_lasso__missforest,Porosity,-1.2083532851106908,23.555665737904437,4.85341794387259,3.325071919204412,100
multitask_elasticnet__missforest,Porosity,-1.1931863029844947,23.393885300133793,4.836722578372031,3.316518279768552,100
multioutput_gp__missforest,Porosity,-0.017745123769054016,10.855900685602652,3.294829386417854,2.3596088460428346,100
multioutput_svr__missforest,Porosity,-1.5694187240100672,27.407013638427138,5.235170831828427,3.6002854657392502,100
gbdt__missforest,Porosity,-1.3724321837072138,25.30583303044861,5.030490336979946,3.6419731430940283,100
multitask_gp__missforest,Porosity,-1.308840233192596,24.62752184715956,4.962612401463524,3.2998346929347258,100
random_forest__rfe_missforest,Porosity,-0.07539460588438329,11.470825815484634,3.3868607611599026,2.635474468085106,100
ridge__rfe_missforest,Porosity,-0.07843491841682892,11.503255674527528,3.3916449806144993,2.4391444609430604,100
multitask_lasso__rfe_missforest,Porosity,-0.08852701717439682,11.610904258895802,3.4074776974905943,2.4480549133208394,100
multitask_elasticnet__rfe_missforest,Porosity,-0.08397980077569311,11.562400828648492,3.4003530447070482,2.444140497059362,100
multioutput_gp__rfe_missforest,Porosity,-0.059471047036674385,11.30097526118092,3.361692321016443,2.570231134241543,100
multioutput_svr__rfe_missforest,Porosity,-0.07631243694596712,11.480615970817256,3.3883057670194487,2.675174056222233,100
gbdt__rfe_missforest,Porosity,-0.046342635497867546,11.16093948159673,3.34079922796877,2.650261072177386,100
multitask_gp__rfe_missforest,Porosity,-0.057724407295328684,11.282344518450996,3.358920141719805,2.6465484684071643,100
random_forest__hyperimpute,Porosity,-0.258212981227409,13.42087998904555,3.663451922578697,3.054569350174302,100
ridge__hyperimpute,Porosity,-0.6409298336876579,17.503175294601537,4.183679635751468,3.511598007523169,100
multitask_lasso__hyperimpute,Porosity,-0.7184342846937077,18.32988583652771,4.2813415930672605,3.627815440226395,100
multitask_elasticnet__hyperimpute,Porosity,-0.6829033229049422,17.950890562136877,4.236849131387248,3.575089685609711,100
