model,label,r2,mse,rmse,mae,seed
hmlasso__missforest,Flexural strength,-13.108036676940728,379.9287205106338,19.49176032354784,18.8294417837903,70
sst_xgb__missforest,Flexural strength,0.601743103430187,10.725038261037161,3.274910420307273,2.6895276307048395,70
erc_xgb__missforest,Flexural strength,0.5534111513373063,12.026615308142718,3.467941076221267,2.953299853594339,70
lightgbm__rfe_missforest,Flexural strength,0.5987279637057243,10.806235822675784,3.287283958327267,2.80581967421598,70
hist_gbr__rfe_missforest,Flexural strength,0.5811696577045078,11.27908012313609,3.3584341772820396,2.8353727016475165,70
xgboost__rfe_missforest,Flexural strength,0.48217596434731413,13.944975322947576,3.7342971658596715,3.0939307493995174,70
hmlasso__rfe_missforest,Flexural strength,-13.77653946076175,397.93146696861885,19.948219644084002,19.26233855022271,70
sst_xgb__rfe_missforest,Flexural strength,0.5310808526260143,12.627969133077707,3.553585391274242,2.912386695667906,70
erc_xgb__rfe_missforest,Flexural strength,0.4824682048196208,13.937105301677615,3.7332432684835335,3.145874704819059,70
lightgbm__hyperimpute,Flexural strength,0.26758519864446073,19.723893886445495,4.441159070157868,3.131397607640186,70
hist_gbr__hyperimpute,Flexural strength,0.2684822038701493,19.699737580682253,4.438438642212175,3.270803359786473,70
xgboost__hyperimpute,Flexural strength,0.27099727747774494,19.632006774503836,4.4308020464137,3.1868597058203116,70
hmlasso__hyperimpute,Flexural strength,-21.786352512604417,613.6353309435357,24.771663871115635,24.347604889894694,70
sst_xgb__hyperimpute,Flexural strength,0.2657469996965667,19.773396491968125,4.446728740542661,3.4529977460623753,70
erc_xgb__hyperimpute,Flexural strength,0.4784916167236968,14.044194619764776,3.7475584878377517,2.5373408354551747,70
lightgbm__knn_based_method_matimputer,Flexural strength,0.20591478545615516,21.384675022228297,4.624356714422915,3.0044225372531814,70
hist_gbr__knn_based_method_matimputer,Flexural strength,0.5697134103989491,11.58759628880275,3.404055858649025,2.4580319885488655,70
xgboost__knn_based_method_matimputer,Flexural strength,0.23467350726064784,20.610204085633633,4.539846262334621,3.1443285761643947,70
hmlasso__knn_based_method_matimputer,Flexural strength,-15.699340848261663,449.71241194893236,21.206423836869156,20.55455769423659,70
sst_xgb__knn_based_method_matimputer,Flexural strength,0.40057514175543685,16.142481384908702,4.017770698398392,2.8243792597447435,70
erc_xgb__knn_based_method_matimputer,Flexural strength,0.26508378988349746,19.791256698989084,4.448736528385232,3.1015683271586716,70
lightgbm__gain,Flexural strength,0.5578365933313875,11.907438377078071,3.4507156326011668,2.859648424904032,70
hist_gbr__gain,Flexural strength,0.5358319490539867,12.500022344432583,3.535537065911286,2.8263732008136984,70
xgboost__gain,Flexural strength,0.3357806174701673,17.887394675929137,4.229349202410359,3.260234372956334,70
hmlasso__gain,Flexural strength,-16.573764331112034,473.26059250950584,21.754553374167575,21.08091197795229,70
sst_xgb__gain,Flexural strength,0.7031713819094041,7.993579805929042,2.827291956259389,2.2220095019992003,70
erc_xgb__gain,Flexural strength,0.43673713190261065,15.168640802952323,3.8946939293033442,3.066622674387623,70
lightgbm__sinkhorn,Flexural strength,0.516871370289802,13.010629780107317,3.607025059534147,2.9174077850489217,70
hist_gbr__sinkhorn,Flexural strength,0.5404272372494299,12.37627146367921,3.517992533204016,2.80634308078451,70
xgboost__sinkhorn,Flexural strength,0.52986858487532,12.66061544283606,3.558175858896811,2.93854513307399,70
hmlasso__sinkhorn,Flexural strength,-13.88411846173723,400.82856407223153,20.02070338605094,19.350555392227946,70
sst_xgb__sinkhorn,Flexural strength,0.6247346062274619,10.105878243211102,3.1789744011569363,2.418232260354835,70
erc_xgb__sinkhorn,Flexural strength,0.6176725717026945,10.296058478961568,3.2087471821509355,2.602626687343369,70
lightgbm__mice_iterativeimputer,Flexural strength,0.40542207514052264,16.01195371181257,4.00149393499635,3.259034939154829,70
hist_gbr__mice_iterativeimputer,Flexural strength,0.4693991189874134,14.289055128019498,3.780086656152144,3.184134428219394,70
xgboost__mice_iterativeimputer,Flexural strength,0.21644757266065706,21.101027590792437,4.5935854831267084,4.11093938637129,70
hmlasso__mice_iterativeimputer,Flexural strength,-23.936456037129933,671.5375110798806,25.91404080956655,25.340673353790812,70
sst_xgb__mice_iterativeimputer,Flexural strength,0.2715529428722222,19.61704273328463,4.429113086531505,3.691765691670025,70
erc_xgb__mice_iterativeimputer,Flexural strength,0.18825461538524868,21.86026251697917,4.675495964812629,3.468779198653607,70
lightgbm__knn插补,Flexural strength,0.4262328005721906,15.45152191912558,3.9308423930660945,3.0844172546733164,70
hist_gbr__knn插补,Flexural strength,0.42937026470603856,15.367030167274017,3.920080377654777,3.2873167471915994,70
xgboost__knn插补,Flexural strength,0.5184274515934164,12.96872458860331,3.6012115445504325,2.9281854325281533,70
hmlasso__knn插补,Flexural strength,-15.6022779308386,447.0985124482423,21.144704122977043,20.526041997910784,70
sst_xgb__knn插补,Flexural strength,0.491299103689531,13.699289637781048,3.701255143566983,2.9652981054434004,70
erc_xgb__knn插补,Flexural strength,0.5012357323880103,13.431696725028491,3.664927929036053,2.9702979922662314,70
lightgbm__mida,Flexural strength,0.4413670345197771,15.04395775755707,3.878654116772604,3.181444387687739,70
hist_gbr__mida,Flexural strength,0.5413950390201986,12.350208610505806,3.5142863586375266,2.8039407356502712,70
xgboost__mida,Flexural strength,0.38172390730109096,16.650144183800624,4.0804588202554655,3.19554620771339,70
hmlasso__mida,Flexural strength,-9.94623098790573,294.7814517980607,17.169200674407083,16.433684175808693,70
sst_xgb__mida,Flexural strength,0.4524685164988891,14.744995404348156,3.839921275800867,3.141949309474475,70
erc_xgb__mida,Flexural strength,0.5613756603498732,11.812131479674523,3.436878158980112,2.577007072449319,70
lightgbm__miwae,Flexural strength,0.005343368192553544,26.786053235010836,5.175524440577093,4.194637480451459,70
hist_gbr__miwae,Flexural strength,0.0008991124087828206,26.905736820488737,5.1870740133999185,4.223969975383362,70
xgboost__miwae,Flexural strength,-0.1637026843721645,31.33845495673741,5.598076004908956,4.495157519380298,70
hmlasso__miwae,Flexural strength,-8.82165480652898,264.49667160567935,16.263353639568912,15.475474241899251,70
sst_xgb__miwae,Flexural strength,0.39764039566546583,16.22151395000039,4.027594064699221,3.2795247136388124,70
erc_xgb__miwae,Flexural strength,0.492736575743589,13.66057858742202,3.696021994986234,2.9211143951865037,70
lightgbm__softimpute,Flexural strength,0.4673558938197536,14.344079079362983,3.7873577965862935,3.1572747945922752,70
hist_gbr__softimpute,Flexural strength,0.6000081003821913,10.771761806148469,3.28203622864655,2.7885976341397427,70
xgboost__softimpute,Flexural strength,0.422800862761989,15.543943832320146,3.942580859325544,3.234392018518844,70
hmlasso__softimpute,Flexural strength,-14.909549275397149,428.44336448189927,20.69887350755831,20.23006143446788,70
sst_xgb__softimpute,Flexural strength,0.5787217071620945,11.345003308533858,3.3682344497575962,2.6127016104768535,70
erc_xgb__softimpute,Flexural strength,0.48617206354017817,13.837360571997861,3.7198602893116646,3.079208677534803,70
lightgbm__低秩矩阵,Flexural strength,-0.1922250659397624,32.10656126259963,5.66626519522336,4.550811524587646,70
hist_gbr__低秩矩阵,Flexural strength,0.046945586644479786,25.665707577512045,5.066133395155722,3.7281476572836914,70
xgboost__低秩矩阵,Flexural strength,0.2135286506932983,21.179634013055402,4.602133637027004,3.656021134772378,70
hmlasso__低秩矩阵,Flexural strength,-8.11010519511853,245.33467623853713,15.663163034283246,14.852234918747445,70
sst_xgb__低秩矩阵,Flexural strength,-0.3692263476779196,36.87319690719186,6.072330434618316,5.104674908514858,70
erc_xgb__低秩矩阵,Flexural strength,0.30956144020674814,18.59347580533349,4.312015283522716,3.390839196905752,70
lightgbm__堆叠,Flexural strength,0.3072685728369494,18.65522260866666,4.319169203523597,2.987451117584435,70
hist_gbr__堆叠,Flexural strength,0.3317763716252624,17.99522881580994,4.242078360404242,3.039401060111394,70
xgboost__堆叠,Flexural strength,0.22610330135714174,20.8409993010128,4.565194333323917,3.23715225590628,70
hmlasso__堆叠,Flexural strength,-14.702307014342574,422.862340780218,20.563616918728524,19.99667592989982,70
sst_xgb__堆叠,Flexural strength,0.17193924476136446,22.299634630033054,4.722248895392221,3.2062434851319392,70
erc_xgb__堆叠,Flexural strength,0.29033182459174145,19.111328389914735,4.3716505338275535,3.519968514581395,70
lightgbm__vae,Flexural strength,0.6235059256278414,10.138966550168304,3.1841743906652322,2.6749447117380782,70
hist_gbr__vae,Flexural strength,0.5684883360361237,11.62058747998383,3.4088982795008462,2.826931843718216,70
xgboost__vae,Flexural strength,0.5910464237252363,11.013099309294603,3.3185989979650454,2.7757051590876927,70
hmlasso__vae,Flexural strength,-13.723869747832842,396.51307423963976,19.912636044472862,19.227926843040823,70
sst_xgb__vae,Flexural strength,0.5078243301494207,13.254266117583064,3.6406408937964567,3.0188323345386774,70
erc_xgb__vae,Flexural strength,0.5058757312143864,13.306741789225319,3.6478407022820116,3.057934012794805,70
lightgbm__vanilla,Flexural strength,0.6032039071224019,10.685698890832123,3.2688987275276857,2.7887145039920003,70
hist_gbr__vanilla,Flexural strength,0.5922480387856057,10.980739875952708,3.3137199453111164,2.7564653382700697,70
xgboost__vanilla,Flexural strength,0.469186969226037,14.294768310458847,3.7808422752686797,3.228335060011479,70
hmlasso__vanilla,Flexural strength,-13.73176659336416,396.7257358939498,19.917975195635467,19.232848111104694,70
sst_xgb__vanilla,Flexural strength,0.6374752070576837,9.762774501506588,3.1245438869547963,2.4155644018114715,70
erc_xgb__vanilla,Flexural strength,0.6024040605201688,10.707238719736019,3.2721917302835446,2.750931021734351,70
lightgbm__vae_miwae,Flexural strength,0.7113983658148859,7.772027541751835,2.7878356375066007,2.2064940830790665,70
hist_gbr__vae_miwae,Flexural strength,0.6661319792249323,8.991049063532435,2.998507806148324,2.2885721931935397,70
xgboost__vae_miwae,Flexural strength,0.6304069892274651,9.9531212533629,3.1548567722422676,2.3935778048264007,70
hmlasso__vae_miwae,Flexural strength,-12.085578889965717,352.3939835605604,18.772159800101864,18.120440267908798,70
sst_xgb__vae_miwae,Flexural strength,0.6768127203811855,8.70341723959246,2.950155460241453,2.282025509080265,70
erc_xgb__vae_miwae,Flexural strength,0.6752778085960986,8.744752337023693,2.9571527415782386,2.3035262714675624,70
lightgbm__h_vae,Flexural strength,0.6028057347949394,10.696421651651344,3.2705384345167605,2.779819905553269,70
hist_gbr__h_vae,Flexural strength,0.5759292859681574,11.42020307130973,3.379379095530676,2.8015525937290113,70
xgboost__h_vae,Flexural strength,0.5824354683760452,11.244991905203404,3.353355320451951,2.8678222563264106,70
hmlasso__h_vae,Flexural strength,-13.729959781214665,396.6770785333347,19.916753714733098,19.231723772504637,70
sst_xgb__h_vae,Flexural strength,0.7523318723972944,6.669690261378362,2.582574347696182,2.0075414406348693,70
erc_xgb__h_vae,Flexural strength,0.44636765054062133,14.909291418783681,3.86125516105627,3.228818365919302,70
lightgbm__hver,Flexural strength,0.6294018695241542,9.980189076589012,3.1591437252187515,2.652437531216902,70
hist_gbr__hver,Flexural strength,0.6084089066831488,10.54552851357437,3.247387952427977,2.695143313145185,70
xgboost__hver,Flexural strength,0.4428726377235388,15.003411938751762,3.8734238005609147,3.2282920976531324,70
hmlasso__hver,Flexural strength,-13.729705384513606,396.6702276429274,19.91658172586168,19.23157843080687,70
sst_xgb__hver,Flexural strength,0.7512483958389059,6.698868230783887,2.5882171915787686,1.9776172207134617,70
erc_xgb__hver,Flexural strength,0.5525595433106641,12.049549069611285,3.4712460399129426,2.9408822926693405,70
lightgbm__hmc_vae,Flexural strength,0.6064593556559339,10.598029825011322,3.2554615379407146,2.750257239005812,70
hist_gbr__hmc_vae,Flexural strength,0.5409867893542807,12.361202753544475,3.515850217734606,2.894086422575054,70
xgboost__hmc_vae,Flexural strength,0.6746784189045253,8.760893871371906,2.959880719112158,2.5154897226141224,70
hmlasso__hmc_vae,Flexural strength,-13.724431524825372,396.5282028658882,19.91301591587493,19.22801562398258,70
sst_xgb__hmc_vae,Flexural strength,0.5735136854318417,11.485255072664907,3.388990273321083,2.626292529136002,70
erc_xgb__hmc_vae,Flexural strength,0.6752309981087519,8.74601294110145,2.957365878801852,2.495047909245553,70
lightgbm__hh_vaem,Flexural strength,0.6067200138505588,10.591010312896191,3.2543832461614275,2.7388064610709044,70
hist_gbr__hh_vaem,Flexural strength,0.5668745045102951,11.664047882077195,3.4152668829942403,2.8395222791109114,70
xgboost__hh_vaem,Flexural strength,0.5310071053215123,12.629955144291184,3.553864817953995,2.9542761323909676,70
hmlasso__hh_vaem,Flexural strength,-13.749858556023181,397.2129515414539,19.930201994497043,19.244957271117954,70
sst_xgb__hh_vaem,Flexural strength,0.5059218558849776,13.305499654158407,3.6476704420984096,2.8473287878803397,70
erc_xgb__hh_vaem,Flexural strength,0.5657306242206738,11.694852520936935,3.419773752887307,2.930091335935092,70
lightgbm__gtmcc,Flexural strength,0.6457891754925811,9.538879748312532,3.088507689534305,2.562642354481393,70
hist_gbr__gtmcc,Flexural strength,0.584084821134401,11.20057491809867,3.3467259998539873,2.8367828776590382,70
xgboost__gtmcc,Flexural strength,0.5889843697762932,11.068630318774211,3.3269551122271266,2.77150459861832,70
hmlasso__gtmcc,Flexural strength,-15.447231272110141,442.9231137007728,21.04573861143326,20.479288640968022,70
sst_xgb__gtmcc,Flexural strength,0.591134295249536,11.010732933549983,3.3182424464692124,2.83511714323559,70
erc_xgb__gtmcc,Flexural strength,0.5877942353000694,11.100680580560555,3.3317683863919103,2.8096585511376784,70
lightgbm__missforest,Flexural strength,0.30794057776865924,18.637125549541583,4.317073725284476,3.233742323830448,80
hist_gbr__missforest,Flexural strength,0.3921579554708362,16.369155789621225,4.0458813365719495,3.1879922971072694,80
xgboost__missforest,Flexural strength,0.2135638515081294,21.178686056876522,4.602030644930184,3.6680595728140055,80
hmlasso__missforest,Flexural strength,-13.108036676940728,379.9287205106338,19.49176032354784,18.8294417837903,80
sst_xgb__missforest,Flexural strength,0.6409645167008957,9.668807567724953,3.1094706249979196,2.332214315676737,80
erc_xgb__missforest,Flexural strength,0.6530095186590721,9.344436268776052,3.0568670675670626,2.5001804592900525,80
lightgbm__rfe_missforest,Flexural strength,0.5987279637057243,10.806235822675784,3.287283958327267,2.80581967421598,80
hist_gbr__rfe_missforest,Flexural strength,0.5811696577045078,11.27908012313609,3.3584341772820396,2.8353727016475165,80
xgboost__rfe_missforest,Flexural strength,0.48217596434731413,13.944975322947576,3.7342971658596715,3.0939307493995174,80
hmlasso__rfe_missforest,Flexural strength,-13.77653946076175,397.93146696861885,19.948219644084002,19.26233855022272,80
sst_xgb__rfe_missforest,Flexural strength,0.44440512312044744,14.962142183832539,3.8680928354723516,3.199959194333183,80
erc_xgb__rfe_missforest,Flexural strength,0.5153351720488719,13.051999521729922,3.612755115106741,3.0258894887072665,80
lightgbm__hyperimpute,Flexural strength,0.26758519864446073,19.723893886445495,4.441159070157868,3.131397607640186,80
hist_gbr__hyperimpute,Flexural strength,0.2684822038701493,19.699737580682253,4.438438642212175,3.270803359786473,80
xgboost__hyperimpute,Flexural strength,0.27099727747774494,19.632006774503836,4.4308020464137,3.1868597058203116,80
hmlasso__hyperimpute,Flexural strength,-21.786352512604417,613.6353309435357,24.771663871115635,24.347604889894694,80
sst_xgb__hyperimpute,Flexural strength,0.33296435237858435,17.96323655367338,4.238305858910301,3.3590363246282826,80
erc_xgb__hyperimpute,Flexural strength,0.4894181699355844,13.749943089488486,3.708091569728084,2.717583683413935,80
lightgbm__knn_based_method_matimputer,Flexural strength,0.03453631398759871,25.99988866811712,5.099008596591804,3.4068004913973886,80
hist_gbr__knn_based_method_matimputer,Flexural strength,0.36138053953533356,17.19799005797207,4.14704594355694,3.015049300842295,80
xgboost__knn_based_method_matimputer,Flexural strength,-0.22704308362695347,33.04420873357853,5.748409235047426,3.820482221702129,80
hmlasso__knn_based_method_matimputer,Flexural strength,-15.742928099006658,450.88621442657893,21.234081435903438,20.58505842768967,80
sst_xgb__knn_based_method_matimputer,Flexural strength,0.051456665464585605,25.544224451015307,5.054129445415432,3.7475512459059175,80
erc_xgb__knn_based_method_matimputer,Flexural strength,0.08736317869455179,24.57726384963293,4.957546152042655,3.4968687645165497,80
lightgbm__gain,Flexural strength,0.5578365933313875,11.907438377078071,3.4507156326011668,2.859648424904032,80
hist_gbr__gain,Flexural strength,0.5358319490539867,12.500022344432585,3.535537065911286,2.8263732008136984,80
xgboost__gain,Flexural strength,0.3357806236287636,17.887394510078444,4.229349182803241,3.260234349361702,80
hmlasso__gain,Flexural strength,-16.573764331112038,473.260592509506,21.75455337416758,21.08091197795229,80
sst_xgb__gain,Flexural strength,0.7039794114934199,7.97181960973593,2.8234410937251604,2.136592802107401,80
erc_xgb__gain,Flexural strength,0.4179471724073044,15.674653470268861,3.9591228157596805,3.112701162308151,80
lightgbm__sinkhorn,Flexural strength,0.516871370289802,13.010629780107317,3.607025059534147,2.9174077850489217,80
hist_gbr__sinkhorn,Flexural strength,0.5404272372494299,12.37627146367921,3.517992533204016,2.80634308078451,80
xgboost__sinkhorn,Flexural strength,0.52986858487532,12.66061544283606,3.558175858896811,2.93854513307399,80
hmlasso__sinkhorn,Flexural strength,-13.88411846173723,400.82856407223153,20.02070338605094,19.350555392227946,80
sst_xgb__sinkhorn,Flexural strength,0.6339009312900714,9.859029568759189,3.1399091656860376,2.480320207099194,80
erc_xgb__sinkhorn,Flexural strength,0.6340964966576644,9.853763003213095,3.139070404309705,2.655127941882064,80
lightgbm__mice_iterativeimputer,Flexural strength,0.40542207514052264,16.01195371181257,4.00149393499635,3.259034939154829,80
hist_gbr__mice_iterativeimputer,Flexural strength,0.4693991189874134,14.289055128019498,3.780086656152144,3.184134428219394,80
xgboost__mice_iterativeimputer,Flexural strength,0.21644757266065706,21.101027590792437,4.5935854831267084,4.11093938637129,80
hmlasso__mice_iterativeimputer,Flexural strength,-23.936456037129933,671.5375110798806,25.91404080956655,25.340673353790812,80
sst_xgb__mice_iterativeimputer,Flexural strength,0.03965467354145469,25.8620515019019,5.085474560146959,3.9010963727105312,80
erc_xgb__mice_iterativeimputer,Flexural strength,0.40039955433875063,16.147209945238316,4.01835911103504,3.2755532529685945,80
lightgbm__knn插补,Flexural strength,0.4262328005721906,15.45152191912558,3.9308423930660945,3.0844172546733164,80
hist_gbr__knn插补,Flexural strength,0.42937026470603856,15.367030167274017,3.920080377654777,3.2873167471915994,80
xgboost__knn插补,Flexural strength,0.5184274515934164,12.96872458860331,3.6012115445504325,2.9281854325281533,80
hmlasso__knn插补,Flexural strength,-15.6022779308386,447.0985124482423,21.144704122977043,20.526041997910784,80
sst_xgb__knn插补,Flexural strength,0.5792771110055639,11.330046310870182,3.3660134151352072,2.6076540577782685,80
erc_xgb__knn插补,Flexural strength,0.49107661284199067,13.705281305152418,3.7020644652885797,2.979787592806284,80
lightgbm__mida,Flexural strength,0.4413670345197771,15.04395775755707,3.878654116772604,3.181444387687739,80
hist_gbr__mida,Flexural strength,0.5413950390201986,12.350208610505806,3.5142863586375266,2.8039407356502712,80
xgboost__mida,Flexural strength,0.38172390730109096,16.650144183800624,4.0804588202554655,3.19554620771339,80
hmlasso__mida,Flexural strength,-9.94623098790573,294.7814517980607,17.169200674407083,16.433684175808693,80
sst_xgb__mida,Flexural strength,0.36543308481431735,17.088855216752652,4.133866860066087,3.299486844370534,80
erc_xgb__mida,Flexural strength,0.549143290593743,12.14154858403006,3.4844724972411623,2.809878228066701,80
lightgbm__miwae,Flexural strength,0.005343368192553544,26.786053235010836,5.175524440577093,4.194637480451459,80
hist_gbr__miwae,Flexural strength,0.0008991124087828206,26.905736820488737,5.1870740133999185,4.223969975383362,80
xgboost__miwae,Flexural strength,-0.1637026843721645,31.33845495673741,5.598076004908956,4.495157519380298,80
hmlasso__miwae,Flexural strength,-8.82165480652898,264.49667160567935,16.263353639568912,15.475474241899251,80
sst_xgb__miwae,Flexural strength,0.31159234009748604,18.538783773079675,4.305668795097885,3.43217803765077,80
erc_xgb__miwae,Flexural strength,0.4390431811742349,15.106539011663765,3.8867131373004318,3.04847697725656,80
lightgbm__softimpute,Flexural strength,0.4673558938197536,14.344079079362983,3.7873577965862935,3.1572747945922752,80
hist_gbr__softimpute,Flexural strength,0.6000081003821913,10.771761806148469,3.28203622864655,2.7885976341397427,80
xgboost__softimpute,Flexural strength,0.422800862761989,15.543943832320146,3.942580859325544,3.234392018518844,80
hmlasso__softimpute,Flexural strength,-14.909549275397149,428.44336448189927,20.69887350755831,20.23006143446788,80
sst_xgb__softimpute,Flexural strength,0.5247059108795203,12.799645994751453,3.57765928992008,3.033423425259983,80
erc_xgb__softimpute,Flexural strength,0.4306704371305631,15.33201658905585,3.9156119048056652,3.2844921967900182,80
lightgbm__低秩矩阵,Flexural strength,-0.1922250659397624,32.10656126259963,5.66626519522336,4.550811524587646,80
hist_gbr__低秩矩阵,Flexural strength,0.04694558664448034,25.66570757751203,5.06613339515572,3.7281476572836914,80
xgboost__低秩矩阵,Flexural strength,0.2135286506932983,21.179634013055402,4.602133637027004,3.656021134772378,80
hmlasso__低秩矩阵,Flexural strength,-8.110105195118525,245.33467623853699,15.66316303428324,14.85223491874744,80
sst_xgb__低秩矩阵,Flexural strength,-0.577674920839889,42.486706533456,6.518182763121636,5.38560444304198,80
erc_xgb__低秩矩阵,Flexural strength,0.214882613638246,21.14317185881862,4.598170490403615,3.6457604988363506,80
lightgbm__堆叠,Flexural strength,0.10616142292074027,24.07102807492903,4.906223402468443,3.3625559240020513,80
hist_gbr__堆叠,Flexural strength,0.3921442679368943,16.36952439422416,4.045926889381982,2.947212839472129,80
xgboost__堆叠,Flexural strength,-0.0010049523999460241,26.957013190341964,5.192014367308893,3.3143294369744227,80
hmlasso__堆叠,Flexural strength,-14.822420736323195,426.096997292166,20.642117073889636,20.075950742211422,80
sst_xgb__堆叠,Flexural strength,-0.13993664031820896,30.698436581694693,5.540616985651932,4.0906171628888055,80
erc_xgb__堆叠,Flexural strength,0.1039174996998129,24.131456814786535,4.91237791856312,3.2515624236798057,80
lightgbm__vae,Flexural strength,0.6235059256278414,10.138966550168304,3.1841743906652322,2.6749447117380782,80
hist_gbr__vae,Flexural strength,0.5684883360361237,11.62058747998383,3.4088982795008462,2.826931843718216,80
xgboost__vae,Flexural strength,0.5910464237252363,11.013099309294603,3.3185989979650454,2.7757051590876927,80
hmlasso__vae,Flexural strength,-13.723869747832842,396.51307423963976,19.912636044472862,19.227926843040823,80
sst_xgb__vae,Flexural strength,0.6287799597002004,9.99693707697336,3.1617933324259764,2.4680094547876497,80
erc_xgb__vae,Flexural strength,0.6054291047862745,10.625774429287437,3.2597199924667515,2.692220076867174,80
lightgbm__vanilla,Flexural strength,0.6032039071224019,10.685698890832123,3.2688987275276857,2.7887145039920003,80
hist_gbr__vanilla,Flexural strength,0.5922480387856057,10.980739875952708,3.3137199453111164,2.7564653382700697,80
xgboost__vanilla,Flexural strength,0.469186969226037,14.294768310458847,3.7808422752686797,3.228335060011479,80
hmlasso__vanilla,Flexural strength,-13.73176659336416,396.7257358939498,19.917975195635467,19.232848111104694,80
sst_xgb__vanilla,Flexural strength,0.6168806521851201,10.31738483187297,3.2120686219122048,2.7234636568143284,80
erc_xgb__vanilla,Flexural strength,0.6306316043394271,9.947072379657138,3.1538979659553252,2.6808017526916594,80
lightgbm__vae_miwae,Flexural strength,0.7113983658148859,7.772027541751835,2.7878356375066007,2.2064940830790665,80
hist_gbr__vae_miwae,Flexural strength,0.6661319792249323,8.991049063532435,2.998507806148324,2.2885721931935397,80
xgboost__vae_miwae,Flexural strength,0.6304069892274651,9.9531212533629,3.1548567722422676,2.3935778048264007,80
hmlasso__vae_miwae,Flexural strength,-12.085578889965717,352.3939835605604,18.772159800101864,18.120440267908798,80
sst_xgb__vae_miwae,Flexural strength,0.6918427940554475,8.298658108963295,2.8807391601745715,2.2195499178105265,80
erc_xgb__vae_miwae,Flexural strength,0.6438856814952161,9.590140746244343,3.0967952380233896,2.4614333960226373,80
lightgbm__h_vae,Flexural strength,0.6028057347949394,10.696421651651344,3.2705384345167605,2.779819905553269,80
hist_gbr__h_vae,Flexural strength,0.5759292859681574,11.42020307130973,3.379379095530676,2.8015525937290113,80
xgboost__h_vae,Flexural strength,0.5824354683760452,11.244991905203404,3.353355320451951,2.8678222563264106,80
hmlasso__h_vae,Flexural strength,-13.729959781214665,396.6770785333347,19.916753714733098,19.231723772504637,80
sst_xgb__h_vae,Flexural strength,0.6283378135617894,10.008844050317125,3.1636757182614534,2.4481647509475253,80
erc_xgb__h_vae,Flexural strength,0.5836765112784691,11.2115706820514,3.3483683611650914,2.8472960195715586,80
lightgbm__hver,Flexural strength,0.6294018695241542,9.980189076589012,3.1591437252187515,2.652437531216902,80
hist_gbr__hver,Flexural strength,0.6084089066831488,10.54552851357437,3.247387952427977,2.695143313145185,80
xgboost__hver,Flexural strength,0.4428726377235388,15.003411938751762,3.8734238005609147,3.2282920976531324,80
hmlasso__hver,Flexural strength,-13.729705384513606,396.6702276429274,19.91658172586168,19.23157843080687,80
sst_xgb__hver,Flexural strength,0.6732584290190211,8.799134127808113,2.9663334485199253,2.4441171578891705,80
erc_xgb__hver,Flexural strength,0.5845984889392855,11.18674186986197,3.344658707530855,2.8676547216000903,80
lightgbm__hmc_vae,Flexural strength,0.6064593556559339,10.598029825011322,3.2554615379407146,2.750257239005812,80
hist_gbr__hmc_vae,Flexural strength,0.5409867893542807,12.361202753544475,3.515850217734606,2.894086422575054,80
xgboost__hmc_vae,Flexural strength,0.6746784189045253,8.760893871371906,2.959880719112158,2.5154897226141224,80
hmlasso__hmc_vae,Flexural strength,-13.724431524825372,396.5282028658882,19.91301591587493,19.22801562398258,80
sst_xgb__hmc_vae,Flexural strength,0.2910771962284081,19.091255569102856,4.369354136380211,3.501948808595048,80
erc_xgb__hmc_vae,Flexural strength,0.6811416250929698,8.5868400527009,2.930331048311931,2.4306806541856263,80
lightgbm__hh_vaem,Flexural strength,0.6067200138505588,10.591010312896191,3.2543832461614275,2.7388064610709044,80
hist_gbr__hh_vaem,Flexural strength,0.5668745045102951,11.664047882077195,3.4152668829942403,2.8395222791109114,80
xgboost__hh_vaem,Flexural strength,0.5310071053215123,12.629955144291184,3.553864817953995,2.9542761323909676,80
hmlasso__hh_vaem,Flexural strength,-13.749858556023181,397.2129515414539,19.930201994497043,19.244957271117954,80
sst_xgb__hh_vaem,Flexural strength,0.5961561276520482,10.8754952386818,3.2978015766085442,2.640114438726677,80
erc_xgb__hh_vaem,Flexural strength,0.5808134674211838,11.28867230961111,3.359861947998922,2.8287888362028686,80
lightgbm__gtmcc,Flexural strength,0.6457891754925811,9.538879748312532,3.088507689534305,2.562642354481393,80
hist_gbr__gtmcc,Flexural strength,0.584084821134401,11.20057491809867,3.3467259998539873,2.8367828776590382,80
xgboost__gtmcc,Flexural strength,0.5889843697762932,11.068630318774211,3.3269551122271266,2.77150459861832,80
hmlasso__gtmcc,Flexural strength,-15.447231272110141,442.9231137007728,21.04573861143326,20.479288640968022,80
sst_xgb__gtmcc,Flexural strength,0.5876933495673478,11.103397428285609,3.3321760800242246,2.729413242704766,80
erc_xgb__gtmcc,Flexural strength,0.6322890165612995,9.902438351603902,3.1468140001601466,2.6232235356207405,80
lightgbm__missforest,Flexural strength,0.30794057776865924,18.637125549541583,4.317073725284476,3.233742323830448,90
hist_gbr__missforest,Flexural strength,0.39215795547083565,16.36915578962124,4.045881336571951,3.187992297107271,90
xgboost__missforest,Flexural strength,0.2135638515081294,21.178686056876522,4.602030644930184,3.6680595728140055,90
hmlasso__missforest,Flexural strength,-13.108036676940728,379.9287205106338,19.49176032354784,18.8294417837903,90
sst_xgb__missforest,Flexural strength,0.6516557213824701,9.380893961572585,3.0628245071457467,2.3596176216667537,90
